550000,013-003683-101254,NULL,-105.24994603,40.04206018,3683,NULL, ,NULL,Pinedale,Street,NULL, ,F,3683 Pinedale Street F,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C3AA31DFF4F5AC0F884673A62054440
550001,013-001842-101255,NULL,-105.27078753,40.01686112,1842,NULL, ,NULL,Canyon,Boulevard,NULL, ,103,1842 Canyon Boulevard 103,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C6C15349554515AC078395E8128024440
550002,013-000501-101256,NULL,-105.23103431,39.99736569,501,NULL, ,NULL,Manhattan,Drive,NULL, ,203,501 Manhattan Drive 203,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C68341E44C94E5AC0B0E8C7ADA9FF4340
550003,013-000000-101257,NULL,-105.28012209,39.99737831, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C273885ED515AC01027A517AAFF4340
550004,013-004710-101258,NULL,-105.27881808,40.06017420,4710,NULL, ,NULL,Holiday,Drive,NULL, ,203,4710 Holiday Drive 203,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C88C8C927D8515AC0201FCFC9B3074440
550005,013-002201-101259,NULL,-105.26645095,40.02113664,2201,NULL, ,NULL,Pearl,Street,NULL, ,46,2201 Pearl Street 46,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CDC474C880D515AC018C6FC9AB4024440
550006,013-000337-101260,NULL,-105.29290201,40.01345122,337,NULL, ,NULL,Arapahoe,Avenue,NULL, ,102,337 Arapahoe Avenue 102,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CD83F0FE8BE525AC0704A07C5B8014440
550007,013-003461-101261,NULL,-105.25933288,40.03785599,3461,NULL, ,NULL,28Th,Street,NULL, ,1,3461 28Th Street 1,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA44CEBE898505AC048F21577D8044440
550008,013-002020-101262,NULL,-105.27067660,40.02017195,2020,NULL, ,NULL,19Th,Street,NULL, ,6,2020 19Th Street 6,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF40CF0C352515AC038A092FE94024440
550009,013-004140-101263,NULL,-105.24233178,40.00479563,4140,NULL, ,NULL,Monroe,Drive,NULL, ,D,4140 Monroe Drive D,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8865265D824F5AC08827AB249D004440
550010,013-000770-101264,NULL,-105.28530932,40.01537132,770,NULL, ,NULL,Walnut,Street,NULL, ,C,770 Walnut Street C,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C5496048242525AC0F01505B0F7014440
550011,013-002135-101265,NULL,-105.26769412,40.02174721,2135,NULL, ,NULL,Spruce,Street,NULL, ,4,2135 Spruce Street 4,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4C6380E621515AC060DDD19CC8024440
550012,013-004500-101266,NULL,-105.27538611,40.05724533,4500,NULL, ,NULL,19Th,Street,NULL, ,346,4500 19Th Street 346,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C0E10ED9F515AC0B88AA8D053074440
550013,013-000000-101267,NULL,-105.26207268,40.03153517, ,NULL, ,NULL, , ,NULL, , , ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C98717DCCC5505AC0B8C32B5809044440
550014,013-004730-101268,NULL,-105.27941908,40.06034830,4730,NULL, ,NULL,Holiday,Drive,NULL, ,203,4730 Holiday Drive 203,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF8658D00E2515AC008953D7EB9074440
550015,013-004741-101269,NULL,-105.21543465,40.05967947,4741,NULL, ,NULL,White Rock,Circle,NULL, ,D,4741 White Rock Circle D, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74E567AEC94D5AC09063B493A3074440
550016,013-002727-101270,NULL,-105.26449933,40.02768270,2727,NULL, ,NULL,Folsom,Street,NULL, ,206,2727 Folsom Street 206,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C0A998EED505AC060D8461B8B034440
550017,013-004745-101271,NULL,-105.21516943,40.05967607,4745,NULL, ,NULL,White Rock,Circle,NULL, ,E,4745 White Rock Circle E, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7C620256C54D5AC088173177A3074440
550018,013-001515-101272,NULL,-105.27612596,40.02007285,1515,NULL, ,NULL,Spruce,Street,NULL, ,1,1515 Spruce Street 1,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF0CB350CAC515AC090B33EBF91024440
550019,013-001732-101273,NULL,-105.27564116,40.05914138,1732,NULL, ,NULL,Yaupon,Avenue,NULL, ,E4,1732 Yaupon Avenue E4,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CA8C2CF1AA4515AC098BBCFF191074440
550020,013-001786-101274,NULL,-105.27565673,40.05899692,1786,NULL, ,NULL,Yaupon,Avenue,NULL, ,1,1786 Yaupon Avenue 1,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2C37225CA4515AC0889211368D074440
550021,013-001089-101275,NULL,-105.28289289,40.06576048,1089,NULL, ,NULL,Laramie,Boulevard,NULL, ,D,1089 Laramie Boulevard D,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CC88EC5EA1A525AC0D00ADDD66A084440
550022,013-001089-101276,NULL,-105.28283564,40.06570843,1089,NULL, ,NULL,Laramie,Boulevard,NULL, ,A,1089 Laramie Boulevard A,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3C0FA9FA19525AC08041472269084440
550023,013-001057-101277,NULL,-105.28325514,40.06568322,1057,NULL, ,NULL,Laramie,Boulevard,NULL, ,F,1057 Laramie Boulevard F,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C908828DA20525AC0E8E5C84E68084440
550024,013-001033-101278,NULL,-105.28390328,40.06574339,1033,NULL, ,NULL,Laramie,Boulevard,NULL, ,C,1033 Laramie Boulevard C,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8856A4782B525AC0B8B182476A084440
550025,013-005505-101279,NULL,-105.22576290,40.03030249,5505,NULL, ,NULL,Valmont,Road,NULL, ,301,5505 Valmont Road 301, ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C34AB36E6724E5AC090EAB7F3E0034440
