"503283","-105.2852539","40.00972814","709",""," ","","Pleasant"," ",""," "," ","709 Pleasant ","Boulder","80302","Boulder"
"503284","-105.26155833","39.98081719","2555",""," ","","Table"," ",""," "," ","2555 Table ","Boulder","80305","Boulder"
"503285","-105.24519569","40.01779023"," ",""," ","","St"," ",""," "," "," St ","Boulder","80301","Boulder"
"503286","-105.28807203","40.06345833","4864",""," ","","5Th"," ",""," "," ","4864 5Th ","Boulder","80302","Boulder"
"503287","-105.27024419","40.03002906","2970",""," ","","21St"," ",""," "," ","2970 21St ","Boulder","80304","Boulder"
"503288","-105.2750029","40.06059896","4769",""," ","","28Th"," ",""," "," ","4769 28Th ","Boulder","80304","Boulder"
"503289","-105.24660129","39.99275847","3755",""," ","","Moorhead"," ",""," "," ","3755 Moorhead ","Boulder","80305","Boulder"
"503290","-105.2721515","40.02137486","1818",""," ","","Pine"," ",""," "," ","1818 Pine ","Boulder","80302","Boulder"
"503291","-105.26656894","40.03751467","3505",""," ","","23Rd"," ",""," "," ","3505 23Rd ","Boulder","80304","Boulder"
"503292","-105.26459521","39.97827345","1145",""," ","","Wildwood"," ",""," "," ","1145 Wildwood ","Boulder","80305","Boulder"
"503293","-105.2124687","40.05696503","4477",""," ","","Wellington"," ",""," "," ","4477 Wellington "," ","80301","Boulder"
"503294","-105.25275362","39.99051974","160",""," ","","S"," ",""," "," ","160 S ","Boulder","80305","Boulder"
"503295","-105.27151719","39.99942235","1633",""," ","","Columbine"," ",""," "," ","1633 Columbine ","Boulder","80302","Boulder"
"503296","-105.27728285","40.00922986","1204",""," ","","Pleasant"," ",""," "," ","1204 Pleasant ","Boulder","80302","Boulder"
"503297","-105.16741093","40.05932596","4635",""," ","","Hampshire"," ",""," "," ","4635 Hampshire "," ","80301","Boulder"
"503298","-105.25424799","39.9913036","125",""," ","","S"," ",""," "," ","125 S ","Boulder","80305","Boulder"
"503299","-105.24168797","40.03481185","4836",""," ","","Hopkins"," ",""," "," ","4836 Hopkins ","Boulder","80301","Boulder"
"503300","-105.2777151","40.03131747","3021",""," ","","14Th"," ",""," "," ","3021 14Th ","Boulder","80304","Boulder"
"503301","-105.26031924","39.98562352","2555",""," ","","Vassar"," ",""," "," ","2555 Vassar ","Boulder","80305","Boulder"
"503302","-105.1790677","40.06765294","7471",""," ","","Singing","Drive",""," "," ","7471 Singing Drive "," ","80301","Boulder"
"503303","-105.27545011","40.03918044","3555",""," ","","Cloverleaf"," ",""," "," ","3555 Cloverleaf ","Boulder","80304","Boulder"
"503304","-105.26515919","40.04397055","3805",""," ","","Norwood"," ",""," "," ","3805 Norwood ","Boulder","80304","Boulder"
"503305","-105.28428004","40.01090435","765",""," ","","University"," ",""," "," ","765 University ","Boulder","80302","Boulder"
"503306","-105.27458723","39.99987037","644",""," ","","14Th"," ",""," "," ","644 14Th ","Boulder","80302","Boulder"
"503307","-105.24996381","39.9768234","1200",""," ","","Berea"," ",""," "," ","1200 Berea ","Boulder","80305","Boulder"
"503308","-105.2715098","40.02693295","1960",""," ","","Edgewood"," ",""," "," ","1960 Edgewood ","Boulder","80304","Boulder"
"503309","-105.23673225","39.99149141","205",""," ","","Pawnee"," ",""," "," ","205 Pawnee ","Boulder","80303","Boulder"
"503310","-105.26485134","40.01569825","2295",""," ","","Grove"," ",""," "," ","2295 Grove ","Boulder","80302","Boulder"
"503311","-105.19483038","40.06377068","4884",""," ","","Brandon","Drive",""," "," ","4884 Brandon Drive ","Boulder","80301","Boulder"
"503312","-105.23150835","40.00479187","951",""," ","","Crescent"," ",""," "," ","951 Crescent ","Boulder","80303","Boulder"
"503313","-105.25321343","40.01971579","1860",""," ","","30Th"," ",""," "," ","1860 30Th ","Boulder","80301","Boulder"
"503314","-105.25465778","40.03141966","2985",""," ","","Eagle"," ",""," "," ","2985 Eagle ","Boulder","80301","Boulder"
"503315","-105.26027302","40.04116967","3652",""," ","","Roundtree"," ",""," "," ","3652 Roundtree ","Boulder","80304","Boulder"
"503316","-105.26034598","40.02879829","2980",""," ","","Shady","",""," "," ","2980 Shady ","Boulder","80304","Boulder"
"503317","-105.24941812","40.05155463","4223",""," ","","Peach"," ",""," "," ","4223 Peach "," ","80301","Boulder"
"503318","-105.22958185","39.99324689","290",""," ","","Iroquois"," ",""," "," ","290 Iroquois ","Boulder","80303","Boulder"
"503319","-105.25873265","39.97990368","2825",""," ","","Colby"," ",""," "," ","2825 Colby ","Boulder","80305","Boulder"
"503320","-105.26109755","40.04997896","4145",""," ","","Sunrise"," ",""," "," ","4145 Sunrise ","Boulder","80304","Boulder"
"503321","-105.20166774","40.00709656","1067",""," ","","Ravenwood"," ",""," "," ","1067 Ravenwood "," ","80303","Boulder"
"503322","-105.2911158","40.01818689","410",""," ","","Pine"," ",""," "," ","410 Pine ","Boulder","80302","Boulder"
"503323","-105.24610381","39.98713486","410",""," ","","S"," ",""," "," ","410 S ","Boulder","80305","Boulder"
"503324","-105.24291832","39.99266625","220",""," ","","Hopi"," ",""," "," ","220 Hopi ","Boulder","80303","Boulder"
"503325","-105.26137939","40.0518648","2739",""," ","","Arbor","Place",""," "," ","2739 Arbor Place ","Boulder","80304","Boulder"
"503326","-105.21537876","40.01627341","5801",""," ","","Arapahoe"," ",""," "," ","5801 Arapahoe ","Boulder","80301","Boulder"
"503327","-105.20435331","40.00706435","6397",""," ","","Glenmoor"," ",""," "," ","6397 Glenmoor "," ","80303","Boulder"
"503328","-105.24862446","40.02919943","3500",""," ","","Valmont"," ",""," "," ","3500 Valmont ","Boulder","80301","Boulder"
"503329","-105.23772911","40.01162388","4764",""," ","","Mckinley"," ",""," "," ","4764 Mckinley ","Boulder","80303","Boulder"
"503330","-105.20699637","40.00840767","6298",""," ","","Reserve"," ",""," "," ","6298 Reserve "," ","80303","Boulder"
"503331","-105.26050007","40.0135034","2580",""," ","","Arapahoe"," ",""," "," ","2580 Arapahoe ","Boulder","80302","Boulder"
"503332","-105.28764518","40.06515681","566",""," ","","Dakota"," ",""," "," ","566 Dakota ","Boulder","80302","Boulder"
"503333","-105.22366776","40.00448888","900",""," ","","55Th"," ",""," "," ","900 55Th ","Boulder","80303","Boulder"
"503334","-105.25868621","39.97462181","1431",""," ","","Kendall"," ",""," "," ","1431 Kendall ","Boulder","80305","Boulder"
"503335","-105.25454553","39.97060747","2890",""," ","","Iliff"," ",""," "," ","2890 Iliff ","Boulder","80305","Boulder"
"503336","-105.25262452","39.97420678","3450",""," ","","Endicott"," ",""," "," ","3450 Endicott ","Boulder","80305","Boulder"
"503337","-105.27093677","40.00299167","860",""," ","","17Th"," ",""," "," ","860 17Th ","Boulder","80302","Boulder"
"503338","-105.25624104","40.04455084","3850",""," ","","Prado"," ",""," ","3","3850 Prado 3"," ","80301","Boulder"
"503339","-105.18118141","40.05362257","7386",""," ","","Park"," ",""," "," ","7386 Park "," ","80301","Boulder"
"503340","-105.28812211","40.06244934","4825",""," ","","6Th"," ",""," "," ","4825 6Th ","Boulder","80304","Boulder"
"503341","-105.28348277","40.00339406","883",""," ","","Grant"," ",""," "," ","883 Grant ","Boulder","80302","Boulder"
"503342","-105.25182907","39.99155201","130",""," ","","S"," ",""," "," ","130 S ","Boulder","80305","Boulder"
"503343","-105.28185682","39.9973369","411",""," ","","Primrose"," ",""," "," ","411 Primrose ","Boulder","80302","Boulder"
"503344","-105.25259913","39.98932628","3465",""," ","","Eastman"," ",""," "," ","3465 Eastman ","Boulder","80305","Boulder"
"503345","-105.26441121","40.03225634","2480",""," ","","Forest"," ",""," "," ","2480 Forest ","Boulder","80304","Boulder"
"503346","-105.24472127","39.99060998","3961",""," ","","Fuller"," ",""," "," ","3961 Fuller ","Boulder","80305","Boulder"
"503347","-105.25457081","40.0006509","700",""," ","","Canyon","Road",""," "," ","700 Canyon Road ","Boulder","80303","Boulder"
"503348","-105.24932461","39.980352","3905",""," ","","Carlock"," ",""," "," ","3905 Carlock ","Boulder","80305","Boulder"
"503349","-105.28152076","40.01329537","964",""," ","","Arapahoe"," ",""," "," ","964 Arapahoe ","Boulder","80302","Boulder"
"503350","-105.23995744","40.00026567","710",""," ","","Inca"," ",""," "," ","710 Inca ","Boulder","80303","Boulder"
"503351","-105.27236966","40.014851","1705",""," ","","Arapahoe"," ",""," "," ","1705 Arapahoe ","Boulder","80302","Boulder"
"503352","-105.28544989","40.0209052","829",""," ","","Mapleton"," ",""," "," ","829 Mapleton ","Boulder","80304","Boulder"
"503353","-105.24574808","39.98204001","4190",""," ","","Hanover"," ",""," "," ","4190 Hanover ","Boulder","80305","Boulder"
"503354","-105.24081035","40.00240184","4216",""," ","","Evans"," ",""," "," ","4216 Evans ","Boulder","80303","Boulder"
"503355","-105.24797885","39.96791775","3895",""," ","","Silver"," ",""," "," ","3895 Silver ","Boulder","80305","Boulder"
"503356","-105.24101","39.97097967","4640",""," ","","Greenbriar"," ",""," "," ","4640 Greenbriar ","Boulder","80305","Boulder"
"503357","-105.26181394","40.04074034","3600",""," ","","Larkwood"," ",""," "," ","3600 Larkwood ","Boulder","80304","Boulder"
"503358","-105.23037487","40.00955352","5197",""," ","","Gallatin"," ",""," "," ","5197 Gallatin ","Boulder","80303","Boulder"
"503359","-105.28933028","40.02146243","530",""," ","","Maxwell"," ",""," "," ","530 Maxwell ","Boulder","80304","Boulder"
"503360","-105.28528017","40.03585229","3300",""," ","","9Th"," ",""," "," ","3300 9Th ","Boulder","80304","Boulder"
"503361","-105.20490633","40.0626096","4910",""," ","","Nautilus"," ",""," "," ","4910 Nautilus ","Boulder","80301","Boulder"
"503362","-105.2234553","40.02249514","5600",""," ","","Flatiron"," ",""," "," ","5600 Flatiron ","Boulder","80301","Boulder"
"503363","-105.24732778","39.96838369","3820",""," ","","Greenbriar"," ",""," "," ","3820 Greenbriar ","Boulder","80305","Boulder"
"503364","-105.26504944","40.02011911","2305",""," ","","Walnut"," ",""," "," ","2305 Walnut ","Boulder","80302","Boulder"
"503365","-105.23901752","39.97441904","1485",""," ","","Chambers"," ",""," "," ","1485 Chambers ","Boulder","80305","Boulder"
"503366","-105.2928702","40.03434818","335",""," ","","Grape"," ",""," "," ","335 Grape ","Boulder","80304","Boulder"
"503367","-105.25395224","40.04697618","3900",""," ","","30Th"," ",""," "," ","3900 30Th "," ","80301","Boulder"
