490000,005-002557-516187,NULL,-104.82443084,39.67028758,2557, ,South, ,Blackhawk,Street, ,APT,202,2557 South Blackhawk Street APT 202,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CC8329679C3345AC028C5B6FBCBD54340
490001,005-002538-516188,NULL,-104.82510202,39.67065955,2538, ,South, ,Anaheim,Street, ,APT,302,2538 South Anaheim Street APT 302,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCDDB278CE345AC00800112CD8D54340
490002,005-014010-516189,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,322,14010 East Harvard Place APT 322,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490003,005-014010-516190,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,408,14010 East Harvard Place APT 408,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490004,005-014010-516191,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,427,14010 East Harvard Place APT 427,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490005,005-013801-516192,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,119,13801 East Yale Avenue APT 119,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490006,005-013801-516193,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,309,13801 East Yale Avenue APT 309,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490007,005-013801-516194,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,427,13801 East Yale Avenue APT 427,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490008,005-013801-516195,NULL,-104.82721221,39.66830585,13801, ,East, ,Yale,Avenue, ,APT,512,13801 East Yale Avenue APT 512,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF06B7E0BF1345AC02000C20B8BD54340
490009,005-013976-516196,NULL,-104.82518389,39.66814932,13976, ,East, ,Vassar,Avenue, ,APT,202,13976 East Vassar Avenue APT 202,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC671AD0CF345AC098F9B8EA85D54340
490010,005-013976-516197,NULL,-104.82518389,39.66814932,13976, ,East, ,Vassar,Avenue, ,APT,209,13976 East Vassar Avenue APT 209,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC671AD0CF345AC098F9B8EA85D54340
490011,005-014076-516198,NULL,-104.82423598,39.66815017,14076, ,East, ,Vassar,Avenue, ,APT,306,14076 East Vassar Avenue APT 306,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C946C4248C0345AC088A1DEF185D54340
490012,005-014096-516199,NULL,-104.82423771,39.66884025,14096, ,East, ,Vassar,Avenue, ,APT,201,14096 East Vassar Avenue APT 201,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC5D894FC0345AC010DAA98E9CD54340
490013,005-014036-516200,NULL,-104.82483627,39.66884195,14036, ,East, ,Vassar,Avenue, ,APT,301,14036 East Vassar Avenue APT 301,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB845141ECA345AC0B8B8EE9C9CD54340
490014,005-002597-516201,NULL,-104.82443276,39.66960780,2597, ,South, ,Blackhawk,Street, ,APT,304,2597 South Blackhawk Street APT 304,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC699E81C3345AC080A152B5B5D54340
490015,005-002577-516202,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,304,2577 South Blackhawk Street APT 304,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
490016,005-002578-516203,NULL,-104.82510387,39.66998573,2578, ,South, ,Anaheim,Street, ,APT,104,2578 South Anaheim Street APT 104,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CDC6F7780CE345AC048B7A917C2D54340
490017,005-002538-516204,NULL,-104.82510202,39.67065955,2538, ,South, ,Anaheim,Street, ,APT,202,2538 South Anaheim Street APT 202,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFCDDB278CE345AC00800112CD8D54340
490018,005-014010-516205,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,108,14010 East Harvard Place APT 108,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490019,005-014010-516206,NULL,-104.82495714,39.67140663,14010, ,East, ,Harvard,Place, ,APT,218,14010 East Harvard Place APT 218,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C54720B19CC345AC080AC0FA7F0D54340
490020,005-002670-516207,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,128E,2670 South Abilene Street APT 128E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490021,005-002670-516208,NULL,-104.82675183,39.66880334,2670, ,South, ,Abilene,Street, ,APT,205E,2670 South Abilene Street APT 205E,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C083C8680E9345AC040AC10599BD54340
490022,005-002670-516209,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street, ,APT,102W,2670 South Abilene Street APT 102W,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490023,005-002670-516210,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street, ,APT,104W,2670 South Abilene Street APT 104W,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490024,005-002670-516211,NULL,-104.82716373,39.66866399,2670, ,South, ,Abilene,Street, ,APT,109W,2670 South Abilene Street APT 109W,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C046B2740F0345AC0D8AD1AC896D54340
490025,005-013996-516212,NULL,-104.82518783,39.66884148,13996, ,East, ,Vassar,Avenue, ,NULL, ,13996 East Vassar Avenue ,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C8C6E99E0CF345AC038F6F6989CD54340
490026,005-002558-516213,NULL,-104.82510464,39.67028174,2558, ,South, ,Anaheim,Street, ,NULL, ,2558 South Anaheim Street ,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9C5DB483CE345AC00034C4CACBD54340
490027,005-013976-516214,NULL,-104.82518389,39.66814932,13976, ,East, ,Vassar,Avenue, ,APT,105,13976 East Vassar Avenue APT 105,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC671AD0CF345AC098F9B8EA85D54340
490028,005-013976-516215,NULL,-104.82518389,39.66814932,13976, ,East, ,Vassar,Avenue, ,APT,207,13976 East Vassar Avenue APT 207,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC671AD0CF345AC098F9B8EA85D54340
490029,005-014096-516216,NULL,-104.82423771,39.66884025,14096, ,East, ,Vassar,Avenue, ,APT,203,14096 East Vassar Avenue APT 203,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC5D894FC0345AC010DAA98E9CD54340
490030,005-014096-516217,NULL,-104.82423771,39.66884025,14096, ,East, ,Vassar,Avenue, ,APT,303,14096 East Vassar Avenue APT 303,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CBC5D894FC0345AC010DAA98E9CD54340
490031,005-014036-516218,NULL,-104.82483627,39.66884195,14036, ,East, ,Vassar,Avenue, ,APT,103,14036 East Vassar Avenue APT 103,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB845141ECA345AC0B8B8EE9C9CD54340
490032,005-002597-516219,NULL,-104.82443276,39.66960780,2597, ,South, ,Blackhawk,Street, ,APT,306,2597 South Blackhawk Street APT 306,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CFC699E81C3345AC080A152B5B5D54340
490033,005-002577-516220,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,202,2577 South Blackhawk Street APT 202,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
490034,005-002577-516221,NULL,-104.82443781,39.66998863,2577, ,South, ,Blackhawk,Street, ,APT,302,2577 South Blackhawk Street APT 302,Aurora,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C0C08D096C3345AC0E890FF2FC2D54340
