2219998,039-001354-466311,NULL,-104.85417397,38.86070355,1354, ,,,Tonka,Avenue,,,,1354 Tonka Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC47C4BC9AA365AC0101BAB882B6E4340
2219999,039-001320-466312,NULL,-104.85330587,38.85936672,1320, ,,,Tonka,Avenue,,,,1320 Tonka Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC3538909C365AC0284791BAFF6D4340
2220000,039-001327-466313,NULL,-104.85328462,38.85983693,1327, ,,,Tonka,Avenue,,,,1327 Tonka Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C581F16379C365AC06890F9220F6E4340
2220001,039-000803-466314,NULL,-104.83933140,38.83334527,803, ,West,,Colorado,Avenue,,,,803 West Colorado Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20860E9BB7355AC05005C60EAB6A4340
2220002,039-011590-466315,NULL,-104.79210757,38.99875880,11590, ,,,Hibiscus,Lane,,,,11590 Hibiscus Lane ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB83CF6E3B1325AC058971354D77F4340
2220003,039-002835-466316,NULL,-104.77111640,38.96333475,2835, ,,,Dristol,Drive,,,,2835 Dristol Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C94389FF859315AC060E1928D4E7B4340
2220004,039-009295-466317,NULL,-104.76742770,38.96109201,9295, ,,,Melbourne,Drive,,,,9295 Melbourne Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C342A0F891D315AC098D82110057B4340
2220005,039-001813-466318,NULL,-104.85382150,38.84159371,1813, ,West,,Colorado,Avenue,,,,1813 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C6800F202A5365AC05856B857B96B4340
2220006,039-001816-466319,NULL,-104.85568821,38.83986662,1816, ,,,Sheldon,Avenue,,,,1816 Sheldon Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF0157798C3365AC04019DBBF806B4340
2220007,039-008875-466320,NULL,-104.75608015,38.96201451,8875, ,,,Quail Glen,Drive,,,,8875 Quail Glen Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C2434FD9D63305AC0A011994A237B4340
2220008,039-008810-466321,NULL,-104.77059782,38.95870574,8810, ,,,Wellinhall,Court,,,,8810 Wellinhall Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54BE837951315AC050999FDEB67A4340
2220009,039-002605-466322,NULL,-104.77659445,38.96078672,2605, ,,,Helmsdale,Drive,,,,2605 Helmsdale Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C504035B9B3315AC03027350FFB7A4340
2220010,039-009145-466323,NULL,-104.76851076,38.96236547,9145, ,,,Melbourne,Drive,,,,9145 Melbourne Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C5AC3472F315AC090A2A5CA2E7B4340
2220011,039-008520-466324,NULL,-104.76389314,38.95744700,8520, ,,,Gatewick,Drive,,,,8520 Gatewick Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C50560BA0E3305AC0E82D8E9F8D7A4340
2220012,039-001818-466325,NULL,-104.85504340,38.84056945,1818, ,West,,Vermijo,Avenue,,,,1818 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C0810F607B9365AC0E87096C7976B4340
2220013,039-002425-466326,NULL,-104.86386612,38.84539228,2425, ,West,,Vermijo,Avenue,,,,2425 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C4C74209549375AC008DB68D0356C4340
2220014,039-002228-466327,NULL,-104.85918966,38.84544546,2228, ,West,,Colorado,Avenue,,,,2228 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD89D9FF6FC365AC0C0EB908E376C4340
2220015,039-002115-466328,NULL,-104.85758787,38.84378179,2115, ,West,,Colorado,Avenue,,,,2115 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28C63BB8E2365AC018A7AE0A016C4340
2220016,039-001913-466329,NULL,-104.85550182,38.84144282,1913, ,West,,Cucharras,Street,,,,1913 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC402BA8AC0365AC060440166B46B4340
2220017,039-000024-466330,NULL,-104.85761631,38.86263430,24, ,,,Crescent,Lane,,,,24 Crescent Lane ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7436882FE3365AC0784EFBCC6A6E4340
2220018,039-000711-466331,NULL,-104.83813202,38.83274018,711, ,West,,Colorado,Avenue,,,,711 West Colorado Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD49C77F4A3355AC0F0BAF13A976A4340
2220019,039-000122-466332,NULL,-104.83285392,38.83647045,122, ,North,,Spruce,Street,,,,122 North Spruce Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CF009857A4D355AC00869B576116B4340
2220020,039-000120-466333,NULL,-104.83618856,38.83644013,120, ,North,,Chestnut,Street,,,,120 North Chestnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD0EA091D84355AC0008F5B78106B4340
2220021,039-000117-466334,NULL,-104.83577178,38.83642711,117, ,North,,Chestnut,Street,,,,117 North Chestnut Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C00A7ED487D355AC008E11C0B106B4340
2220022,039-000120-466335,NULL,-104.83284604,38.83637498,120, ,North,,Spruce,Street,,,,120 North Spruce Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C48CE75594D355AC048E2E3550E6B4340
2220023,039-003355-466336,NULL,-104.76276920,38.95519608,3355, ,,,Fort Sumter,Court,,,,3355 Fort Sumter Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CD4CDE335D1305AC0C8FD73DD437A4340
2220024,039-000729-466337,NULL,-104.83934677,38.83206990,729, ,West,,Cucharras,Street,,,,729 West Cucharras Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CECB682DBB7355AC078183644816A4340
2220025,039-001713-466338,NULL,-104.85298688,38.84002750,1713, ,West,,Cucharras,Street,,,,1713 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C9415445697365AC0D81E6805866B4340
2220026,039-001709-466339,NULL,-104.85285616,38.83996217,1709, ,West,,Cucharras,Street,,,,1709 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54B3FE3195365AC0402963E1836B4340
2220027,039-001638-466340,NULL,-104.85165949,38.83972191,1638, ,West,,Cucharras,Street,,,,1638 West Cucharras Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C104BCF9681365AC06826E8017C6B4340
2220028,039-001625-466341,NULL,-104.85074201,38.83981006,1625, ,West,,Colorado,Avenue,,,,1625 West Colorado Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C20929D8E72365AC0E82061E57E6B4340
2220029,039-001116-466342,NULL,-104.86591942,38.83685518,1116, ,,,Arch,Street,,,,1116 Arch Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA08A4A396B375AC0105A08121E6B4340
2220030,039-002221-466343,NULL,-104.86418902,38.83985744,2221, ,,,Hagerman,Street,,,,2221 Hagerman Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C54C378DF4E375AC0D89BD072806B4340
2220031,039-002407-466344,NULL,-104.86312653,38.84497555,2407, ,West,,Vermijo,Avenue,,,,2407 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CFCCF10773D375AC0B8FE9F28286C4340
2220032,039-002229-466345,NULL,-104.86090572,38.84368291,2229, ,West,,Vermijo,Avenue,,,,2229 West Vermijo Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C584E511419375AC0F80631CDFD6B4340
2220033,039-001120-466346,NULL,-104.86591172,38.83671686,1120, ,,,Arch,Street,,,,1120 Arch Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C80E000196B375AC0E069B889196B4340
2220034,039-000406-466347,NULL,-104.84374640,38.84335455,406, ,,,Spring,Street,,,,406 Spring Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA474E5F0FF355AC0F0E2BD0AF36B4340
2220035,039-002740-466348,NULL,-104.77177551,38.96444633,2740, ,,,Dristol,Drive,,,,2740 Dristol Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C100C1FC564315AC0383235FA727B4340
2220036,039-002160-466349,NULL,-104.77986078,38.96558042,2160, ,,,Wimbleton,Court,,,,2160 Wimbleton Court ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB8032B3DE9315AC0F812A723987B4340
2220037,039-001325-466350,NULL,-104.86538290,38.83574157,1325, ,,,Arch,Street,,,,1325 Arch Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0B9F86E62375AC0B0F87194F96A4340
2220038,039-001523-466351,NULL,-104.84470258,38.84382204,1523, ,West,,Boulder,Street,,,,1523 West Boulder Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C18486D9B0F365AC0202A575C026C4340
2220039,039-000204-466352,NULL,-104.84093986,38.83302771,204, ,South,,Limit,Street,,,,204 South Limit Street ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C345F6EF5D1355AC050F7E0A6A06A4340
2220040,039-001018-466353,NULL,-104.86466519,38.83857622,1018, ,,,Calvert,Avenue,,,,1018 Calvert Avenue ,Colorado Springs,80904,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CA82FA9AC56375AC048A43877566B4340
2220041,039-008925-466354,NULL,-104.75818154,38.96096355,8925, ,,,April,Drive,,,,8925 April Drive ,Colorado Springs,80920,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C88D4DF0B86305AC078A781DA007B4340
