"2219998","-104.85417397","38.86070355","1354"," ","","","Tonka","Avenue","","","","1354 Tonka Avenue ","Colorado Springs","80904","ElPaso"
"2219999","-104.85330587","38.85936672","1320"," ","","","Tonka","Avenue","","","","1320 Tonka Avenue ","Colorado Springs","80904","ElPaso"
"2220000","-104.85328462","38.85983693","1327"," ","","","Tonka","Avenue","","","","1327 Tonka Avenue ","Colorado Springs","80904","ElPaso"
"2220001","-104.8393314","38.83334527","803"," ","West","","Colorado","Avenue","","","","803 West Colorado Avenue ","Colorado Springs","80905","ElPaso"
"2220002","-104.79210757","38.9987588","11590"," ","","","Hibiscus","Lane","","","","11590 Hibiscus Lane ","Colorado Springs","80921","ElPaso"
"2220003","-104.7711164","38.96333475","2835"," ","","","Dristol","Drive","","","","2835 Dristol Drive ","Colorado Springs","80920","ElPaso"
"2220004","-104.7674277","38.96109201","9295"," ","","","Melbourne","Drive","","","","9295 Melbourne Drive ","Colorado Springs","80920","ElPaso"
"2220005","-104.8538215","38.84159371","1813"," ","West","","Colorado","Avenue","","","","1813 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220006","-104.85568821","38.83986662","1816"," ","","","Sheldon","Avenue","","","","1816 Sheldon Avenue ","Colorado Springs","80904","ElPaso"
"2220007","-104.75608015","38.96201451","8875"," ","","","Quail Glen","Drive","","","","8875 Quail Glen Drive ","Colorado Springs","80920","ElPaso"
"2220008","-104.77059782","38.95870574","8810"," ","","","Wellinhall","Court","","","","8810 Wellinhall Court ","Colorado Springs","80920","ElPaso"
"2220009","-104.77659445","38.96078672","2605"," ","","","Helmsdale","Drive","","","","2605 Helmsdale Drive ","Colorado Springs","80920","ElPaso"
"2220010","-104.76851076","38.96236547","9145"," ","","","Melbourne","Drive","","","","9145 Melbourne Drive ","Colorado Springs","80920","ElPaso"
"2220011","-104.76389314","38.957447","8520"," ","","","Gatewick","Drive","","","","8520 Gatewick Drive ","Colorado Springs","80920","ElPaso"
"2220012","-104.8550434","38.84056945","1818"," ","West","","Vermijo","Avenue","","","","1818 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220013","-104.86386612","38.84539228","2425"," ","West","","Vermijo","Avenue","","","","2425 West Vermijo Avenue ","Colorado Springs","80904","ElPaso"
"2220014","-104.85918966","38.84544546","2228"," ","West","","Colorado","Avenue","","","","2228 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220015","-104.85758787","38.84378179","2115"," ","West","","Colorado","Avenue","","","","2115 West Colorado Avenue ","Colorado Springs","80904","ElPaso"
"2220016","-104.85550182","38.84144282","1913"," ","West","","Cucharras","Street","","","","1913 West Cucharras Street ","Colorado Springs","80904","ElPaso"
"2220017","-104.85761631","38.8626343","24"," ","","","Crescent","Lane","","","","24 Crescent Lane ","Colorado Springs","80904","ElPaso"
"2220018","-104.83813202","38.83274018","711"," ","West","","Colorado","Avenue","","","","711 West Colorado Avenue ","Colorado Springs","80905","ElPaso"
"2220019","-104.83285392","38.83647045","122"," ","North","","Spruce","Street","","","","122 North Spruce Street ","Colorado Springs","80905","ElPaso"
