2229998,039-002519-476311,NULL,-104.78355796,38.85135791,2519, ,East,,Columbia,Street,,,,2519 East Columbia Street ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CBC664CD025325AC09006C24BF96C4340
2229999,039-001102-476312,NULL,-104.79032606,38.84782603,1102, ,,,Iowa,Avenue,,,,1102 Iowa Avenue ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C7C96C6B394325AC0E0EB3990856C4340
2230000,039-001928-476313,NULL,-104.80967857,38.80444155,1928, ,South,,Prospect,Avenue,,,,1928 South Prospect Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CC0C012C6D1335AC098CEC9F0F7664340
2230001,039-007246-476314,NULL,-104.69251232,38.89160555,7246, ,,,Campstool,Drive,,,,7246 Campstool Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C28D7341F522C5AC0183D752120724340
2230002,039-003819-476315,NULL,-104.69378052,38.88865448,3819, ,,,Happy Jack,Drive,,,,3819 Happy Jack Drive ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C98B464E6662C5AC070421F6EBF714340
2230003,039-006565-476316,NULL,-104.70513568,38.88336770,6565, ,,,Packsaddle,Court,,,,6565 Packsaddle Court ,Colorado Springs,80922,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010CB05B69F1202D5AC0F082633112714340
2230004,039-000630-476317,NULL,-104.83729872,38.84153524,630, ,,,Mountain,Avenue,,,,630 Mountain Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C5CEB5F4D96355AC03069436DB76B4340
2230005,039-000610-476318,NULL,-104.83664701,38.84007519,610, ,,,Skyline,Avenue,,,,610 Skyline Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C40DBEA9F8B355AC0D0E06A95876B4340
2230006,039-000631-476319,NULL,-104.83719629,38.84103594,631, ,,,Skyline,Avenue,,,,631 Skyline Avenue ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C1CB1C29F94355AC088ADD210A76B4340
2230007,039-000720-476320,NULL,-104.83815795,38.83787132,720, ,West,,Bijou,Street,,,,720 West Bijou Street ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,NO CHANGE,ElPaso,0xAD100000010C14AA3861A4355AC0106B175E3F6B4340
