1300000,059-010050-342300,NULL,105.08086000,39.87885000,10050, , ,NULL,Wadsworth,Boulevard, ,NULL, ,10050  Wadsworth Boulevard ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CF8D486CA2C455AC0C8C7AF0B7EF04340
1300001,059-010055-342301,NULL,105.08186000,39.87878000,10055, , ,NULL,Wadsworth,Boulevard, ,NULL, ,10055  Wadsworth Boulevard ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C90A2243D455AC0E8F6AFD27BF04340
1300002,059-010100-342302,NULL,105.08095000,39.87941000,10100, , ,NULL,Wadsworth,Boulevard, ,NULL, ,10100  Wadsworth Boulevard ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C10FA13412E455AC030AEF25090F04340
1300003,059-010180-342303,NULL,105.08095000,39.88060000,10180, , ,NULL,Wadsworth,Boulevard, ,NULL, ,10180  Wadsworth Boulevard ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010CE81AE6312E455AC008C5E79FB7F04340
1300004,059-010195-342304,NULL,105.08384000,39.88097000,10195, , ,NULL,Wadsworth,Boulevard, ,NULL, ,10195  Wadsworth Boulevard ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C50B2CABC5D455AC05815A379C3F04340
1300005,059-010200-342305,NULL,105.08029000,39.88205000,10200, , ,NULL,Wadsworth,Boulevard, ,NULL, ,10200  Wadsworth Boulevard ,Westminster,80021,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C94ED916D23455AC028D1DB0AE7F04340
1300006,059-005701-342306,NULL,105.08179000,39.80039000,5701, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5701  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C7C109C0F3C455AC058D0FB0673E64340
1300007,059-005707-342307,NULL,105.08176000,39.80050000,5707, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5707  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C1C744DA43B455AC0E8F85FB676E64340
1300008,059-005709-342308,NULL,105.08168000,39.80057000,5709, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5709  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C2CD42F4B3A455AC0708DA90A79E64340
1300009,059-005711-342309,NULL,105.08172000,39.80064000,5711, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5711  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C789ED0CF3A455AC098DF4F4B7BE64340
1300010,059-005713-342310,NULL,105.08171000,39.80070000,5713, , ,NULL,Wadsworth,Boulevard, ,NULL, ,5713  Wadsworth Boulevard ,Arvada,80002,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,NO CHANGE,Jefferson,0xAD100000010C74903EB03A455AC0B0B1CB8A7DE64340
