1400000,065-000987-000176,35,-106.31057516,39.26583033,987,,,,Ruby,Lane,,,,987 Ruby Lane ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C78DCA376E0935AC0506877BA06A24340
1400001,065-000000-000177,35,-106.31216766,39.26625036, ,, ,,Lodgepole,Circle, , , , Lodgepole Circle ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C64A4108EFA935AC0D05FE67D14A24340
1400002,065-000000-000178,35,-106.31326730,39.26589125, ,, ,,Lodgepole,Drive, , , , Lodgepole Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CA0524D920C945AC0C0F67DB908A24340
1400003,065-002128-000179,35,-106.31304631,39.26617698,2128,,,,Lodgepole,Circle,,,,2128 Lodgepole Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD4995FF308945AC0F02B5A1612A24340
1400004,065-002080-000180,35,-106.31466245,39.26451140,2080,,,,Gem Valley,Drive,,,,2080 Gem Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDC01F96D23945AC068C46B82DBA14340
1400005,065-000000-000181,35,-106.31342123,39.26468891, ,, ,,Lodgepole,Drive, , , , Lodgepole Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010C1441EC170F945AC0F82D8453E1A14340
1400006,065-000997-000182,35,-106.31111092,39.26481068,997,,,,Emerald,Lane,,,,997 Emerald Lane ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CE4C7C73DE9935AC030690151E5A14340
1400007,065-000994-000183,35,-106.31101643,39.26427179,994,,,,Emerald,Lane,,,,994 Emerald Lane ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C381078B1E7935AC060187AA8D3A14340
1400008,065-002081-000184,35,-106.31213487,39.26443895,2081,,,,Lodgepole,Drive,,,,2081 Lodgepole Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB4B88904FA935AC0F804B122D9A14340
1400009,065-001951-000185,35,-106.32654353,39.26234668,1951,,,,Silver Eagle,Drive,,,,1951 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C1C26D016E6945AC078AB6A9394A14340
1400010,065-001951-000186,35,-106.32611278,39.26211157,1951,,,,Silver Eagle,Drive,,,,1951 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C143A2308DF945AC018F83CDF8CA14340
1400011,065-001361-000187,35,-106.31661815,39.26151997,1361,,,,Mountain View,Drive,,,,1361 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C98D1C47843945AC010C27C7C79A14340
1400012,065-001921-000188,35,-106.31709055,39.26159766,1921,,,,Spring,Circle,,,,1921 Spring Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C144F26364B945AC090CB41087CA14340
1400013,065-002054-000189,35,-106.31459638,39.26368264,2054,,,,Gem Valley,Drive,,,,2054 Gem Valley Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCCBCD85822945AC01838475AC0A14340
1400014,065-001620-000190,35,-106.32029487,39.26058998,1620,,,,Hummer,Court,,,,1620 Hummer Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C003A12B67F945AC078962C035BA14340
1400015,065-001625-000191,35,-106.32021520,39.26089894,1625,,,,Hummer,Court,,,,1625 Hummer Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C04B3E1677E945AC0F8FCE82265A14340
1400016,065-001647-000192,35,-106.32057953,39.26109820,1647,,,,Hummer,Court,,,,1647 Hummer Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CB821FF5F84945AC038BA6EAA6BA14340
1400017,065-001669-000193,35,-106.32089222,39.26095734,1669,,,,Hummer,Court,,,,1669 Hummer Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF4C1877F89945AC08008CE0C67A14340
1400018,065-001880-000194,35,-106.32129446,39.26110823,1880,,,,Silver Eagle,Circle,,,,1880 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C40ABA51690945AC0D0B99CFE6BA14340
1400019,065-001900-000195,35,-106.32134894,39.26135638,1900,,,,Silver Eagle,Circle,,,,1900 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CDCF924FB90945AC0807F3A2074A14340
1400020,065-001960-000196,35,-106.32178360,39.26228826,1960,,,,Prospector,Drive,,,,1960 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C68E4411A98945AC0A0006EA992A14340
1400021,065-001980-000197,35,-106.32167778,39.26260340,1980,,,,Prospector,Drive,,,,1980 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C8862685E96945AC00843F9FC9CA14340
1400022,065-001971-000198,35,-106.32234434,39.26267147,1971,,,,Prospector,Drive,,,,1971 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CAC70254AA1945AC0C8C400389FA14340
1400023,065-001961-000199,35,-106.32246120,39.26239470,1961,,,,Prospector,Drive,,,,1961 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CA40E4D34A3945AC0E846432696A14340
1400024,065-001926-000200,35,-106.32153460,39.26168045,1926,,,,Silver Eagle,Circle,,,,1926 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C50BCD90594945AC0A0D1BDBE7EA14340
1400025,065-001932-000201,35,-106.32194220,39.26180389,1932,,,,Silver Eagle,Circle,,,,1932 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C4CD471B39A945AC048333BCA82A14340
1400026,065-001801-000202,35,-106.32264611,39.26204743,1801,,,,Silver Eagle,Drive,,,,1801 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0CE1E13BA6945AC0A87B24C58AA14340
1400027,065-001821-000203,35,-106.32298753,39.26209857,1821,,,,Silver Eagle,Drive,,,,1821 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CCCF5E8D3AB945AC0403D29728CA14340
1400028,065-001841-000204,35,-106.32329817,39.26208402,1841,,,,Silver Eagle,Drive,,,,1841 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C6CC0CEEAB0945AC030F123F88BA14340
1400029,065-000000-000205,35,-106.32378379,39.26253640, ,, ,,Silver Eagle,Drive, , , , Silver Eagle Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CF408A2DFB8945AC080DBEFCA9AA14340
1400030,065-000000-000206,35,-106.32431809,39.26167945, ,, ,,Silver Eagle,Drive, , , , Silver Eagle Drive ,LEADVILLE,0,NULL,NULL,2016-07-28 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Lake,0xAD100000010CA8E1AEA0C1945AC0907B5CB67EA14340
1400031,065-001800-000207,35,-106.32290739,39.26158567,1800,,,,Silver Eagle,Drive,,,,1800 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD0FEC283AA945AC05877ADA37BA14340
1400032,065-001820-000208,35,-106.32323849,39.26166022,1820,,,,Silver Eagle,Drive,,,,1820 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CD0E97EF0AF945AC0405F0C157EA14340
1400033,065-001860-000209,35,-106.32381208,39.26172422,1860,,,,Silver Eagle,Drive,,,,1860 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C34A25056B9945AC0D807E72D80A14340
1400034,065-001840-000210,35,-106.32354594,39.26171554,1840,,,,Silver Eagle,Drive,,,,1840 Silver Eagle Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0CFC0AFAB4945AC060DF16E57FA14340
1400035,065-001900-000211,35,-106.32220655,39.26137585,1900,,,,Prospector,Drive,,,,1900 Prospector Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C28FF3C089F945AC0A81E81C374A14340
1400036,065-001889-000212,35,-106.32300590,39.26125000,1889,,,,Silver Eagle,Court,,,,1889 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C5060F220AC945AC04073CEA370A14340
1400037,065-001881-000213,35,-106.32332451,39.26131365,1881,,,,Silver Eagle,Court,,,,1881 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C3C424B59B1945AC058ABCAB972A14340
1400038,065-001873-000214,35,-106.32367946,39.26131389,1873,,,,Silver Eagle,Court,,,,1873 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF023132AB7945AC08036D0BB72A14340
1400039,065-001865-000215,35,-106.32400769,39.26114272,1865,,,,Silver Eagle,Court,,,,1865 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C7858C48ABC945AC008B3E41F6DA14340
1400040,065-001864-000216,35,-106.32150879,39.26052466,1864,,,,Silver Eagle,Circle,,,,1864 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C0CC19C9993945AC080B145DF58A14340
1400041,065-001869-000217,35,-106.32202935,39.26064319,1869,,,,Silver Eagle,Circle,,,,1869 Silver Eagle Circle ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C2448F8209C945AC020EE92C15CA14340
1400042,065-001888-000218,35,-106.32323386,39.26086472,1888,,,,Silver Eagle,Court,,,,1888 Silver Eagle Court ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010CF88F14DDAF945AC00819DA0364A14340
1400043,065-001791-000219,35,-106.32420238,39.25906142,1791,,,,Mountain View,Drive,,,,1791 Mountain View Drive ,LEADVILLE,80461,NULL,NULL,NULL,NULL,NULL,Lake,0xAD100000010C68FE58BBBF945AC02047B3EC28A14340
