"1436496","-107.80340832","37.22905423","30117","","East","Hwy","160"," ","","Unit","21","30117 East Hwy 160 Unit 21","","","La Plata"
"1436497","-107.80247807","37.22941099","30117","","East","Hwy","160"," ","","Unit","22","30117 East Hwy 160 Unit 22","","","La Plata"
"1436498","-107.80351826","37.22944444","30117","","East","Hwy","160"," ","","Unit","15","30117 East Hwy 160 Unit 15","","","La Plata"
"1436499","-107.72714242","37.22728313","34344","","East","Hwy","160"," ","","Unit","8","34344 East Hwy 160 Unit 8","","","La Plata"
"1436500","-107.72754417","37.22703419","34344","","East","Hwy","160"," ","","Unit","11","34344 East Hwy 160 Unit 11","","","La Plata"
"1436501","-107.72714708","37.22659743","34344","","East","Hwy","160"," ","","Unit","16","34344 East Hwy 160 Unit 16","","","La Plata"
"1436502","-107.72731439","37.22661361","34344","","East","Hwy","160"," ","","Unit","17","34344 East Hwy 160 Unit 17","","","La Plata"
"1436503","-107.72747056","37.22661709","34344","","East","Hwy","160"," ","","Unit","18","34344 East Hwy 160 Unit 18","","","La Plata"
"1436504","-107.72762936","37.22661836","34344","","East","Hwy","160"," ","","Unit","19","34344 East Hwy 160 Unit 19","","","La Plata"
"1436505","-107.72752401","37.22633418","34344","","East","Hwy","160"," ","","Unit","20","34344 East Hwy 160 Unit 20","","","La Plata"
"1436506","-107.72753701","37.22622849","34344","","East","Hwy","160"," ","","Unit","21","34344 East Hwy 160 Unit 21","","","La Plata"
"1436507","-107.72752586","37.22612542","34344","","East","Hwy","160"," ","","Unit","22","34344 East Hwy 160 Unit 22","","","La Plata"
"1436508","-107.72798393","37.2261468","34344","","East","Hwy","160"," ","","Unit","23","34344 East Hwy 160 Unit 23","","","La Plata"
"1436509","-107.72800712","37.22638306","34344","","East","Hwy","160"," ","","Unit","25","34344 East Hwy 160 Unit 25","","","La Plata"
"1436510","-107.72801859","37.22649689","34344","","East","Hwy","160"," ","","Unit","26","34344 East Hwy 160 Unit 26","","","La Plata"
"1436511","-107.72799043","37.22663514","34344","","East","Hwy","160"," ","","Unit","27","34344 East Hwy 160 Unit 27","","","La Plata"
"1436512","-107.72798307","37.22674933","34344","","East","Hwy","160"," ","","Unit","28","34344 East Hwy 160 Unit 28","","","La Plata"
"1436513","-107.72798798","37.22715208","34344","","East","Hwy","160"," ","","Unit","29","34344 East Hwy 160 Unit 29","","","La Plata"
"1436514","-107.72800496","37.2273383","34344","","East","Hwy","160"," ","","Unit","30","34344 East Hwy 160 Unit 30","","","La Plata"
