"400000","-104.81155698","39.67432383","15200"," ","East"," ","Iliff","Avenue"," ","Unit","B","15200 East Iliff Avenue Unit B","Aurora Co","80014","Arapahoe"
"400001","-104.81703471","39.69725624","14593"," ","East"," ","Mississippi","Avenue"," ",""," ","14593 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400002","-104.80927848","39.68625015","1650"," ","South"," ","Chambers","Road"," ",""," ","1650 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400003","-104.80747418","39.6961074","15494"," ","East"," ","Mississippi","Avenue"," ",""," ","15494 East Mississippi Avenue ","Aurora Co","80017","Arapahoe"
"400004","-104.78905959","39.68533645","1700"," ","South"," ","Buckley","Road"," ",""," ","1700 South Buckley Road ","Aurora Co","80017","Arapahoe"
"400005","-104.7928509","39.67474528","16791"," ","East"," ","Iliff","Avenue"," ",""," ","16791 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400006","-104.79170033","39.67470637","16851"," ","East"," ","Iliff","Avenue"," ",""," ","16851 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400007","-104.80913227","39.68487331","1702"," ","South"," ","Chambers","Road"," ",""," ","1702 South Chambers Road ","Aurora Co","80017","Arapahoe"
"400008","-104.81309423","39.69785785","15035"," ","East"," ","Mississippi","Avenue"," ",""," ","15035 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400009","-104.81148653","39.69782947","15221"," ","East"," ","Mississippi","Avenue"," ",""," ","15221 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400010","-104.81103681","39.69795634","15261"," ","East"," ","Mississippi","Avenue"," ",""," ","15261 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400011","-104.81133502","39.67354213","15230"," ","East"," ","Iliff","Avenue"," ","Unit","C","15230 East Iliff Avenue Unit C","Aurora Co","80014","Arapahoe"
"400012","-104.81092349","39.67515582","2295"," ","South"," ","Chambers","Road"," ","Unit","O","2295 South Chambers Road Unit O","Aurora Co","80014","Arapahoe"
"400013","-104.78832602","39.67227769","17150"," ","East"," ","Iliff","Avenue"," ","Unit","B","17150 East Iliff Avenue Unit B","Aurora Co","80013","Arapahoe"
"400014","-104.79308862","39.6721005","16800"," ","East"," ","Iliff","Avenue"," ",""," ","16800 East Iliff Avenue ","Aurora Co","80013","Arapahoe"
"400015","-104.81884911","39.69712266","1086"," ","South"," ","Sable","Boulevard"," ",""," ","1086 South Sable Boulevard ","Aurora Co","80012","Arapahoe"
"400016","-104.81154772","39.6744509","15200"," ","East"," ","Iliff","Avenue"," ",""," ","15200 East Iliff Avenue ","Aurora Co","80014","Arapahoe"
"400017","-104.81050758","39.69782851","15281"," ","East"," ","Mississippi","Avenue"," ",""," ","15281 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
"400018","-104.8124426","39.69566725","15064"," ","East"," ","Mississippi","Avenue"," ",""," ","15064 East Mississippi Avenue ","Aurora Co","80012","Arapahoe"
