"408394","-104.91944511","39.58424571","7252"," ","South"," ","Jersey","Court"," ",""," ","7252 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408395","-104.91954666","39.58407152","7262"," ","South"," ","Jersey","Court"," ",""," ","7262 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408396","-104.91963819","39.58388952","7272"," ","South"," ","Jersey","Court"," ",""," ","7272 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408397","-104.91902844","39.58426348","5934"," ","East"," ","Geddes","Circle"," ",""," ","5934 East Geddes Circle ","Centennial Co","80112","Arapahoe"
"408398","-104.92016799","39.58482074","7250"," ","South"," ","Ivy","Court"," ",""," ","7250 South Ivy Court ","Centennial Co","80112","Arapahoe"
"408399","-104.920273","39.58463327","7260"," ","South"," ","Ivy","Court"," ",""," ","7260 South Ivy Court ","Centennial Co","80112","Arapahoe"
"408400","-104.92037264","39.58445611","7270"," ","South"," ","Ivy","Court"," ",""," ","7270 South Ivy Court ","Centennial Co","80112","Arapahoe"
"408401","-104.92044466","39.58424221","7280"," ","South"," ","Ivy","Court"," ",""," ","7280 South Ivy Court ","Centennial Co","80112","Arapahoe"
"408402","-104.91993381","39.58432283","7261"," ","South"," ","Jersey","Court"," ",""," ","7261 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408403","-104.91982998","39.58450963","7251"," ","South"," ","Jersey","Court"," ",""," ","7251 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408404","-104.92004197","39.58413769","7271"," ","South"," ","Jersey","Court"," ",""," ","7271 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408405","-104.92026087","39.58373194","7291"," ","South"," ","Jersey","Court"," ",""," ","7291 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408406","-104.91971913","39.58367888","7282"," ","South"," ","Jersey","Court"," ",""," ","7282 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408407","-104.9200045","39.58358031","7292"," ","South"," ","Jersey","Court"," ",""," ","7292 South Jersey Court ","Centennial Co","80112","Arapahoe"
"408408","-104.92163291","39.58368846","7312"," ","South"," ","Ivanhoe","Court"," ",""," ","7312 South Ivanhoe Court ","Centennial Co","80112","Arapahoe"
"408409","-104.92179605","39.58354924","7322"," ","South"," ","Ivanhoe","Court"," ",""," ","7322 South Ivanhoe Court ","Centennial Co","80112","Arapahoe"
"408410","-104.92157983","39.5838413","7302"," ","South"," ","Ivanhoe","Court"," ",""," ","7302 South Ivanhoe Court ","Centennial Co","80112","Arapahoe"
"408411","-104.92107718","39.58366295","7303"," ","South"," ","Ivy","Way"," ",""," ","7303 South Ivy Way ","Centennial Co","80112","Arapahoe"
"408412","-104.92120838","39.58350417","7313"," ","South"," ","Ivy","Way"," ",""," ","7313 South Ivy Way ","Centennial Co","80112","Arapahoe"
"408413","-104.92133336","39.58337405","7323"," ","South"," ","Ivy","Way"," ",""," ","7323 South Ivy Way ","Centennial Co","80112","Arapahoe"
"408414","-104.92211313","39.58381682","7311"," ","South"," ","Ivanhoe","Court"," ",""," ","7311 South Ivanhoe Court ","Centennial Co","80112","Arapahoe"
"408415","-104.92338468","39.58360544","7348"," ","South"," ","Hudson","Way"," ",""," ","7348 South Hudson Way ","Centennial Co","80122","Arapahoe"
"408416","-104.92338457","39.58340464","7358"," ","South"," ","Hudson","Way"," ",""," ","7358 South Hudson Way ","Centennial Co","80122","Arapahoe"
"408417","-104.92339335","39.58322801","7368"," ","South"," ","Hudson","Way"," ",""," ","7368 South Hudson Way ","Centennial Co","80122","Arapahoe"
"408418","-104.9233893","39.58203396","5576"," ","East"," ","Hinsdale","Circle"," ",""," ","5576 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408419","-104.92338025","39.58183899","5566"," ","East"," ","Hinsdale","Circle"," ",""," ","5566 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408420","-104.92340867","39.58161913","5556"," ","East"," ","Hinsdale","Circle"," ",""," ","5556 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408421","-104.92348011","39.58225334","5586"," ","East"," ","Hinsdale","Circle"," ",""," ","5586 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408422","-104.92367576","39.5824191","5596"," ","East"," ","Hinsdale","Circle"," ",""," ","5596 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408423","-104.92352292","39.58135094","5546"," ","East"," ","Hinsdale","Circle"," ",""," ","5546 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408424","-104.92341256","39.5811094","5536"," ","East"," ","Hinsdale","Circle"," ",""," ","5536 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408425","-104.92350213","39.58089331","5526"," ","East"," ","Hinsdale","Circle"," ",""," ","5526 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408426","-104.92511677","39.58185437","5391"," ","East"," ","Hinsdale","Court"," ",""," ","5391 East Hinsdale Court ","Centennial Co","80122","Arapahoe"
"408427","-104.92526769","39.58206731","5371"," ","East"," ","Hinsdale","Court"," ",""," ","5371 East Hinsdale Court ","Centennial Co","80122","Arapahoe"
"408428","-104.9254449","39.58227553","5351"," ","East"," ","Hinsdale","Court"," ",""," ","5351 East Hinsdale Court ","Centennial Co","80122","Arapahoe"
"408429","-104.92501907","39.58243401","5458"," ","East"," ","Hinsdale","Place"," ",""," ","5458 East Hinsdale Place ","Centennial Co","80122","Arapahoe"
"408430","-104.92544308","39.58132964","5404"," ","East"," ","Hinsdale","Circle"," ",""," ","5404 East Hinsdale Circle ","Centennial Co","80122","Arapahoe"
"408431","-104.92596102","39.58124212","7478"," ","South"," ","Glencoe","Court"," ",""," ","7478 South Glencoe Court ","Centennial Co","80122","Arapahoe"
"408432","-104.92622914","39.58205023","5332"," ","East"," ","Hinsdale","Court"," ",""," ","5332 East Hinsdale Court ","Centennial Co","80122","Arapahoe"
"408433","-104.92642898","39.58085493","7497"," ","South"," ","Glencoe","Court"," ",""," ","7497 South Glencoe Court ","Centennial Co","80122","Arapahoe"
"408434","-104.9261808","39.58088308","7498"," ","South"," ","Glencoe","Court"," ",""," ","7498 South Glencoe Court ","Centennial Co","80122","Arapahoe"
