"482960","-104.72002077","39.60252729","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D205","22959 East Smoky Hill Road APT D205","Aurora, Co","80015","Arapahoe"
"482961","-104.71989419","39.60255652","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D206","22959 East Smoky Hill Road APT D206","Aurora, Co","80015","Arapahoe"
"482962","-104.71998675","39.60243429","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D207","22959 East Smoky Hill Road APT D207","Aurora, Co","80015","Arapahoe"
"482963","-104.71985938","39.60245502","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D208","22959 East Smoky Hill Road APT D208","Aurora, Co","80015","Arapahoe"
"482965","-104.71998625","39.60275145","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D302","22959 East Smoky Hill Road APT D302","Aurora, Co","80015","Arapahoe"
"482966","-104.72006948","39.60263572","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D303","22959 East Smoky Hill Road APT D303","Aurora, Co","80015","Arapahoe"
"482967","-104.71994329","39.6026692","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D304","22959 East Smoky Hill Road APT D304","Aurora, Co","80015","Arapahoe"
"482968","-104.72002077","39.60252729","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D305","22959 East Smoky Hill Road APT D305","Aurora, Co","80015","Arapahoe"
"482969","-104.71989419","39.60255652","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D306","22959 East Smoky Hill Road APT D306","Aurora, Co","80015","Arapahoe"
"482970","-104.71998675","39.60243429","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D307","22959 East Smoky Hill Road APT D307","Aurora, Co","80015","Arapahoe"
"482971","-104.71985938","39.60245502","22959"," ","East"," ","Smoky Hill","Road"," ","APT","D308","22959 East Smoky Hill Road APT D308","Aurora, Co","80015","Arapahoe"
"482972","-104.72117619","39.60327523","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G101","22959 East Smoky Hill Road APT G101","Aurora, Co","80015","Arapahoe"
"482973","-104.72128469","39.60323217","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G102","22959 East Smoky Hill Road APT G102","Aurora, Co","80015","Arapahoe"
"482974","-104.72123024","39.60335772","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G103","22959 East Smoky Hill Road APT G103","Aurora, Co","80015","Arapahoe"
"482975","-104.72134638","39.60330695","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G104","22959 East Smoky Hill Road APT G104","Aurora, Co","80015","Arapahoe"
"482976","-104.72130377","39.60345743","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G105","22959 East Smoky Hill Road APT G105","Aurora, Co","80015","Arapahoe"
"482977","-104.7214213","39.60341078","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G106","22959 East Smoky Hill Road APT G106","Aurora, Co","80015","Arapahoe"
"482978","-104.7213592","39.60354404","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G107","22959 East Smoky Hill Road APT G107","Aurora, Co","80015","Arapahoe"
"482979","-104.72147952","39.60350564","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G108","22959 East Smoky Hill Road APT G108","Aurora, Co","80015","Arapahoe"
"482981","-104.72128469","39.60323217","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G202","22959 East Smoky Hill Road APT G202","Aurora, Co","80015","Arapahoe"
"482982","-104.72123024","39.60335772","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G203","22959 East Smoky Hill Road APT G203","Aurora, Co","80015","Arapahoe"
"482983","-104.72134638","39.60330695","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G204","22959 East Smoky Hill Road APT G204","Aurora, Co","80015","Arapahoe"
"482984","-104.72130377","39.60345743","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G205","22959 East Smoky Hill Road APT G205","Aurora, Co","80015","Arapahoe"
"482985","-104.7214213","39.60341078","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G206","22959 East Smoky Hill Road APT G206","Aurora, Co","80015","Arapahoe"
"482986","-104.7213592","39.60354404","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G207","22959 East Smoky Hill Road APT G207","Aurora, Co","80015","Arapahoe"
"482987","-104.72147952","39.60350564","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G208","22959 East Smoky Hill Road APT G208","Aurora, Co","80015","Arapahoe"
"482989","-104.72128469","39.60323217","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G302","22959 East Smoky Hill Road APT G302","Aurora, Co","80015","Arapahoe"
"482990","-104.72123024","39.60335772","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G303","22959 East Smoky Hill Road APT G303","Aurora, Co","80015","Arapahoe"
"482991","-104.72134638","39.60330695","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G304","22959 East Smoky Hill Road APT G304","Aurora, Co","80015","Arapahoe"
"482992","-104.72130377","39.60345743","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G305","22959 East Smoky Hill Road APT G305","Aurora, Co","80015","Arapahoe"
"482993","-104.7214213","39.60341078","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G306","22959 East Smoky Hill Road APT G306","Aurora, Co","80015","Arapahoe"
"482994","-104.7213592","39.60354404","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G307","22959 East Smoky Hill Road APT G307","Aurora, Co","80015","Arapahoe"
"482995","-104.72147952","39.60350564","22959"," ","East"," ","Smoky Hill","Road"," ","APT","G308","22959 East Smoky Hill Road APT G308","Aurora, Co","80015","Arapahoe"
"482996","-104.72158678","39.60384516","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I101","22959 East Smoky Hill Road APT I101","Aurora, Co","80015","Arapahoe"
"482997","-104.7216888","39.60379348","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I102","22959 East Smoky Hill Road APT I102","Aurora, Co","80015","Arapahoe"
"482998","-104.72165178","39.60392278","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I103","22959 East Smoky Hill Road APT I103","Aurora, Co","80015","Arapahoe"
"482999","-104.72176035","39.60386281","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I104","22959 East Smoky Hill Road APT I104","Aurora, Co","80015","Arapahoe"
"483000","-104.7217385","39.60401592","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I105","22959 East Smoky Hill Road APT I105","Aurora, Co","80015","Arapahoe"
"483001","-104.72184902","39.60395994","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I106","22959 East Smoky Hill Road APT I106","Aurora, Co","80015","Arapahoe"
"483002","-104.72180545","39.60409753","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I107","22959 East Smoky Hill Road APT I107","Aurora, Co","80015","Arapahoe"
"483003","-104.72191986","39.60404952","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I108","22959 East Smoky Hill Road APT I108","Aurora, Co","80015","Arapahoe"
"483005","-104.7216888","39.60379348","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I202","22959 East Smoky Hill Road APT I202","Aurora, Co","80015","Arapahoe"
"483006","-104.72165178","39.60392278","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I203","22959 East Smoky Hill Road APT I203","Aurora, Co","80015","Arapahoe"
"483007","-104.72176035","39.60386281","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I204","22959 East Smoky Hill Road APT I204","Aurora, Co","80015","Arapahoe"
"483008","-104.7217385","39.60401592","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I205","22959 East Smoky Hill Road APT I205","Aurora, Co","80015","Arapahoe"
"483009","-104.72184902","39.60395994","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I206","22959 East Smoky Hill Road APT I206","Aurora, Co","80015","Arapahoe"
"483010","-104.72180545","39.60409753","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I207","22959 East Smoky Hill Road APT I207","Aurora, Co","80015","Arapahoe"
"483011","-104.72191986","39.60404952","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I208","22959 East Smoky Hill Road APT I208","Aurora, Co","80015","Arapahoe"
"483013","-104.7216888","39.60379348","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I302","22959 East Smoky Hill Road APT I302","Aurora, Co","80015","Arapahoe"
"483014","-104.72165178","39.60392278","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I303","22959 East Smoky Hill Road APT I303","Aurora, Co","80015","Arapahoe"
"483015","-104.72176035","39.60386281","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I304","22959 East Smoky Hill Road APT I304","Aurora, Co","80015","Arapahoe"
"483016","-104.7217385","39.60401592","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I305","22959 East Smoky Hill Road APT I305","Aurora, Co","80015","Arapahoe"
"483017","-104.72184902","39.60395994","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I306","22959 East Smoky Hill Road APT I306","Aurora, Co","80015","Arapahoe"
"483018","-104.72180545","39.60409753","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I307","22959 East Smoky Hill Road APT I307","Aurora, Co","80015","Arapahoe"
"483019","-104.72191986","39.60404952","22959"," ","East"," ","Smoky Hill","Road"," ","APT","I308","22959 East Smoky Hill Road APT I308","Aurora, Co","80015","Arapahoe"
"483020","-104.7221868","39.60361879","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M101","22959 East Smoky Hill Road APT M101","Aurora, Co","80015","Arapahoe"
"483021","-104.72207064","39.60364749","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M102","22959 East Smoky Hill Road APT M102","Aurora, Co","80015","Arapahoe"
"483022","-104.72215099","39.60353055","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M103","22959 East Smoky Hill Road APT M103","Aurora, Co","80015","Arapahoe"
"483023","-104.72202565","39.6035659","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M104","22959 East Smoky Hill Road APT M104","Aurora, Co","80015","Arapahoe"
"483024","-104.72209962","39.60342287","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M105","22959 East Smoky Hill Road APT M105","Aurora, Co","80015","Arapahoe"
"483025","-104.72197378","39.60345396","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M106","22959 East Smoky Hill Road APT M106","Aurora, Co","80015","Arapahoe"
"483026","-104.72206331","39.60333039","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M107","22959 East Smoky Hill Road APT M107","Aurora, Co","80015","Arapahoe"
"483027","-104.72193648","39.60335299","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M108","22959 East Smoky Hill Road APT M108","Aurora, Co","80015","Arapahoe"
"483029","-104.72207064","39.60364749","22959"," ","East"," ","Smoky Hill","Road"," ","APT","M202","22959 East Smoky Hill Road APT M202","Aurora, Co","80015","Arapahoe"
