470000,005-008250-496187,NULL,-104.89067917,39.67008362,8250, ,East, ,Harvard,Avenue, ,APT,303,8250 East Harvard Avenue APT 303,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C747232E300395AC0E8E3D24CC5D54340
470001,005-008250-496188,NULL,-104.89067999,39.66996148,8250, ,East, ,Harvard,Avenue, ,APT,106,8250 East Harvard Avenue APT 106,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB4B19FE600395AC088CB364CC1D54340
470002,005-008250-496189,NULL,-104.89067999,39.66996148,8250, ,East, ,Harvard,Avenue, ,APT,206,8250 East Harvard Avenue APT 206,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB4B19FE600395AC088CB364CC1D54340
470003,005-008250-496190,NULL,-104.89067999,39.66996148,8250, ,East, ,Harvard,Avenue, ,APT,306,8250 East Harvard Avenue APT 306,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB4B19FE600395AC088CB364CC1D54340
470004,005-008250-496191,NULL,-104.89077167,39.67000003,8250, ,East, ,Harvard,Avenue, ,APT,105,8250 East Harvard Avenue APT 105,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8A32C6702395AC0A8959C8FC2D54340
470005,005-008250-496192,NULL,-104.89077167,39.67000003,8250, ,East, ,Harvard,Avenue, ,APT,205,8250 East Harvard Avenue APT 205,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8A32C6702395AC0A8959C8FC2D54340
470006,005-008250-496193,NULL,-104.89077167,39.67000003,8250, ,East, ,Harvard,Avenue, ,APT,305,8250 East Harvard Avenue APT 305,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB8A32C6702395AC0A8959C8FC2D54340
470007,005-008250-496194,NULL,-104.89086951,39.66990933,8250, ,East, ,Harvard,Avenue, ,APT,107,8250 East Harvard Avenue APT 107,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6464890104395AC058D1C396BFD54340
470008,005-008250-496195,NULL,-104.89086951,39.66990933,8250, ,East, ,Harvard,Avenue, ,APT,207,8250 East Harvard Avenue APT 207,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6464890104395AC058D1C396BFD54340
470009,005-008250-496196,NULL,-104.89086951,39.66990933,8250, ,East, ,Harvard,Avenue, ,APT,307,8250 East Harvard Avenue APT 307,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C6464890104395AC058D1C396BFD54340
470010,005-008250-496197,NULL,-104.89078209,39.66984948,8250, ,East, ,Harvard,Avenue, ,APT,108,8250 East Harvard Avenue APT 108,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C641AE29202395AC0E0EBB4A0BDD54340
470011,005-008250-496198,NULL,-104.89078209,39.66984948,8250, ,East, ,Harvard,Avenue, ,APT,208,8250 East Harvard Avenue APT 208,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C641AE29202395AC0E0EBB4A0BDD54340
470012,005-008250-496199,NULL,-104.89078209,39.66984948,8250, ,East, ,Harvard,Avenue, ,APT,308,8250 East Harvard Avenue APT 308,Denver Co,80231, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C641AE29202395AC0E0EBB4A0BDD54340
470013,005-008871-496200,NULL,-104.88503414,39.69119202,8871, ,East, ,Florida,Avenue, ,APT,102,8871 East Florida Avenue APT 102,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0144066A4385AC088DFECFA78D84340
470014,005-008871-496201,NULL,-104.88503414,39.69119202,8871, ,East, ,Florida,Avenue, ,APT,202,8871 East Florida Avenue APT 202,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CB0144066A4385AC088DFECFA78D84340
470015,005-008871-496202,NULL,-104.88492782,39.69118146,8871, ,East, ,Florida,Avenue, ,APT,1,8871 East Florida Avenue APT 1,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C785548A8A2385AC058B54CA278D84340
470016,005-008871-496203,NULL,-104.88492782,39.69118146,8871, ,East, ,Florida,Avenue, ,APT,101,8871 East Florida Avenue APT 101,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C785548A8A2385AC058B54CA278D84340
470017,005-008871-496204,NULL,-104.88492782,39.69118146,8871, ,East, ,Florida,Avenue, ,APT,201,8871 East Florida Avenue APT 201,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C785548A8A2385AC058B54CA278D84340
470018,005-008871-496205,NULL,-104.88506986,39.69097058,8871, ,East, ,Florida,Avenue, ,APT,10,8871 East Florida Avenue APT 10,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA41011FCA4385AC058F257B971D84340
470019,005-008871-496206,NULL,-104.88506986,39.69097058,8871, ,East, ,Florida,Avenue, ,APT,110,8871 East Florida Avenue APT 110,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA41011FCA4385AC058F257B971D84340
470020,005-008871-496207,NULL,-104.88506986,39.69097058,8871, ,East, ,Florida,Avenue, ,APT,210,8871 East Florida Avenue APT 210,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CA41011FCA4385AC058F257B971D84340
470021,005-008871-496208,NULL,-104.88509690,39.69084203,8871, ,East, ,Florida,Avenue, ,APT,14,8871 East Florida Avenue APT 14,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CD2776DA5385AC0C05D03836DD84340
470022,005-008871-496209,NULL,-104.88509690,39.69084203,8871, ,East, ,Florida,Avenue, ,APT,214,8871 East Florida Avenue APT 214,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C9CD2776DA5385AC0C05D03836DD84340
470023,005-008871-496210,NULL,-104.88496559,39.69083062,8871, ,East, ,Florida,Avenue, ,APT,13,8871 East Florida Avenue APT 13,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2814BB46A3385AC0E8934C236DD84340
470024,005-008871-496211,NULL,-104.88496559,39.69083062,8871, ,East, ,Florida,Avenue, ,APT,113,8871 East Florida Avenue APT 113,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2814BB46A3385AC0E8934C236DD84340
470025,005-008871-496212,NULL,-104.88496559,39.69083062,8871, ,East, ,Florida,Avenue, ,APT,213,8871 East Florida Avenue APT 213,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C2814BB46A3385AC0E8934C236DD84340
470026,005-008871-496213,NULL,-104.88495065,39.69095208,8871, ,East, ,Florida,Avenue, ,APT,9,8871 East Florida Avenue APT 9,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8010C08A3385AC050CB2B1E71D84340
470027,005-008871-496214,NULL,-104.88495065,39.69095208,8871, ,East, ,Florida,Avenue, ,APT,109,8871 East Florida Avenue APT 109,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8010C08A3385AC050CB2B1E71D84340
470028,005-008871-496215,NULL,-104.88495065,39.69095208,8871, ,East, ,Florida,Avenue, ,APT,209,8871 East Florida Avenue APT 209,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CD8010C08A3385AC050CB2B1E71D84340
470029,005-008871-496216,NULL,-104.88497731,39.69076062,8871, ,East, ,Florida,Avenue, ,APT,15,8871 East Florida Avenue APT 15,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C2FE177A3385AC0686D14D86AD84340
470030,005-008871-496217,NULL,-104.88508842,39.69075405,8871, ,East, ,Florida,Avenue, ,APT,16,8871 East Florida Avenue APT 16,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7432E249A5385AC038C1FBA06AD84340
470031,005-008871-496218,NULL,-104.88497731,39.69076062,8871, ,East, ,Florida,Avenue, ,APT,215,8871 East Florida Avenue APT 215,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7C2FE177A3385AC0686D14D86AD84340
470032,005-008871-496219,NULL,-104.88508842,39.69075405,8871, ,East, ,Florida,Avenue, ,APT,216,8871 East Florida Avenue APT 216,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C7432E249A5385AC038C1FBA06AD84340
470033,005-008871-496220,NULL,-104.88510027,39.69066832,8871, ,East, ,Florida,Avenue, ,APT,18,8871 East Florida Avenue APT 18,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC7A9C7BA5385AC050FBD3D167D84340
470034,005-008871-496221,NULL,-104.88510027,39.69066832,8871, ,East, ,Florida,Avenue, ,APT,218,8871 East Florida Avenue APT 218,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC7A9C7BA5385AC050FBD3D167D84340
470035,005-008871-496222,NULL,-104.88498917,39.69067489,8871, ,East, ,Florida,Avenue, ,APT,17,8871 East Florida Avenue APT 17,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0779BA9A3385AC080A7EC0868D84340
470036,005-008871-496223,NULL,-104.88498917,39.69067489,8871, ,East, ,Florida,Avenue, ,APT,217,8871 East Florida Avenue APT 217,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CF0779BA9A3385AC080A7EC0868D84340
470037,005-008871-496224,NULL,-104.88492491,39.69114355,8871, ,East, ,Florida,Avenue, ,APT,3,8871 East Florida Avenue APT 3,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84E4159CA2385AC07831526477D84340
470038,005-008871-496225,NULL,-104.88504426,39.69114704,8871, ,East, ,Florida,Avenue, ,APT,4,8871 East Florida Avenue APT 4,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C14C2A990A4385AC0B8068C8177D84340
470039,005-008871-496226,NULL,-104.88492491,39.69114355,8871, ,East, ,Florida,Avenue, ,APT,103,8871 East Florida Avenue APT 103,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84E4159CA2385AC07831526477D84340
470040,005-008871-496227,NULL,-104.88504426,39.69114704,8871, ,East, ,Florida,Avenue, ,APT,104,8871 East Florida Avenue APT 104,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C14C2A990A4385AC0B8068C8177D84340
470041,005-008871-496228,NULL,-104.88492491,39.69114355,8871, ,East, ,Florida,Avenue, ,APT,203,8871 East Florida Avenue APT 203,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C84E4159CA2385AC07831526477D84340
470042,005-008871-496229,NULL,-104.88504426,39.69114704,8871, ,East, ,Florida,Avenue, ,APT,204,8871 East Florida Avenue APT 204,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010C14C2A990A4385AC0B8068C8177D84340
470043,005-008871-496230,NULL,-104.88493412,39.69109570,8871, ,East, ,Florida,Avenue, ,APT,5,8871 East Florida Avenue APT 5,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC20B8C2A2385AC048CEE8D275D84340
470044,005-008871-496231,NULL,-104.88504045,39.69110626,8871, ,East, ,Florida,Avenue, ,APT,6,8871 East Florida Avenue APT 6,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE405B280A4385AC070F8882B76D84340
470045,005-008871-496232,NULL,-104.88493412,39.69109570,8871, ,East, ,Florida,Avenue, ,APT,105,8871 East Florida Avenue APT 105,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC20B8C2A2385AC048CEE8D275D84340
470046,005-008871-496233,NULL,-104.88493412,39.69109570,8871, ,East, ,Florida,Avenue, ,APT,205,8871 East Florida Avenue APT 205,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CEC20B8C2A2385AC048CEE8D275D84340
470047,005-008871-496234,NULL,-104.88504045,39.69110626,8871, ,East, ,Florida,Avenue, ,APT,206,8871 East Florida Avenue APT 206,Denver Co,80247, , ,2019-04-24 00:00:00.0000000,ACTIVE,ADD,Arapahoe,0xAD100000010CE405B280A4385AC070F8882B76D84340
