"810000","-104.92704916","39.647019","3854","","South","","Hudson","Street","","","","3854 South Hudson Street","","","Denver"
"810001","-104.96921839","39.73750504","1334","","North","","Humboldt","Street","","","","1334 North Humboldt Street","","","Denver"
"810002","-105.01691702","39.75961217","2435","","West","","Dunkeld","Place","","","","2435 West Dunkeld Place","","","Denver"
"810003","-104.92538843","39.73801019","1386","","North","","Glencoe","Street","","","","1386 North Glencoe Street","","","Denver"
"810004","-105.04587054","39.66296433","2880","","South","","Utica","Street","","","","2880 South Utica Street","","","Denver"
"810005","-104.92159794","39.67763595","2120","","South","","Holly","Street","","Ste","2","2120 South Holly Street Ste 2","","","Denver"
"810006","-104.97438654","39.67840294","1100","","East","","Evans","Avenue","","","","1100 East Evans Avenue","","","Denver"
"810007","-105.02315574","39.71779706","2807","","West","","Irvington","Place","","","","2807 West Irvington Place","","","Denver"
"810008","-104.95812339","39.74266774","2401","","East","","16Th","Avenue","","","","2401 East 16Th Avenue","","","Denver"
"810009","-104.96985","39.73626977","1245","","North","","Humboldt","Street","","","","1245 North Humboldt Street","","","Denver"
"810010","-104.94760326","39.7342375","1127","","North","","Cook","Street","","","","1127 North Cook Street","","","Denver"
"810011","-104.75295094","39.76983441","3843","","North","","Ireland","Street","","","","3843 North Ireland Street","","","Denver"
"810012","-104.97493471","39.73010197","856","","North","","Ogden","Street","","","","856 North Ogden Street","","","Denver"
"810013","-104.95091013","39.70061486","880","","South","","Saint Paul","Street","","","","880 South Saint Paul Street","","","Denver"
"810014","-104.92773953","39.72136873","310","","North","","Fairfax","Street","","","","310 North Fairfax Street","","","Denver"
"810015","-104.98550381","39.78602272","4920","","North","","Lincoln","Street","","","","4920 North Lincoln Street","","","Denver"
"810016","-105.00055884","39.74859034","1425","","","","Market","Street","","Ste","205","1425 Market Street Ste 205","","","Denver"
"810017","-104.98365458","39.74868485","2126","","","","Glenarm","Place","","","","2126 Glenarm Place","","","Denver"
"810018","-104.9077386","39.74330069","1680","","North","","Oneida","Street","","","","1680 North Oneida Street","","","Denver"
"810019","-104.94841009","39.76954261","3822","","North","","Adams","Street","","","","3822 North Adams Street","","","Denver"
"810020","-104.89391695","39.74031256","8101","","East","","Colfax","Avenue","","","","8101 East Colfax Avenue","","","Denver"
"810021","-104.97955916","39.69720094","1061","","South","","Washington","Street","","","","1061 South Washington Street","","","Denver"
"810022","-105.06596688","39.61660812","6245","","West","","Berry","Avenue","","","","6245 West Berry Avenue","","","Denver"
"810023","-105.01759073","39.76043576","2460","","West","","Caithness","Place","","Unit","106","2460 West Caithness Place Unit 106","","","Denver"
"810024","-105.01759073","39.76043576","2460","","West","","Caithness","Place","","Unit","103","2460 West Caithness Place Unit 103","","","Denver"
"810025","-104.96313091","39.7365605","1280","","North","","Race","Street","","","","1280 North Race Street","","","Denver"
"810026","-105.04738211","39.75633465","4609","","West","","27Th","Avenue","","","","4609 West 27Th Avenue","","","Denver"
"810027","-105.037811","39.74065776","1510","","North","","Osceola","Street","","","","1510 North Osceola Street","","","Denver"
"810028","-104.96606397","39.68337266","1828","","South","","Williams","Street","","","","1828 South Williams Street","","","Denver"
"810029","-104.89004177","39.64533102","8492","","East","","Lehigh","Drive","","","","8492 East Lehigh Drive","","","Denver"
"810030","-104.96134789","39.7580615","2857","","North","","Gaylord","Street","","","","2857 North Gaylord Street","","","Denver"
"810031","-104.93198507","39.69580029","1135","","South","","Dahlia","Street","","","","1135 South Dahlia Street","","","Denver"
"810032","-104.91598238","39.74535967","1784","","North","","Krameria","Street","","","","1784 North Krameria Street","","","Denver"
"810033","-104.83961248","39.79398634","5508","","North","","Tucson","Street","","","","5508 North Tucson Street","","","Denver"
"810034","-104.91833746","39.65050126","3591","","South","","Hillcrest","Drive","","","","3591 South Hillcrest Drive","","","Denver"
"810035","-104.91140274","39.75882161","2920","","North","","Magnolia","Street","","","","2920 North Magnolia Street","","","Denver"
"810036","-104.73843977","39.77768904","21455","","East","","44Th","Avenue","","","","21455 East 44Th Avenue","","","Denver"
"810037","-104.97305357","39.71168365","260","","South","","Downing","Street","","","","260 South Downing Street","","","Denver"
"810038","-104.89671872","39.74364003","1693","","North","","Trenton","Street","","","","1693 North Trenton Street","","","Denver"
"810039","-105.04202419","39.77452031","4235","","North","","Raleigh","Street","","","","4235 North Raleigh Street","","","Denver"
"810040","-104.90850355","39.6854911","6840","","East","","Mexico","Avenue","","","","6840 East Mexico Avenue","","","Denver"
"810041","-104.98435388","39.67824916","2111","","South","","Grant","Street","","","","2111 South Grant Street","","","Denver"
"810042","-105.02299187","39.68804559","1585","","South","","Decatur","Street","","","","1585 South Decatur Street","","","Denver"
"810043","-104.97832739","39.7529467","2499","","North","","Washington","Street","","","","2499 North Washington Street","","","Denver"
"810044","-105.03519906","39.68996129","1470","","South","","Meade","Street","","","","1470 South Meade Street","","","Denver"
"810045","-104.99248489","39.7757447","4313","","North","","Delaware","Street","","","","4313 North Delaware Street","","","Denver"
"810046","-104.94224066","39.67682119","3905","","East","","Warren","Avenue","","","","3905 East Warren Avenue","","","Denver"
"810047","-105.05134878","39.71228562","259","","South","","Yates","Street","","","","259 South Yates Street","","","Denver"
"810048","-104.84323012","39.78238594","12525","","East","","Albrook","Drive","","","","12525 East Albrook Drive","","","Denver"
"810049","-105.0279777","39.74328388","1650","","North","","Hooker","Street","","","","1650 North Hooker Street","","","Denver"
"810050","-104.95730105","39.66281937","3003","","South","","Columbine","Street","","","","3003 South Columbine Street","","","Denver"
"810051","-104.96380048","39.7513029","2329","","North","","Race","Street","","","","2329 North Race Street","","","Denver"
"810052","-104.95399682","39.76797916","3657","","North","","Fillmore","Street","","","","3657 North Fillmore Street","","","Denver"
