810000,031-003854-494351,NULL,-104.92704916,39.64701900,3854,NULL,South,NULL,Hudson,Street,NULL,NULL,NULL,3854 South Hudson Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3CD9FDC5543B5AC048E3C884D1D24340
810001,031-001334-494352,NULL,-104.96921839,39.73750504,1334,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,1334 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C941494AC073E5AC0F891AB9066DE4340
810002,031-002435-494353,NULL,-105.01691702,39.75961217,2435,NULL,West,NULL,Dunkeld,Place,NULL,NULL,NULL,2435 West Dunkeld Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF08A1A2B15415AC0984EB1F83AE14340
810003,031-001386-494354,NULL,-104.92538843,39.73801019,1386,NULL,North,NULL,Glencoe,Street,NULL,NULL,NULL,1386 North Glencoe Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C18086990393B5AC06086351E77DE4340
810004,031-002880-494355,NULL,-105.04587054,39.66296433,2880,NULL,South,NULL,Utica,Street,NULL,NULL,NULL,2880 South Utica Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C586FFF8AEF425AC0E04AD903DCD44340
810005,031-002120-494356,NULL,-104.92159794,39.67763595,2120,NULL,South,NULL,Holly,Street,NULL,Ste,2,2120 South Holly Street Ste 2,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C3804EC75FB3A5AC0505D60C6BCD64340
810006,031-001100-494357,NULL,-104.97438654,39.67840294,1100,NULL,East,NULL,Evans,Avenue,NULL,NULL,NULL,1100 East Evans Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC048625B5C3E5AC0003528E6D5D64340
810007,031-002807-494358,NULL,-105.02315574,39.71779706,2807,NULL,West,NULL,Irvington,Place,NULL,NULL,NULL,2807 West Irvington Place,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C4C4833627B415AC0B85720C6E0DB4340
810008,031-002401-494359,NULL,-104.95812339,39.74266774,2401,NULL,East,NULL,16Th,Avenue,NULL,NULL,NULL,2401 East 16Th Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C04F4BDE4513D5AC0586689BC0FDF4340
810009,031-001245-494360,NULL,-104.96985000,39.73626977,1245,NULL,North,NULL,Humboldt,Street,NULL,NULL,NULL,1245 North Humboldt Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0DBB905123E5AC0800073163EDE4340
