510000,013-001740-061254,NULL,-105.27461114,40.05034107,1740,NULL, ,NULL,Sumac, ,NULL, , ,1740 Sumac ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C946D9B3A93515AC018E9759371064440
510001,013-000190-061255,NULL,-105.25183302,39.98997627,190,NULL, ,NULL,S, ,NULL, , ,190 S ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C78F139081E505AC070E1DD8AB7FE4340
510002,013-004365-061256,NULL,-105.24157896,39.98985423,4365,NULL, ,NULL,Moorhead, ,NULL, , ,4365 Moorhead ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C404C9B07764F5AC0A888188BB3FE4340
510003,013-006370-061257,NULL,-105.20463946,40.00611010,6370,NULL, ,NULL,Glenmoor, ,NULL, , ,6370 Glenmoor , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C30E518D0184D5AC038FC3D37C8004440
510004,013-001829-061258,NULL,-105.26926218,39.99942576,1829,NULL, ,NULL,Columbine, ,NULL, , ,1829 Columbine ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C745C71973B515AC07066E42EEDFF4340
510005,013-002888-061259,NULL,-105.25636208,40.02709543,2888,NULL, ,NULL,Bluff, ,NULL, , ,2888 Bluff ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CB0167B3C68505AC05873F9DC77034440
510006,013-002820-061260,NULL,-105.25639707,40.01264040,2820,NULL, ,NULL,Cordry, ,NULL, , ,2820 Cordry ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CECC143CF68505AC0689960339E014440
510007,013-004900-061261,NULL,-105.23778990,40.02115105,4900,NULL, ,NULL,Pearl, ,NULL, , ,4900 Pearl ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CCC5226F3374F5AC06003DE13B5024440
510008,013-000915-061262,NULL,-105.23561573,40.00445821,915,NULL, ,NULL,Waite, ,NULL, , ,915 Waite ,Boulder,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CFCFC0354144F5AC0D0382F1692004440
510009,013-006172-061263,NULL,-105.21004388,40.05948384,6172,NULL, ,NULL,Willow, ,NULL, , ,6172 Willow , ,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CACE7E35B714D5AC0F003A22A9D074440
510010,013-002919-061264,NULL,-105.25995610,40.02796707,2919,NULL, ,NULL,Shady,,NULL, , ,2919 Shady ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C141FEB1EA3505AC028C5BE6C94034440
510011,013-001375-061265,NULL,-105.19309216,40.01063835,1375,NULL, ,NULL,Eastview, ,NULL, , ,1375 Eastview , ,80303,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C3401379F5B4C5AC038F6F6985C014440
510012,013-000961-061266,NULL,-105.27291701,40.00487365,961,NULL, ,NULL,16Th, ,NULL, , ,961 16Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C74F8E57877515AC0203D1DB39F004440
510013,013-003322-061267,NULL,-105.24817613,40.03505714,3322,NULL, ,NULL,34Th, ,NULL, , ,3322 34Th ,Boulder,80301,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C7CB8251EE24F5AC0107494C07C044440
510014,013-002044-061268,NULL,-105.27080151,40.02066667,2044,NULL, ,NULL,19Th, ,NULL, , ,2044 19Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010CF05CDCCF54515AC04079A034A5024440
510015,013-002984-061269,NULL,-105.25643692,39.96725478,2984,NULL, ,NULL,Tincup, ,NULL, , ,2984 Tincup ,Boulder,80305,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C2000637669505AC078342B01CFFB4340
510016,013-002741-061270,NULL,-105.26012800,40.03724598,2741,NULL, ,NULL,Iris, ,NULL, , ,2741 Iris ,Boulder,80304,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C4857EBEFA5505AC00001ED79C4044440
510017,013-001275-061271,NULL,-105.27662325,40.00924300,1275,NULL, ,NULL,13Th, ,NULL, , ,1275 13Th ,Boulder,80302,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,NO CHANGE,Boulder,0xAD100000010C8C4F0532B4515AC0C85BE7DF2E014440
