"510000","-105.27461114","40.05034107","1740",""," ","","Sumac"," ",""," "," ","1740 Sumac ","Boulder","80304","Boulder"
"510001","-105.25183302","39.98997627","190",""," ","","S"," ",""," "," ","190 S ","Boulder","80305","Boulder"
"510002","-105.24157896","39.98985423","4365",""," ","","Moorhead"," ",""," "," ","4365 Moorhead ","Boulder","80305","Boulder"
"510003","-105.20463946","40.0061101","6370",""," ","","Glenmoor"," ",""," "," ","6370 Glenmoor "," ","80303","Boulder"
"510004","-105.26926218","39.99942576","1829",""," ","","Columbine"," ",""," "," ","1829 Columbine ","Boulder","80302","Boulder"
"510005","-105.25636208","40.02709543","2888",""," ","","Bluff"," ",""," "," ","2888 Bluff ","Boulder","80301","Boulder"
"510006","-105.25639707","40.0126404","2820",""," ","","Cordry"," ",""," "," ","2820 Cordry ","Boulder","80303","Boulder"
"510007","-105.2377899","40.02115105","4900",""," ","","Pearl"," ",""," "," ","4900 Pearl ","Boulder","80301","Boulder"
"510008","-105.23561573","40.00445821","915",""," ","","Waite"," ",""," "," ","915 Waite ","Boulder","80303","Boulder"
"510009","-105.21004388","40.05948384","6172",""," ","","Willow"," ",""," "," ","6172 Willow "," ","80301","Boulder"
"510010","-105.2599561","40.02796707","2919",""," ","","Shady","",""," "," ","2919 Shady ","Boulder","80304","Boulder"
"510011","-105.19309216","40.01063835","1375",""," ","","Eastview"," ",""," "," ","1375 Eastview "," ","80303","Boulder"
"510012","-105.27291701","40.00487365","961",""," ","","16Th"," ",""," "," ","961 16Th ","Boulder","80302","Boulder"
"510013","-105.24817613","40.03505714","3322",""," ","","34Th"," ",""," "," ","3322 34Th ","Boulder","80301","Boulder"
"510014","-105.27080151","40.02066667","2044",""," ","","19Th"," ",""," "," ","2044 19Th ","Boulder","80302","Boulder"
"510015","-105.25643692","39.96725478","2984",""," ","","Tincup"," ",""," "," ","2984 Tincup ","Boulder","80305","Boulder"
"510016","-105.260128","40.03724598","2741",""," ","","Iris"," ",""," "," ","2741 Iris ","Boulder","80304","Boulder"
"510017","-105.27662325","40.009243","1275",""," ","","13Th"," ",""," "," ","1275 13Th ","Boulder","80302","Boulder"
"510018","-105.27238295","40.01030193","1275",""," ","","Macky"," ",""," "," ","1275 Macky ","Boulder","80302","Boulder"
"510019","-105.25669233","39.99417958","3020",""," ","","Birch"," ",""," "," ","3020 Birch ","Boulder","80305","Boulder"
"510020","-105.28393202","40.02778387","1010",""," ","","Cedar"," ",""," "," ","1010 Cedar ","Boulder","80304","Boulder"
"510021","-105.25609273","39.98419333","500",""," ","","Hartford"," ",""," "," ","500 Hartford ","Boulder","80305","Boulder"
"510022","-105.18212189","40.08768569","6300",""," ","","Dry","Parkway",""," "," ","6300 Dry Parkway "," ","80503","Boulder"
"510023","-105.27304925","40.02279109","1803",""," ","","Mapleton"," ",""," "," ","1803 Mapleton ","Boulder","80304","Boulder"
"510024","-105.26271904","40.03440201","2626",""," ","","Hawthorn"," ",""," "," ","2626 Hawthorn ","Boulder","80304","Boulder"
"510025","-105.25450832","40.04168326","2958",""," ","","Loma"," ",""," "," ","2958 Loma "," ","80301","Boulder"
"510026","-105.24189922","39.98114579","4590",""," ","","Darley"," ",""," "," ","4590 Darley ","Boulder","80305","Boulder"
"510027","-105.2918077","40.01918258","2237",""," ","","4Th"," ",""," "," ","2237 4Th ","Boulder","80302","Boulder"
"510028","-105.22525776","40.0126887","1468",""," ","","55Th"," ",""," "," ","1468 55Th ","Boulder","80303","Boulder"
"510029","-105.18200971","40.05353461","4340",""," ","","Sage"," ",""," "," ","4340 Sage "," ","80301","Boulder"
"510030","-105.24332396","39.98303664","730",""," ","","S"," ",""," "," ","730 S ","Boulder","80305","Boulder"
"510031","-105.23037977","40.01034552","5199",""," ","","Holmes"," ",""," "," ","5199 Holmes ","Boulder","80303","Boulder"
"510032","-105.26696706","40.02318079","2225",""," ","","Pine"," ",""," "," ","2225 Pine ","Boulder","80302","Boulder"
