2339995,049-000206-014734,NULL,-105.91952640,40.05999924,206,NULL, ,NULL,County Road 8920,, , , ,206 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CBCF34185D97A5AC0607F160EAE074440
2339996,049-000046-014735,NULL,-105.91737904,40.05993026,46,NULL, ,NULL,County Road 893,, , , ,46 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7CB59356B67A5AC0988477CBAB074440
2339997,049-000121-014736,NULL,-105.92138359,40.06005769,121,NULL, ,NULL,County Road 8920,, , , ,121 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CFC61DEF2F77A5AC040CD73F8AF074440
2339998,049-000110-014737,NULL,-105.91687845,40.06001010,110,NULL, ,NULL,County Road 89,, , , ,110 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C4C24F122AE7A5AC008773469AE074440
2339999,049-000033-014738,NULL,-105.91878917,40.05988541,33,NULL, ,NULL,County Road 8930,, , , ,33 County Road 8930 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C48571871CD7A5AC0D0FD2F53AA074440
2340000,049-000230-014739,NULL,-105.91927811,40.05980332,230,NULL, ,NULL,County Road 8920,, , , ,230 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C3898DA73D57A5AC0100F91A2A7074440
2340001,049-000159-014740,NULL,-105.92070553,40.05977021,159,NULL, ,NULL,County Road 8920,, , , ,159 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CAC71E7D6EC7A5AC05051D88CA6074440
2340002,049-000018-014741,NULL,-105.91759578,40.05971951,18,NULL, ,NULL,County Road 892,, , , ,18 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CACBBA9E3B97A5AC0D8ED99E3A4074440
2340003,049-000127-014742,NULL,-105.92151525,40.05976261,127,NULL, ,NULL,County Road 8920,, , , ,127 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C184E181BFA7A5AC0E82D224DA6074440
2340004,049-000120-014743,NULL,-105.91674286,40.05975620,120,NULL, ,NULL,County Road 89,, , , ,120 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C68C840EAAB7A5AC028CF5C17A6074440
2340005,049-000015-014744,NULL,-105.91857581,40.05966826,15,NULL, ,NULL,County Road 8930,, , , ,15 County Road 8930 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB00136F2C97A5AC098109C35A3074440
2340006,049-000181-014745,NULL,-105.92028074,40.05961100,181,NULL, ,NULL,County Road 8920,, , , ,181 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C94A734E1E57A5AC038095455A1074440
2340007,049-000205-014746,NULL,-105.91497987,40.05901984,205,NULL, ,NULL,County Road 89,, , , ,205 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C7C89BA078F7A5AC080DD46F68D074440
2340008,049-000038-014747,NULL,-105.91727205,40.05948296,38,NULL, ,NULL,County Road 892,, , , ,38 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC4AD795B47A5AC010153E239D074440
2340009,049-000209-014748,NULL,-105.91995411,40.05949350,209,NULL, ,NULL,County Road 8920,, , , ,209 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C90EB3187E07A5AC090D29D7B9D074440
2340010,049-000130-014749,NULL,-105.91661093,40.05950219,130,NULL, ,NULL,County Road 89,, , , ,130 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC0A7E0C0A97A5AC0589A85C49D074440
2340011,049-000139-014750,NULL,-105.92138988,40.05946627,139,NULL, ,NULL,County Road 8920,, , , ,139 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C24253F0DF87A5AC0C0D731979C074440
2340012,049-000145-014751,NULL,-105.92085326,40.05942441,145,NULL, ,NULL,County Road 8920,, , , ,145 County Road 8920 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB8CE7F42EF7A5AC028EA16389B074440
2340013,049-000089-014752,NULL,-105.91797197,40.05934303,89,NULL, ,NULL,County Road 892,, , , ,89 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C383A7E0DC07A5AC040F5618D98074440
2340014,049-000205-014753,NULL,-105.92031182,40.05920764,205,NULL, ,NULL,County Road 893,, , , ,205 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8F58763E67A5AC0D8FFA31D94074440
2340015,049-000046-014754,NULL,-105.91708189,40.05925909,46,NULL, ,NULL,County Road 892,, , , ,46 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CCC1A3A78B17A5AC078083CCD95074440
2340016,049-000090-014755,NULL,-105.91829503,40.05921873,90,NULL, ,NULL,County Road 893,, , , ,90 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C588E8558C57A5AC09854B67A94074440
2340017,049-000140-014756,NULL,-105.91647946,40.05922403,140,NULL, ,NULL,County Road 89,, , , ,140 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CB82F7999A77A5AC0E84930A794074440
2340018,049-000225-014757,NULL,-105.92062061,40.05905038,225,NULL, ,NULL,County Road 893,, , , ,225 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC8B2B072EB7A5AC0189B7FF68E074440
2340019,049-000112-014758,NULL,-105.91863684,40.05912050,112,NULL, ,NULL,County Road 893,, , , ,112 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C54E127F2CA7A5AC0089ABB4291074440
2340020,049-000273-014759,NULL,-105.92161807,40.05901682,273,NULL, ,NULL,County Road 893,, , , ,273 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0CE5FCAFB7A5AC0B833FCDC8D074440
2340021,049-000265-014760,NULL,-105.92120219,40.05916894,265,NULL, ,NULL,County Road 893,, , , ,265 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CF00E0CFAF47A5AC0A8B513D992074440
2340022,049-000132-014761,NULL,-105.91896964,40.05901995,132,NULL, ,NULL,County Road 893,, , , ,132 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE8AC0C66D07A5AC068D33DF78D074440
2340023,049-000049-014762,NULL,-105.91686791,40.05893647,49,NULL, ,NULL,County Road 892,, , , ,49 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C08FABCF6AD7A5AC08801E93A8B074440
2340024,049-000257-014763,NULL,-105.92095553,40.05889172,257,NULL, ,NULL,County Road 893,, , , ,257 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C247574EFF07A5AC0A04287C389074440
2340025,049-000150-014764,NULL,-105.91637974,40.05892615,150,NULL, ,NULL,County Road 89,, , , ,150 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C704832F7A57A5AC010DC63E48A074440
2340026,049-000156-014765,NULL,-105.91930434,40.05891646,156,NULL, ,NULL,County Road 893,, , , ,156 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C5879D9E1D57A5AC000E41C938A074440
2340027,049-000099-014766,NULL,-105.91802324,40.05894704,99,NULL, ,NULL,County Road 892,, , , ,99 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CC8698FE4C07A5AC0C0C291938B074440
2340028,049-000178-014767,NULL,-105.91962498,40.05881893,178,NULL, ,NULL,County Road 893,, , , ,178 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C9091BD22DB7A5AC038F5FA6087074440
2340029,049-000121-014768,NULL,-105.91842854,40.05880184,121,NULL, ,NULL,County Road 892,, , , ,121 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C381F8588C77A5AC0D89391D186074440
2340030,049-000164-014769,NULL,-105.92444345,40.05872679,164,NULL, ,NULL,Village,Road, , ,BLDG H,164 Village Road BLDG H,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C74F7D8142A7B5AC040C8FE5B84074440
2340031,049-000287-014770,NULL,-105.92174226,40.05872526,287,NULL, ,NULL,County Road 893,, , , ,287 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CDC5C3DD3FD7A5AC0A0DE334F84074440
2340032,049-000056-014771,NULL,-105.91722197,40.05878192,56,NULL, ,NULL,County Road 892,, , , ,56 County Road 892 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE4EEC4C3B37A5AC0084B802A86074440
2340033,049-000162-014772,NULL,-105.92497291,40.05876635,162,NULL, ,NULL,Village,Road, , , G-101,162 Village Road G-101,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C34D497C1327B5AC0C087DDA785074440
2340034,049-000200-014773,NULL,-105.91994299,40.05870009,200,NULL, ,NULL,County Road 893,, , , ,200 County Road 893 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010CE0219158E07A5AC0C8B40F7C83074440
2340035,049-000160-014774,NULL,-105.91622726,40.05868578,160,NULL, ,NULL,County Road 89,, , , ,160 County Road 89 ,GRANBY,80446,NULL,NULL,2017-04-28 00:00:00.0000000,ACTIVE,ADD,Grand,0xAD100000010C58A5AD77A37A5AC0D85C070483074440
