"2440274","-106.05335233","39.38844989","0078","","","","Susan","Court","","","","0078 Susan Court","Unincorporated Summit County","80424","Summit"
"2440275","-106.04587305","39.4168892","0097","","","","97","Circle","","","","0097 97 Circle","Blue River","80424","Summit"
"2440276","-106.0355301","39.45606607","0066","","","","Lakecrest","Drive","","","","0066 Lakecrest Drive","Blue River","80424","Summit"
"2440277","-106.03958653","39.42691183","0086","","","","Hinterland","Trail","","","","0086 Hinterland Trail","Blue River","80424","Summit"
"2440278","-106.0417624","39.4291724","42","","","","Wilderness","Drive","","","","42 Wilderness Drive","Blue River","80424","Summit"
"2440279","-106.00391511","39.59396337","0857","","","","Idlewild","Drive","","","","0857 Idlewild Drive","Unincorporated Summit County","80435","Summit"
"2440280","-106.04062672","39.49295086","0263","","","","Huron","Road","","","","0263 Huron Road","Unincorporated Summit County","80424","Summit"
"2440281","-105.9490946","39.60706263","0050","","","","Oro Grande","Drive","","","","0050 Oro Grande Drive","Unincorporated Summit County","80435","Summit"
"2440282","-106.05070312","39.63491236","0085","","","","Straight Creek","Drive","","","","0085 Straight Creek Drive","Unincorporated Summit County","80435","Summit"
"2440283","-106.01274605","39.58862162","0025","","","","Brushwood","Court","","","","0025 Brushwood Court","Unincorporated Summit County","80435","Summit"
"2440284","-106.00953719","39.58793995","0028","","","","Legend","Circle","","","","0028 Legend Circle","Unincorporated Summit County","80435","Summit"
"2440285","-106.04229112","39.52501121","21","","","","Marks","Lane","","","","21 Marks Lane","Breckenridge","80424","Summit"
"2440286","-106.08893982","39.6734619","0845","","","","Sage Creek Canyon","Drive","","","","0845 Sage Creek Canyon Drive","Unincorporated Summit County","80498","Summit"
"2440287","-106.04100971","39.52812712","153","","","","Marks","Lane","","","","153 Marks Lane","Breckenridge","80424","Summit"
"2440288","-106.01202187","39.59240284","0064","","","","Snow Peak","Court","","","","0064 Snow Peak Court","Unincorporated Summit County","80435","Summit"
"2440289","-106.07836026","39.64859112","114","","","","Mountain Vista","Lane","","","","114 Mountain Vista Lane","Silverthorne","80498","Summit"
"2440290","-106.03954551","39.52385543","0582","","","","Silver","Circle","","","","0582 Silver Circle","Unincorporated Summit County","80424","Summit"
"2440291","-106.06363433","39.49634405","0123","","","","Quartz","Circle","","","","0123 Quartz Circle","Unincorporated Summit County","80424","Summit"
"2440292","-106.10383883","39.57908555","15","","","","Alpine","Court","","","","15 Alpine Court","Frisco","80443","Summit"
"2440293","-106.08418965","39.65614048","114","","","","Talon","Circle","","","","114 Talon Circle","Silverthorne","80498","Summit"
"2440294","-106.03801703","39.63961923","0882","","","","Alpine","Road","","","","0882 Alpine Road","Unincorporated Summit County","80435","Summit"
"2440295","-106.03794292","39.46172205","0082","","","","Green Mountain","Drive","","","","0082 Green Mountain Drive","Unincorporated Summit County","80424","Summit"
"2440296","-106.03794434","39.544245","0085","","","","Revett","Drive","","LOT","238","0085 Revett Drive LOT 238","Unincorporated Summit County","80424","Summit"
"2440297","-106.36793779","39.89259041","1759","","","","Upper Mesa","Trail","","","","1759 Upper Mesa Trail","Unincorporated Summit County","80498","Summit"
"2440298","-106.04041919","39.53472699","82","","","","Linden","Lane","","","","82 Linden Lane","Breckenridge","80424","Summit"
"2440299","-106.00973955","39.52564076","1574","","","","Estates","Drive","","","","1574 Estates Drive","Unincorporated Summit County","80424","Summit"
"2440300","-106.00538607","39.52934574","0369","","","","Outta Bounds","Drive","","","","0369 Outta Bounds Drive","Unincorporated Summit County","80424","Summit"
"2440301","-106.04039263","39.53418574","64","","","","Linden","Lane","","","","64 Linden Lane","Breckenridge","80424","Summit"
"2440302","-106.04068479","39.53381521","45","","","","Linden","Lane","","","","45 Linden Lane","Breckenridge","80424","Summit"
"2440303","-106.06861275","39.66168315","0020","","","","Red Buffalo","Trail","","","","0020 Red Buffalo Trail","Unincorporated Summit County","80498","Summit"
"2440304","-106.09109157","39.56709456","0721","","","","Temple","Trail","","","","0721 Temple Trail","Unincorporated Summit County","80443","Summit"
"2440305","-106.09534432","39.56760525","0490","","","","Temple","Trail","","","","0490 Temple Trail","Unincorporated Summit County","80443","Summit"
"2440306","-106.03634509","39.43072024","5","","","","Bonanza","Trail","","","","5 Bonanza Trail","Blue River","80424","Summit"
"2440307","-106.03994468","39.48066086","219","","South","","Gold Flake","Terrace","","","","219 South Gold Flake Terrace","Breckenridge","80424","Summit"
"2440308","-106.10004817","39.58158573","12","A","","","Mallard","Lane","","","","12 A Mallard Lane","Frisco","80443","Summit"
"2440309","-105.93563819","39.60685695","0036","","","","Thackwell","Lane","","","","0036 Thackwell Lane","Unincorporated Summit County","80435","Summit"
"2440310","-106.07094475","39.63675368","436","","","","Cascade","Circle","","","","436 Cascade Circle","Silverthorne","80498","Summit"
"2440311","-106.00724753","39.59142856","0137","","","","Landon","Lane","","","","0137 Landon Lane","Unincorporated Summit County","80435","Summit"
"2440312","-106.00457427","39.60142193","0016","","","","Doe","Drive","","","","0016 Doe Drive","Unincorporated Summit County","80435","Summit"
"2440313","-106.04678074","39.40664414","220","","","","Whispering Pines","Circle","","","","220 Whispering Pines Circle","Blue River","80424","Summit"
"2440314","-106.10788734","39.57828586","0166","","","","Riverview","Drive","","","","0166 Riverview Drive","Unincorporated Summit County","80443","Summit"
"2440315","-106.07772518","39.64957208","118","","","","Creek","Lane","","","","118 Creek Lane","Silverthorne","80498","Summit"
"2440316","-106.00622215","39.58983289","0038","","","","Shane","Court","","","","0038 Shane Court","Unincorporated Summit County","80435","Summit"
"2440317","-106.10473235","39.576401","165","","","","Sunset","Drive","","","","165 Sunset Drive","Frisco","80443","Summit"
"2440318","-106.04046057","39.4298943","0182","","","","Blue River","Road","","","","0182 Blue River Road","Blue River","80424","Summit"
"2440319","-106.09631379","39.57034282","420","","","","Belford","Street","","","","420 Belford Street","Frisco","80443","Summit"
"2440320","-106.08170305","39.61848632","2030","","","","Silverheels","Drive","","","","2030 Silverheels Drive","Unincorporated Summit County","80498","Summit"
"2440321","-106.08921335","39.56640054","0822","","","","Temple","Trail","","","","0822 Temple Trail","Unincorporated Summit County","80443","Summit"
"2440322","-106.0974015","39.57665611","406","","","","Galena","Street","","","","406 Galena Street","Frisco","80443","Summit"
"2440323","-106.03517908","39.49921423","1375","","","","Forest Hills","Drive","","","","1375 Forest Hills Drive","Unincorporated Summit County","80424","Summit"
"2440324","-106.09305399","39.59785892","0517","","","","Giberson","Road","","","","0517 Giberson Road","Unincorporated Summit County","80443","Summit"
"2440325","-106.06909775","39.63916333","809","","","","Palmers","Drive","","","","809 Palmers Drive","Silverthorne","80498","Summit"
"2440326","-106.07098128","39.63796487","460","","","","Cascade","Circle","","","","460 Cascade Circle","Silverthorne","80498","Summit"
"2440327","-106.04087497","39.49012249","496","","","","Corkscrew","Drive","","","","496 Corkscrew Drive","Breckenridge","80424","Summit"
"2440328","-106.07135016","39.6382919","472","","","","Cascade","Circle","","","","472 Cascade Circle","Silverthorne","80498","Summit"
"2440329","-106.0692064","39.63660623","0645","","","","Tanglewood","Lane","","","","0645 Tanglewood Lane","Unincorporated Summit County","80498","Summit"
"2440330","-106.07268575","39.640842","400","","","","Reese","Road","","","","400 Reese Road","Silverthorne","80498","Summit"
"2440331","-106.01983881","39.59107085","0105","","","","Red Cloud Peak","Road","","","","0105 Red Cloud Peak Road","Unincorporated Summit County","80435","Summit"
"2440332","-106.07153602","39.63970688","441","","","","Clayton","Road","","","","441 Clayton Road","Silverthorne","80498","Summit"
"2440333","-106.06846219","39.64187692","1116","","","","Palmers","Drive","","","","1116 Palmers Drive","Unincorporated Summit County","80498","Summit"
"2440334","-106.1011713","39.6190282","0038","","","","Bashore","Court","","","","0038 Bashore Court","Unincorporated Summit County","80498","Summit"
"2440335","-106.00668643","39.58846496","0127","","","","Shane","Court","","","","0127 Shane Court","Unincorporated Summit County","80435","Summit"
"2440336","-106.09907506","39.62016699","0054","","","","Lodgepole","Court","","","","0054 Lodgepole Court","Unincorporated Summit County","80498","Summit"
"2440337","-106.03465985","39.48861984","34","","","","Sheppard","Circle","","","","34 Sheppard Circle","Breckenridge","80424","Summit"
"2440338","-106.02754006","39.51594687","1200","","","","Gold Run","Road","","","","1200 Gold Run Road","Breckenridge","80424","Summit"
"2440339","-106.03317634","39.4869893","104","","","","Rachel","Lane","","","","104 Rachel Lane","Breckenridge","80424","Summit"
"2440340","-106.03213861","39.5190811","682","","","","Fairways","Drive","","","","682 Fairways Drive","Breckenridge","80424","Summit"
"2440341","-106.04228267","39.53376178","83","","","","Chestnut","Lane","","","","83 Chestnut Lane","Breckenridge","80424","Summit"
"2440342","-106.09053424","39.61990739","0054","","","","Lacy","Drive","","","","0054 Lacy Drive","Unincorporated Summit County","80498","Summit"
"2440343","-106.10230876","39.57442808","9","","","","Granite","Street","","","","9 Granite Street","Frisco","80443","Summit"
"2440344","-106.0443908","39.48101526","130","","South","","Ridge","Street","","","","130 South Ridge Street","Breckenridge","80424","Summit"
"2440345","-106.08755737","39.61884634","0271","","","","Poplar","Circle","","","","0271 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2440346","-106.09693171","39.57445459","412","G","","","Granite","Street","","","","412 G Granite Street","Frisco","80443","Summit"
"2440347","-106.08365622","39.61886973","0122","","","","North Side","Circle","","","","0122 North Side Circle","Unincorporated Summit County","80498","Summit"
"2440348","-106.08594886","39.61698579","0181","","","","Poplar","Circle","","","","0181 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2440349","-106.08133214","39.62620703","0482","","","","Lake View","Drive","","","","0482 Lake View Drive","Unincorporated Summit County","80498","Summit"
"2440350","-106.08179089","39.62431355","0617","","","","Aspen","Drive","","","","0617 Aspen Drive","Unincorporated Summit County","80498","Summit"
"2440351","-106.04494535","39.47880271","322","","South","","Main","Street","","","","322 South Main Street","Breckenridge","80424","Summit"
"2440352","-106.04239378","39.47950249","303","","South","","Harris","Street","","","","303 South Harris Street","Breckenridge","80424","Summit"
"2440353","-106.09547439","39.57316056","316","","South","","5Th","Avenue","","","","316 South 5Th Avenue","Frisco","80443","Summit"
"2440354","-106.04150299","39.48132752","412","","East","","Washington","Avenue","","","","412 East Washington Avenue","Breckenridge","80424","Summit"
"2440355","-106.09423834","39.57666413","619","","East","","Main","Street","","","","619 East Main Street","Frisco","80443","Summit"
"2440356","-106.08424699","39.61930427","0211","","","","North Side","Circle","","","","0211 North Side Circle","Unincorporated Summit County","80498","Summit"
"2440357","-106.02728014","39.46997411","1034","","","","Boreas Pass","Road","","","","1034 Boreas Pass Road","Breckenridge","80424","Summit"
"2440358","-106.0833312","39.62335274","0476","","","","Royal Red Bird","Drive","","","","0476 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440359","-106.08773261","39.62363828","0247","","","","Royal Red Bird","Drive","","","","0247 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440360","-106.08746777","39.61891857","0272","","","","Poplar","Circle","","","","0272 Poplar Circle","Unincorporated Summit County","80498","Summit"
"2440361","-106.08886394","39.62332245","0186","","","","Royal Red Bird","Drive","","","","0186 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440362","-106.09089028","39.62273622","0016","","","","Royal Red Bird","Drive","","","","0016 Royal Red Bird Drive","Unincorporated Summit County","80498","Summit"
"2440363","-106.0723154","39.64968749","1447","","","","Rainbow","Drive","","","","1447 Rainbow Drive","Unincorporated Summit County","80498","Summit"
"2440364","-106.07929873","39.66529228","0224","","","","Hillside","Drive","","","","0224 Hillside Drive","Unincorporated Summit County","80498","Summit"
"2440365","-106.04168233","39.4825521","101","","North","","High","Street","","","","101 North High Street","Breckenridge","80424","Summit"
"2440366","-106.03887506","39.48132995","201","","South","","Pine","Street","","","","201 South Pine Street","Breckenridge","80424","Summit"
"2440367","-106.0455502","39.51571829","0701","","","","Shekel","Lane","","","","0701 Shekel Lane","Unincorporated Summit County","80424","Summit"
"2440368","-106.04949522","39.63484424","0036","","","","Arrowhead","Court","","","","0036 Arrowhead Court","Unincorporated Summit County","80435","Summit"
"2440369","-106.05102335","39.48160246","101","","","","Sawmill","Road","","","","101 Sawmill Road","Breckenridge","80424","Summit"
"2440370","-106.03857331","39.48521758","120","","North","","Pine","Street","","","","120 North Pine Street","Breckenridge","80424","Summit"
"2440371","-106.10329421","39.57821668","100","E","","","Creekside","Drive","","","","100 E Creekside Drive","Frisco","80443","Summit"
"2440372","-106.11051707","39.57708773","150","","","","Forest","Drive","","","","150 Forest Drive","Frisco","80443","Summit"
