220000,001-012255-366523,NULL,-104.96289155,39.91660340,12255,NULL, ,NULL,Claude,Court,NULL,Unit,530,12255 Claude Court Unit 530,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB06EE403A03D5AC0C076924253F54340
220001,001-012255-366524,NULL,-104.96164553,39.91625543,12255,NULL, ,NULL,Claude,Court,NULL,Unit,312,12255 Claude Court Unit 312,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4B7B5998B3D5AC0B876A3DB47F54340
220002,001-010738-366525,NULL,-104.99603851,39.89138865,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A510,10738 Huron Street Unit A510,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C0CB95118BF3F5AC0507AFE0519F24340
220003,001-010648-366526,NULL,-104.99628939,39.89048719,10648,NULL, ,NULL,Huron,Street,NULL,Unit,1511,10648 Huron Street Unit 1511,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C74FF9434C33F5AC05047F77BFBF14340
220004,001-010738-366527,NULL,-104.99579678,39.89169377,10738,NULL, ,NULL,Huron,Street,NULL,Unit,B408,10738 Huron Street Unit B408,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C7C2F6F22BB3F5AC0C064820523F24340
220005,001-011525-366528,NULL,-104.98930066,39.90611931,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,D104,11525 Community Center Drive Unit D104,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C5C01B5B3503F5AC0B0C5A8B7FBF34340
220006,001-000101-366529,NULL,-104.79820304,39.98561947,101,NULL,South,NULL,20Th,Avenue,NULL,Unit,116,101 South 20Th Avenue Unit 116,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C682A35C215335AC0788858C728FE4340
220007,001-000131-366530,NULL,-104.79888148,39.98530610,131,NULL,South,NULL,20Th,Avenue,NULL,Unit,332,131 South 20Th Avenue Unit 332,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C1446C6DF20335AC0D851A6821EFE4340
220008,001-012255-366531,NULL,-104.96035754,39.91631213,12255,NULL, ,NULL,Claude,Court,NULL,Unit,127,12255 Claude Court Unit 127,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C14B1787F763D5AC0980C3BB749F54340
220009,001-011525-366532,NULL,-104.98878234,39.90563933,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,E309,11525 Community Center Drive Unit E309,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CA024B735483F5AC020924BFDEBF34340
220010,001-010738-366533,NULL,-104.99636206,39.89126374,10738,NULL, ,NULL,Huron,Street,NULL,Unit,A103,10738 Huron Street Unit A103,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CB05F5B65C43F5AC0180028EE14F24340
220011,001-010648-366534,NULL,-104.99554151,39.88944278,10648,NULL, ,NULL,Huron,Street,NULL,Unit,601,10648 Huron Street Unit 601,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C88E3BDF3B63F5AC0C078DA42D9F14340
220012,001-011525-366535,NULL,-104.98766909,39.90526581,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,A105,11525 Community Center Drive Unit A105,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF8E865F8353F5AC0503706C0DFF34340
220013,001-011525-366536,NULL,-104.98849141,39.90478343,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,I303,11525 Community Center Drive Unit I303,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C68497571433F5AC0903389F1CFF34340
220014,001-012255-366537,NULL,-104.96224657,39.91680933,12255,NULL, ,NULL,Claude,Court,NULL,Unit,414,12255 Claude Court Unit 414,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00FD9F72953D5AC050191D025AF54340
220015,001-000110-366538,NULL,-104.79993685,39.98486947,110,NULL,South,NULL,18Th,Avenue,NULL,Unit,108B,110 South 18Th Avenue Unit 108B,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00A0572A32335AC08880DF3310FE4340
220016,001-000090-366539,NULL,-104.79999066,39.98524937,90,NULL,South,NULL,18Th,Avenue,NULL,Unit,207A,90 South 18Th Avenue Unit 207A,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C2CAC090C33335AC00847BFA61CFE4340
220017,001-011525-366540,NULL,-104.98848386,39.90473952,11525,NULL, ,NULL,Community Center,Drive,NULL,Unit,I203,11525 Community Center Drive Unit I203,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010CF4AECC51433F5AC000752681CEF34340
220018,001-012255-366541,NULL,-104.96283400,39.91660376,12255,NULL, ,NULL,Claude,Court,NULL,Unit,531,12255 Claude Court Unit 531,NULL,NULL,NULL,NULL,2019-02-12 00:00:00.0000000,ACTIVE,ADD,Adams,0xAD100000010C00137B129F3D5AC0A8E2AA4553F54340
