"2119998","-104.85545729","38.82676476","1722"," ","","","Golden Age","Court","","","","1722 Golden Age Court ","Colorado Springs","80905","ElPaso"
"2119999","-104.85315836","38.82889544","262"," ","South","","Raven Mine","Drive","","","","262 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2120000","-104.852448","38.83063125","127"," ","South","","Raven Mine","Drive","","","","127 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2120001","-104.85230624","38.8296891","203"," ","South","","Raven Mine","Drive","","","","203 South Raven Mine Drive ","Colorado Springs","80905","ElPaso"
"2120002","-104.85647325","38.83306692","1928"," ","","","Calle De Seville","","","","","1928 Calle De Seville ","Colorado Springs","80905","ElPaso"
"2120003","-104.85496754","38.83262525","1904"," ","","","Calle De Seville","","","","","1904 Calle De Seville ","Colorado Springs","80905","ElPaso"
"2120004","-104.8482882","38.82611922","559"," ","","","Crown Hill Mesa","Drive","","","","559 Crown Hill Mesa Drive ","Colorado Springs","80905","ElPaso"
"2120005","-104.79368747","38.72178058","7495"," ","West","","Cochrane","Circle","","","","7495 West Cochrane Circle ","Colorado Springs","80913","ElPaso"
"2120006","-104.84751729","38.77802331","1085"," ","West","","Cheyenne Mountain","Boulevard","","","","1085 West Cheyenne Mountain Boulevard ","Colorado Springs","80906","ElPaso"
"2120007","-104.79537478","38.99697984","1735"," ","","","Jet Stream","Drive","","","","1735 Jet Stream Drive ","Colorado Springs","80921","ElPaso"
"2120008","-104.76043267","38.84355635","760"," ","","","Citadel","Drive","East","","","760 Citadel Drive East ","Colorado Springs","80909","ElPaso"
"2120009","-104.76152041","38.84248956","680"," ","","","Citadel","Drive","East","","","680 Citadel Drive East ","Colorado Springs","80909","ElPaso"
"2120010","-104.97397491","38.90178221","4840"," ","","","Pikes Peak","Highway","","","","4840 Pikes Peak Highway ","Cascade","80809","ElPaso"
"2120011","-104.81454363","38.83752574","535"," ","East","","Platte","Avenue","","","","535 East Platte Avenue ","Colorado Springs","80903","ElPaso"
"2120012","-104.82117068","38.83350493","201"," ","East","","Pikes Peak","Avenue","","","","201 East Pikes Peak Avenue ","Colorado Springs","80903","ElPaso"
"2120013","-104.81361585","38.83316265","559"," ","East","","Pikes Peak","Avenue","","","","559 East Pikes Peak Avenue ","Colorado Springs","80903","ElPaso"
"2120014","-104.81719546","38.83328767","415"," ","East","","Pikes Peak","Avenue","","","","415 East Pikes Peak Avenue ","Colorado Springs","80903","ElPaso"
"2120015","-104.81400059","38.83399488","528"," ","East","","Pikes Peak","Avenue","","","","528 East Pikes Peak Avenue ","Colorado Springs","80903","ElPaso"
"2120016","-104.81340489","38.83744619","561"," ","East","","Platte","Avenue","","","","561 East Platte Avenue ","Colorado Springs","80903","ElPaso"
"2120017","-104.81425574","38.84088937","618"," ","East","","St Vrain","Street","","","","618 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2120018","-104.81390257","38.84086961","626"," ","East","","St Vrain","Street","","","","626 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2120019","-104.81471611","38.84051358","607"," ","East","","St Vrain","Street","","","","607 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2120020","-104.81437491","38.84053157","615"," ","East","","St Vrain","Street","","","","615 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2120021","-104.81655681","38.84083734","420"," ","East","","St Vrain","Street","","","","420 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2120022","-104.81670311","38.84084456","418"," ","East","","St Vrain","Street","","","","418 East St Vrain Street ","Colorado Springs","80903","ElPaso"
"2120023","-104.73947148","38.77322778","4040"," ","","","Clearview Frontage","Road","","","","4040 Clearview Frontage Road ","Colorado Springs","80911","ElPaso"
"2120024","-104.48353346","39.12639687","9644"," ","","County Rd","74-82","","","","","9644 County Rd 74-82 ","Peyton","80831","ElPaso"
"2120025","-104.18840721","38.83403428","241"," ","","","Stone Hearth","Grove","","","","241 Stone Hearth Grove ","Yoder","80864","ElPaso"
"2120026","-104.73519208","38.73881721","6330"," ","South","Highway","85","","","","","6330 South Highway 85 ","Fountain","80817","ElPaso"
"2120027","-104.71095247","38.90158819","6330"," ","","","Boscomb","Place","","","","6330 Boscomb Place ","Colorado Springs","80922","ElPaso"
"2120028","-104.72924194","38.9231972","6049"," ","","","Bow River","Drive","","","","6049 Bow River Drive ","Colorado Springs","80923","ElPaso"
"2120029","-104.76047555","38.83274755","3746"," ","East","","Pikes Peak","Avenue","","","","3746 East Pikes Peak Avenue ","Colorado Springs","80909","ElPaso"
"2120030","-104.76023172","38.83275076","3750"," ","East","","Pikes Peak","Avenue","","","","3750 East Pikes Peak Avenue ","Colorado Springs","80909","ElPaso"
"2120031","-104.75925556","38.83150669","3771"," ","East","","Pikes Peak","Avenue","","","","3771 East Pikes Peak Avenue ","Colorado Springs","80910","ElPaso"
"2120032","-104.77394345","38.78443808","3330"," ","East","","Las Vegas","Street","","","","3330 East Las Vegas Street ","Colorado Springs","80910","ElPaso"
"2120033","-104.37229216","38.929293","24040"," ","","","Falcon","Highway","","","","24040 Falcon Highway ","Calhan","80808","ElPaso"
