2119998,039-001722-366311,NULL,-104.85545729,38.82676476,1722, ,,,Golden Age,Court,,,,1722 Golden Age Court ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C2CEBEECFBF365AC07866746DD3694340
2119999,039-000262-366312,NULL,-104.85315836,38.82889544,262, ,South,,Raven Mine,Drive,,,,262 South Raven Mine Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C14EC89259A365AC050E4F33E196A4340
2120000,039-000127-366313,NULL,-104.85244800,38.83063125,127, ,South,,Raven Mine,Drive,,,,127 South Raven Mine Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C78750F828E365AC0D855F91F526A4340
2120001,039-000203-366314,NULL,-104.85230624,38.82968910,203, ,South,,Raven Mine,Drive,,,,203 South Raven Mine Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CE41C7E2F8C365AC008E19A40336A4340
2120002,039-001928-366315,NULL,-104.85647325,38.83306692,1928, ,,,Calle De Seville,,,,,1928 Calle De Seville ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C08F53175D0365AC09020DFEFA16A4340
2120003,039-001904-366316,NULL,-104.85496754,38.83262525,1904, ,,,Calle De Seville,,,,,1904 Calle De Seville ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC427CAC9B7365AC0C0BADB76936A4340
2120004,039-000559-366317,NULL,-104.84828820,38.82611922,559, ,,,Crown Hill Mesa,Drive,,,,559 Crown Hill Mesa Drive ,Colorado Springs,80905,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0C4B995A4A365AC068654E46BE694340
2120005,039-007495-366318,NULL,-104.79368747,38.72178058,7495, ,West,,Cochrane,Circle,,,,7495 West Cochrane Circle ,Colorado Springs,80913,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CC8048CC6CB325AC0004A5D4E635C4340
2120006,039-001085-366319,NULL,-104.84751729,38.77802331,1085, ,West,,Cheyenne Mountain,Boulevard,,,,1085 West Cheyenne Mountain Boulevard ,Colorado Springs,80906,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C48B026B93D365AC0E865874496634340
2120007,039-001735-366320,NULL,-104.79537478,38.99697984,1735, ,,,Jet Stream,Drive,,,,1735 Jet Stream Drive ,Colorado Springs,80921,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CF455A36BE7325AC0A81414099D7F4340
2120008,039-000760-366321,NULL,-104.76043267,38.84355635,760, ,,,Citadel,Drive,East,,,760 Citadel Drive East ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C1056CDEDAA305AC0708796A7F96B4340
2120009,039-000680-366322,NULL,-104.76152041,38.84248956,680, ,,,Citadel,Drive,East,,,680 Citadel Drive East ,Colorado Springs,80909,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C70571EC0BC305AC0786AA5B2D66B4340
2120010,039-004840-366323,NULL,-104.97397491,38.90178221,4840, ,,,Pikes Peak,Highway,,,,4840 Pikes Peak Highway ,Cascade,80809,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C202CD99A553E5AC0102E78996D734340
2120011,039-000535-366324,NULL,-104.81454363,38.83752574,535, ,East,,Platte,Avenue,,,,535 East Platte Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010CD8139C7B21345AC020481D0B346B4340
2120012,039-000201-366325,NULL,-104.82117068,38.83350493,201, ,East,,Pikes Peak,Avenue,,,,201 East Pikes Peak Avenue ,Colorado Springs,80903,NULL,NULL,2018-06-21 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,ElPaso,0xAD100000010C0CD5780F8E345AC0D01C174AB06A4340
