"1831559","-104.63207177","38.26746487","900","","West","","Abriendo","Avenue","","APT","B101","900 West Abriendo Avenue APT B101","Pueblo","81004","Pueblo"
"1831560","-104.63204152","38.26749036","900","","West","","Abriendo","Avenue","","APT","B1","900 West Abriendo Avenue APT B1","Pueblo","81004","Pueblo"
"1831561","-104.63217194","38.26738061","900","","West","","Abriendo","Avenue","","APT","B203","900 West Abriendo Avenue APT B203","Pueblo","81004","Pueblo"
"1831562","-104.63199865","38.26724711","900","","West","","Abriendo","Avenue","","APT","A205","900 West Abriendo Avenue APT A205","Pueblo","81004","Pueblo"
"1831563","-104.6319305","38.26730013","900","","West","","Abriendo","Avenue","","APT","A105","900 West Abriendo Avenue APT A105","Pueblo","81004","Pueblo"
"1831564","-104.6320984","38.26744106","900","","West","","Abriendo","Avenue","","APT","B201","900 West Abriendo Avenue APT B201","Pueblo","81004","Pueblo"
"1831565","-104.63244263","38.26749959","900","","West","","Abriendo","Avenue","","APT","C106","900 West Abriendo Avenue APT C106","Pueblo","81004","Pueblo"
"1831566","-104.63240907","38.26752623","900","","West","","Abriendo","Avenue","","APT","C204","900 West Abriendo Avenue APT C204","Pueblo","81004","Pueblo"
"1831567","-104.63237826","38.26755206","900","","West","","Abriendo","Avenue","","APT","C4","900 West Abriendo Avenue APT C4","Pueblo","81004","Pueblo"
"1831568","-104.63234699","38.26757954","900","","West","","Abriendo","Avenue","","APT","C104","900 West Abriendo Avenue APT C104","Pueblo","81004","Pueblo"
"1831569","-104.6323178","38.26760764","900","","West","","Abriendo","Avenue","","APT","C202","900 West Abriendo Avenue APT C202","Pueblo","81004","Pueblo"
"1831570","-104.63228702","38.26763234","900","","West","","Abriendo","Avenue","","APT","C2","900 West Abriendo Avenue APT C2","Pueblo","81004","Pueblo"
"1831571","-104.6322582","38.26765572","900","","West","","Abriendo","Avenue","","APT","C102","900 West Abriendo Avenue APT C102","Pueblo","81004","Pueblo"
"1831572","-104.63217931","38.26759521","900","","West","","Abriendo","Avenue","","APT","C1","900 West Abriendo Avenue APT C1","Pueblo","81004","Pueblo"
