"740306","-104.98660014","39.6888175","1529","","South","","Lincoln","Street","","","","1529 South Lincoln Street","","","Denver"
"740307","-105.04355088","39.66353735","2864","","South","","Raleigh","Street","","","","2864 South Raleigh Street","","","Denver"
"740308","-104.84003779","39.79568253","5519","","North","","Troy","Street","","","","5519 North Troy Street","","","Denver"
"740309","-104.91492582","39.76160091","3082","","North","","Leyden","Street","","","","3082 North Leyden Street","","","Denver"
"740310","-104.91158682","39.67203793","6663","","East","","Baker","Place","","","","6663 East Baker Place","","","Denver"
"740311","-105.03284255","39.75091088","3456","","West","","23Rd","Avenue","","","","3456 West 23Rd Avenue","","","Denver"
"740312","-104.89910356","39.74213684","1601","","North","","Syracuse","Street","","","","1601 North Syracuse Street","","","Denver"
"740313","-105.04917854","39.68603777","4850","","West","","Oregon","Place","","","","4850 West Oregon Place","","","Denver"
"740314","-104.98251631","39.6817249","1922","","South","","Logan","Street","","","","1922 South Logan Street","","","Denver"
"740315","-104.96064014","39.75620247","2720","","North","","Gaylord","Street","","","","2720 North Gaylord Street","","","Denver"
"740316","-104.96013789","39.73874577","1407","","North","","York","Street","","","","1407 North York Street","","","Denver"
"740317","-104.96189753","39.73649722","1280","","North","","Vine","Street","","","","1280 North Vine Street","","","Denver"
"740318","-104.91118227","39.66351433","6640","","East","","Bethany","Place","","","","6640 East Bethany Place","","","Denver"
"740319","-104.890876","39.73830879","1335","","North","","Verbena","Street","","","","1335 North Verbena Street","","","Denver"
"740320","-104.98590511","39.72160985","334","","North","","Lincoln","Street","","","","334 North Lincoln Street","","","Denver"
"740321","-104.83374593","39.79342071","13265","","East","","55Th","Avenue","","","","13265 East 55Th Avenue","","","Denver"
"740322","-105.04943788","39.77626742","4384","","North","","Xavier","Street","","","","4384 North Xavier Street","","","Denver"
"740323","-105.01734385","39.78493042","4845","","North","","Alcott","Street","","","","4845 North Alcott Street","","","Denver"
"740324","-104.97248124","39.74383932","1725","","North","","Marion","Street","","","","1725 North Marion Street","","","Denver"
"740325","-104.90614305","39.75324152","2455","","North","","Pontiac","Street","","","","2455 North Pontiac Street","","","Denver"
"740326","-104.93197107","39.69314","1299","","South","","Dahlia","Street","","","","1299 South Dahlia Street","","","Denver"
"740327","-104.92379403","39.75332651","2519","","North","","Hudson","Street","","","","2519 North Hudson Street","","","Denver"
"740328","-105.0188939","39.68767201","2595","","West","","Gunnison","Drive","","","","2595 West Gunnison Drive","","","Denver"
"740329","-104.97309531","39.68198505","1904","","South","","Downing","Street","","","","1904 South Downing Street","","","Denver"
"740330","-104.97610988","39.67558268","2261","","South","","Ogden","Street","","","","2261 South Ogden Street","","","Denver"
"740331","-104.98426898","39.72075439","224","","East","","3Rd","Avenue","","","","224 East 3Rd Avenue","","","Denver"
"740332","-104.96101466","39.72784005","724","","North","","Gaylord","Street","","","","724 North Gaylord Street","","","Denver"
"740333","-105.03648512","39.67547659","2284","","South","","Newton","Street","","","","2284 South Newton Street","","","Denver"
"740334","-105.04488222","39.66802839","4501","","West","","Yale","Avenue","","","","4501 West Yale Avenue","","","Denver"
"740335","-104.96512992","39.72528376","583","","North","","High","Street","","","","583 North High Street","","","Denver"
"740336","-104.99493779","39.7291079","533","","West","","8Th","Avenue","","","","533 West 8Th Avenue","","","Denver"
"740337","-104.94696564","39.7361864","1254","","North","","Cook","Street","","","","1254 North Cook Street","","","Denver"
"740338","-104.89723405","39.74409015","1712","","North","","Spruce","Street","","","","1712 North Spruce Street","","","Denver"
"740339","-104.95036375","39.6950503","1185","","South","","Steele","Street","","","","1185 South Streeteele St","","","Denver"
"740340","-105.00818606","39.76388379","3333","","North","","Quivas","Street","","","","3333 North Quivas Street","","","Denver"
"740341","-104.87332006","39.66194863","9861","","East","","Cornell","Avenue","","","","9861 East Cornell Avenue","","","Denver"
"740342","-104.9690495","39.68466001","1759","","South","","Franklin","Street","","","","1759 South Franklin Street","","","Denver"
"740343","-105.04654136","39.67239438","2551","","South","","Vrain","Street","","","","2551 South Vrain Street","","","Denver"
"740344","-104.96380065","39.75360617","2517","","North","","Race","Street","","","","2517 North Race Street","","","Denver"
"740345","-105.04587991","39.6807376","2006","","South","","Vrain","Street","","","","2006 South Vrain Street","","","Denver"
"740346","-105.03645261","39.71859967","115","","North","","Meade","Street","","","","115 North Meade Street","","","Denver"
"740347","-104.98430343","39.70494438","637","","South","","Grant","Street","","","","637 South Grant Street","","","Denver"
"740348","-104.98017623","39.6700277","2555","","South","","Washington","Street","","","","2555 South Washington Street","","","Denver"
"740349","-104.94966153","39.70121574","840","","South","","Steele","Street","","","","840 South Streeteele St","","","Denver"
"740350","-105.00123253","39.73187454","974","","North","","Lipan","Street","","","","974 North Lipan Street","","","Denver"
"740351","-104.89363021","39.71340668","8118","","East","","Fairmount","Drive","","","","8118 East Fairmount Drive","","","Denver"
"740352","-105.04503453","39.6341075","4540","","South","","Utica","Street","","","","4540 South Utica Street","","","Denver"
"740353","-104.98964162","39.71914438","126","","West","","2Nd","Avenue","","","","126 West 2Nd Avenue","","","Denver"
"740354","-105.03748299","39.68255246","1887","","South","","Newton","Street","","","","1887 South Newton Street","","","Denver"
"740355","-104.90585681","39.66067629","2995","","South","","Pontiac","Street","","","","2995 South Pontiac Street","","","Denver"
"740356","-104.90912795","39.76537962","3394","","North","","Newport","Street","","","","3394 North Newport Street","","","Denver"
"740357","-105.05020184","39.76144886","4915","","West","","31St","Avenue","","","","4915 West 31St Avenue","","","Denver"
