"851868","-104.89067107","39.6973702","9057","","East","","Mississippi","Avenue","","Apt","19-103","9057 East Mississippi Avenue Apt 19-103","","","Denver"
"851869","-104.87974916","39.69935708","9201","","East","","Mississippi","Avenue","","Apt","D204","9201 East Mississippi Avenue Apt D204","","","Denver"
"851870","-104.88965051","39.69740608","9057","","East","","Mississippi","Avenue","","Apt","14-104","9057 East Mississippi Avenue Apt 14-104","","","Denver"
"851871","-104.88973314","39.69684372","9057","","East","","Mississippi","Avenue","","Apt","16-104","9057 East Mississippi Avenue Apt 16-104","","","Denver"
"851872","-104.88972612","39.69765127","9057","","East","","Mississippi","Avenue","","Apt","14-101","9057 East Mississippi Avenue Apt 14-101","","","Denver"
"851873","-104.88770302","39.69684461","9057","","East","","Mississippi","Avenue","","Apt","7-201","9057 East Mississippi Avenue Apt 7-201","","","Denver"
"851874","-104.87806957","39.6980966","9123","","East","","Mississippi","Avenue","","Apt","17-102","9123 East Mississippi Avenue Apt 17-102","","","Denver"
"851875","-104.88904833","39.69684016","9057","","East","","Mississippi","Avenue","","Apt","8-105","9057 East Mississippi Avenue Apt 8-105","","","Denver"
"851876","-104.88859964","39.69684241","9057","","East","","Mississippi","Avenue","","Apt","8-101","9057 East Mississippi Avenue Apt 8-101","","","Denver"
"851877","-104.88947702","39.69760365","9057","","East","","Mississippi","Avenue","","Apt","10-106","9057 East Mississippi Avenue Apt 10-106","","","Denver"
"851878","-104.888631","39.69885181","9057","","East","","Mississippi","Avenue","","Apt","1-102","9057 East Mississippi Avenue Apt 1-102","","","Denver"
"851879","-104.88069518","39.69722127","9123","","East","","Mississippi","Avenue","","Apt","5-303","9123 East Mississippi Avenue Apt 5-303","","","Denver"
"851880","-104.87867048","39.69684569","9123","","East","","Mississippi","Avenue","","Apt","11-303","9123 East Mississippi Avenue Apt 11-303","","","Denver"
"851881","-104.88774659","39.69804649","9057","","East","","Mississippi","Avenue","","Apt","3-103","9057 East Mississippi Avenue Apt 3-103","","","Denver"
"851882","-104.8804517","39.6971952","9123","","East","","Mississippi","Avenue","","Apt","7-101","9123 East Mississippi Avenue Apt 7-101","","","Denver"
"851883","-104.98405052","39.74983401","2100","","","","Welton","Street","","Unit","728","2100 Welton Street Unit 728","","","Denver"
"851884","-104.98457578","39.74933835","2100","","","","Welton","Street","","Unit","1206","2100 Welton Street Unit 1206","","","Denver"
"851885","-104.98476967","39.7491009","2100","","","","Welton","Street","","Unit","1101","2100 Welton Street Unit 1101","","","Denver"
"851886","-104.9846225","39.74931233","2100","","","","Welton","Street","","Unit","1604","2100 Welton Street Unit 1604","","","Denver"
"851887","-104.984356","39.74946931","2100","","","","Welton","Street","","Unit","717","2100 Welton Street Unit 717","","","Denver"
"851888","-104.98444086","39.74928171","2100","","","","Welton","Street","","Unit","1411","2100 Welton Street Unit 1411","","","Denver"
"851889","-104.98389825","39.74971781","2100","","","","Welton","Street","","Unit","729","2100 Welton Street Unit 729","","","Denver"
"851890","-104.98425766","39.74955671","2100","","","","Welton","Street","","Unit","621","2100 Welton Street Unit 621","","","Denver"
"851891","-104.98435739","39.74934807","2100","","","","Welton","Street","","Unit","915","2100 Welton Street Unit 915","","","Denver"
