"1094882","-106.81020837","39.66532395","210",""," ","","Marmot","Lane","","Unit","A3","210 Marmot Lane Unit A3","Eagle Area","","Eagle"
"1094883","-106.81016135","39.66538167","210",""," ","","Marmot","Lane","","Unit","A2","210 Marmot Lane Unit A2","Eagle Area","","Eagle"
"1094884","-106.81010692","39.66543948","210",""," ","","Marmot","Lane","","Unit","A1","210 Marmot Lane Unit A1","Eagle Area","","Eagle"
"1094885","-106.8096805","39.66519541","210",""," ","","Marmot","Lane","","Unit","B5","210 Marmot Lane Unit B5","Eagle Area","","Eagle"
"1094886","-106.80992287","39.66509547","210",""," ","","Marmot","Lane","","Unit","B8","210 Marmot Lane Unit B8","Eagle Area","","Eagle"
"1094887","-106.80975386","39.66516028","210",""," ","","Marmot","Lane","","Unit","B6","210 Marmot Lane Unit B6","Eagle Area","","Eagle"
"1094888","-106.80983461","39.66512505","210",""," ","","Marmot","Lane","","Unit","B7","210 Marmot Lane Unit B7","Eagle Area","","Eagle"
"1094889","-106.81133002","39.66571206","1286",""," ","","Chambers","Avenue","","Unit","101","1286 Chambers Avenue Unit 101","Eagle Area","","Eagle"
"1094890","-106.81128528","39.66577319","1286",""," ","","Chambers","Avenue","","Unit","102","1286 Chambers Avenue Unit 102","Eagle Area","","Eagle"
"1094891","-106.81122732","39.66584019","1286",""," ","","Chambers","Avenue","","Unit","103","1286 Chambers Avenue Unit 103","Eagle Area","","Eagle"
"1094892","-106.81117784","39.66588536","1286",""," ","","Chambers","Avenue","","Unit","104","1286 Chambers Avenue Unit 104","Eagle Area","","Eagle"
"1094893","-106.81113277","39.66592933","1286",""," ","","Chambers","Avenue","","Unit","200","1286 Chambers Avenue Unit 200","Eagle Area","","Eagle"
"1094894","-106.81080329","39.66646536","1320",""," ","","Chambers","Avenue","","Unit","1","1320 Chambers Avenue Unit 1","Eagle Area","","Eagle"
"1094895","-106.81072576","39.66643533","1320",""," ","","Chambers","Avenue","","Unit","2","1320 Chambers Avenue Unit 2","Eagle Area","","Eagle"
"1094896","-106.81064076","39.66640196","1320",""," ","","Chambers","Avenue","","Unit","3","1320 Chambers Avenue Unit 3","Eagle Area","","Eagle"
"1094897","-106.81097571","39.66618659","1320",""," ","","Chambers","Avenue","","Unit","4","1320 Chambers Avenue Unit 4","Eagle Area","","Eagle"
"1094898","-106.8109011","39.66615425","1320",""," ","","Chambers","Avenue","","Unit","5","1320 Chambers Avenue Unit 5","Eagle Area","","Eagle"
"1094899","-106.81080278","39.66612102","1320",""," ","","Chambers","Avenue","","Unit","6","1320 Chambers Avenue Unit 6","Eagle Area","","Eagle"
"1094900","-106.81035806","39.66626072","245",""," ","","Marmot","Lane","","Unit","1","245 Marmot Lane Unit 1","Eagle Area","","Eagle"
"1094901","-106.81028945","39.66623289","245",""," ","","Marmot","Lane","","Unit","2","245 Marmot Lane Unit 2","Eagle Area","","Eagle"
"1094902","-106.81027269","39.66612783","245",""," ","","Marmot","Lane","","Unit","3","245 Marmot Lane Unit 3","Eagle Area","","Eagle"
"1094903","-106.81030139","39.66607946","245",""," ","","Marmot","Lane","","Unit","4","245 Marmot Lane Unit 4","Eagle Area","","Eagle"
"1094904","-106.81033721","39.66601614","245",""," ","","Marmot","Lane","","Unit","5","245 Marmot Lane Unit 5","Eagle Area","","Eagle"
"1094905","-106.81036424","39.6659575","245",""," ","","Marmot","Lane","","Unit","6","245 Marmot Lane Unit 6","Eagle Area","","Eagle"
"1094906","-106.66317895","39.66232834","192",""," ","","Little Dipper","Road","","Unit","N","192 Little Dipper Road Unit N","Wolcott Area","","Eagle"
"1094907","-106.66624802","39.66278868","85",""," ","","Little Dipper","Road","","Unit","B","85 Little Dipper Road Unit B","Wolcott Area","","Eagle"
"1094908","-106.65898436","39.66470866","4000",""," ","","Bellyache Ridge","Road","","Unit","1","4000 Bellyache Ridge Road Unit 1","Wolcott Area","","Eagle"
"1094909","-106.67011226","39.67014172","80",""," ","","Jouflas Ranch","Road","","Unit","3","80 Jouflas Ranch Road Unit 3","Wolcott Area","","Eagle"
"1094910","-106.70597931","39.71211921","25187",""," ","Hwy","6"," ","","Unit","4","25187 Hwy 6 Unit 4","Wolcott Area","","Eagle"
"1094911","-106.82711199","39.66173151","94",""," ","","Market","Street","","Unit","103B","94 Market Street Unit 103B","Eagle Area","","Eagle"
"1094912","-106.82718642","39.66170169","94",""," ","","Market","Street","","Unit","104","94 Market Street Unit 104","Eagle Area","","Eagle"
"1094913","-106.82723136","39.6616783","94",""," ","","Market","Street","","Unit","105","94 Market Street Unit 105","Eagle Area","","Eagle"
"1094914","-106.82708259","39.66174252","94",""," ","","Market","Street","","Unit","201","94 Market Street Unit 201","Eagle Area","","Eagle"
"1094915","-106.82716843","39.66168969","94",""," ","","Market","Street","","Unit","202","94 Market Street Unit 202","Eagle Area","","Eagle"
"1094916","-106.82724433","39.66173764","94",""," ","","Market","Street","","Unit","203A","94 Market Street Unit 203A","Eagle Area","","Eagle"
"1094917","-106.82728071","39.66178299","94",""," ","","Market","Street","","Unit","203B","94 Market Street Unit 203B","Eagle Area","","Eagle"
"1094918","-106.82733293","39.66183121","94",""," ","","Market","Street","","Unit","203C","94 Market Street Unit 203C","Eagle Area","","Eagle"
"1094919","-106.82724103","39.66187649","94",""," ","","Market","Street","","Unit","204","94 Market Street Unit 204","Eagle Area","","Eagle"
"1094920","-106.82733635","39.66190744","94",""," ","","Market","Street","","Unit","205","94 Market Street Unit 205","Eagle Area","","Eagle"
"1094921","-106.82703964","39.66176741","94",""," ","","Market","Street","","Unit","1A","94 Market Street Unit 1A","Eagle Area","","Eagle"
"1094922","-106.82709086","39.66176226","94",""," ","","Market","Street","","Unit","1B","94 Market Street Unit 1B","Eagle Area","","Eagle"
"1094923","-106.82714361","39.6617342","94",""," ","","Market","Street","","Unit","1C","94 Market Street Unit 1C","Eagle Area","","Eagle"
"1094924","-106.82720589","39.66168774","94",""," ","","Market","Street","","Unit","1D","94 Market Street Unit 1D","Eagle Area","","Eagle"
"1094925","-106.82726772","39.66172213","94",""," ","","Market","Street","","Unit","4","94 Market Street Unit 4","Eagle Area","","Eagle"
"1094926","-106.827225","39.66175922","94",""," ","","Market","Street","","Unit","5","94 Market Street Unit 5","Eagle Area","","Eagle"
"1094927","-106.82726132","39.66180151","94",""," ","","Market","Street","","Unit","6","94 Market Street Unit 6","Eagle Area","","Eagle"
"1094928","-106.82731236","39.66178721","94",""," ","","Market","Street","","Unit","7","94 Market Street Unit 7","Eagle Area","","Eagle"
"1094929","-106.82735438","39.66181724","94",""," ","","Market","Street","","Unit","8","94 Market Street Unit 8","Eagle Area","","Eagle"
"1094930","-106.82730148","39.66183767","94",""," ","","Market","Street","","Unit","9","94 Market Street Unit 9","Eagle Area","","Eagle"
"1094931","-106.82726393","39.66183504","94",""," ","","Market","Street","","Unit","10","94 Market Street Unit 10","Eagle Area","","Eagle"
"1094932","-106.82731958","39.66185577","94",""," ","","Market","Street","","Unit","11","94 Market Street Unit 11","Eagle Area","","Eagle"
"1094933","-106.82738687","39.66186569","94",""," ","","Market","Street","","Unit","12","94 Market Street Unit 12","Eagle Area","","Eagle"
"1094934","-106.82736171","39.6618919","94",""," ","","Market","Street","","Unit","13","94 Market Street Unit 13","Eagle Area","","Eagle"
"1094935","-106.82729488","39.66190638","94",""," ","","Market","Street","","Unit","14","94 Market Street Unit 14","Eagle Area","","Eagle"
"1094936","-106.82724933","39.66189775","94",""," ","","Market","Street","","Unit","15","94 Market Street Unit 15","Eagle Area","","Eagle"
"1094937","-106.82721504","39.66185848","94",""," ","","Market","Street","","Unit","16","94 Market Street Unit 16","Eagle Area","","Eagle"
"1094938","-106.82719281","39.66183127","94",""," ","","Market","Street","","Unit","17","94 Market Street Unit 17","Eagle Area","","Eagle"
"1094939","-106.82716273","39.66180568","94",""," ","","Market","Street","","Unit","18","94 Market Street Unit 18","Eagle Area","","Eagle"
"1094940","-106.82713856","39.66178002","94",""," ","","Market","Street","","Unit","19","94 Market Street Unit 19","Eagle Area","","Eagle"
"1094941","-106.82710327","39.66179262","94",""," ","","Market","Street","","Unit","20","94 Market Street Unit 20","Eagle Area","","Eagle"
"1094942","-106.82738455","39.66184741","94",""," ","","Market","Street","","Unit","101A","94 Market Street Unit 101A","Eagle Area","","Eagle"
"1094943","-106.82731226","39.66188636","94",""," ","","Market","Street","","Unit","101B","94 Market Street Unit 101B","Eagle Area","","Eagle"
"1094944","-106.82727254","39.66187308","94",""," ","","Market","Street","","Unit","102A","94 Market Street Unit 102A","Eagle Area","","Eagle"
"1094945","-106.82720619","39.66180824","94",""," ","","Market","Street","","Unit","102B","94 Market Street Unit 102B","Eagle Area","","Eagle"
"1094946","-106.82731285","39.66181314","94",""," ","","Market","Street","","Unit","102C","94 Market Street Unit 102C","Eagle Area","","Eagle"
"1094947","-106.82729391","39.66175081","94",""," ","","Market","Street","","Unit","102D","94 Market Street Unit 102D","Eagle Area","","Eagle"
"1094948","-106.82723003","39.66171187","94",""," ","","Market","Street","","Unit","103A","94 Market Street Unit 103A","Eagle Area","","Eagle"
"1094949","-106.81483194","39.65578011","60",""," ","","Mill","Road","","Unit","F1","60 Mill Road Unit F1","Eagle Area","","Eagle"
"1094950","-106.81484732","39.6556674","60",""," ","","Mill","Road","","Unit","E3","60 Mill Road Unit E3","Eagle Area","","Eagle"
"1094951","-106.81489802","39.65560262","60",""," ","","Mill","Road","","Unit","E2","60 Mill Road Unit E2","Eagle Area","","Eagle"
"1094952","-106.81493433","39.65553701","60",""," ","","Mill","Road","","Unit","E1","60 Mill Road Unit E1","Eagle Area","","Eagle"
"1094953","-106.81516004","39.65661129","60",""," ","","Mill","Road","","Unit","J3","60 Mill Road Unit J3","Eagle Area","","Eagle"
"1094954","-106.82330867","39.65602852","467",""," ","","Second","Street","","Unit","F","467 Second Street Unit F","Eagle Area","","Eagle"
"1094955","-106.82331274","39.65598272","467",""," ","","Second","Street","","Unit","G","467 Second Street Unit G","Eagle Area","","Eagle"
"1094956","-106.82315857","39.65631376","467",""," ","","Second","Street","","Unit","A","467 Second Street Unit A","Eagle Area","","Eagle"
"1094957","-106.82310178","39.65631059","467",""," ","","Second","Street","","Unit","B","467 Second Street Unit B","Eagle Area","","Eagle"
"1094958","-106.82305488","39.65630921","467",""," ","","Second","Street","","Unit","C","467 Second Street Unit C","Eagle Area","","Eagle"
"1094959","-106.8233032","39.65613481","467",""," ","","Second","Street","","Unit","D","467 Second Street Unit D","Eagle Area","","Eagle"
"1094960","-106.82330217","39.65621109","467",""," ","","Second","Street","","Unit","E","467 Second Street Unit E","Eagle Area","","Eagle"
"1094961","-106.82402373","39.65464645","411","","East","","Third","Street","","Unit","B","411 East Third Street Unit B","Eagle Area","","Eagle"
"1094962","-106.82402315","39.65450956","411","","East","","Third","Street","","Unit","A","411 East Third Street Unit A","Eagle Area","","Eagle"
"1094963","-106.82467184","39.65498638","221",""," ","","Church","Street","","Unit","3","221 Church Street Unit 3","Eagle Area","","Eagle"
"1094964","-106.82470504","39.65490249","221",""," ","","Church","Street","","Unit","4","221 Church Street Unit 4","Eagle Area","","Eagle"
"1094965","-106.82470048","39.65479196","221",""," ","","Church","Street","","Unit","5","221 Church Street Unit 5","Eagle Area","","Eagle"
"1094966","-106.82465414","39.65462374","221",""," ","","Church","Street","","Unit","6","221 Church Street Unit 6","Eagle Area","","Eagle"
"1094967","-106.8246601","39.65454741","221",""," ","","Church","Street","","Unit","7","221 Church Street Unit 7","Eagle Area","","Eagle"
"1094968","-106.82465743","39.65447117","221",""," ","","Church","Street","","Unit","8","221 Church Street Unit 8","Eagle Area","","Eagle"
"1094969","-106.82464736","39.65439502","221",""," ","","Church","Street","","Unit","9","221 Church Street Unit 9","Eagle Area","","Eagle"
"1094970","-106.82467678","39.65516975","221","","","","Church","Street","","Unit","1","221 Church Street Unit 1","Eagle Area","","Eagle"
