1070000,035-000402-281942,NULL,-104.85136339,39.36783689,402, ,South,NULL,Gilbert,Street, ,Unit,C,402 South Gilbert Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C301EDDBC7C365AC008FF824715AF4340
1070001,035-000402-281943,NULL,-104.85136339,39.36783689,402, ,South,NULL,Gilbert,Street, ,Unit,D,402 South Gilbert Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C301EDDBC7C365AC008FF824715AF4340
1070002,035-000402-281944,NULL,-104.85136339,39.36783689,402, ,South,NULL,Gilbert,Street, ,Unit,E,402 South Gilbert Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C301EDDBC7C365AC008FF824715AF4340
1070003,035-000402-281945,NULL,-104.85136339,39.36783689,402, ,South,NULL,Gilbert,Street, ,Unit,F,402 South Gilbert Street Unit F,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C301EDDBC7C365AC008FF824715AF4340
1070004,035-000402-281946,NULL,-104.85136339,39.36783689,402, ,South,NULL,Gilbert,Street, ,Unit,G,402 South Gilbert Street Unit G,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C301EDDBC7C365AC008FF824715AF4340
1070005,035-000402-281947,NULL,-104.85136339,39.36783689,402, ,South,NULL,Gilbert,Street, ,Unit,H,402 South Gilbert Street Unit H,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C301EDDBC7C365AC008FF824715AF4340
1070006,035-000410-281948,NULL,-104.85104917,39.36784284,410, ,South,NULL,Gilbert,Street, ,Unit,B,410 South Gilbert Street Unit B,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F6ED9677365AC018EF637915AF4340
1070007,035-000410-281949,NULL,-104.85104917,39.36784284,410, ,South,NULL,Gilbert,Street, ,Unit,C,410 South Gilbert Street Unit C,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F6ED9677365AC018EF637915AF4340
1070008,035-000410-281950,NULL,-104.85104917,39.36784284,410, ,South,NULL,Gilbert,Street, ,Unit,D,410 South Gilbert Street Unit D,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F6ED9677365AC018EF637915AF4340
1070009,035-000410-281951,NULL,-104.85104917,39.36784284,410, ,South,NULL,Gilbert,Street, ,Unit,E,410 South Gilbert Street Unit E,Castle Rock,80104,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010C44F6ED9677365AC018EF637915AF4340
