1999998,123-001213-272280,NULL,-104.93237372,40.07438550,1213,NULL, , ,Sherman,Drive, ,NULL, ,1213 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8C8ACF02AC3B5AC03829C27685094440
1999999,123-001215-272281,NULL,-104.93239736,40.07422833,1215,NULL, , ,Sherman,Drive, ,NULL, ,1215 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CC817FB65AC3B5AC00056635080094440
2000000,123-001217-272282,NULL,-104.93246951,40.07405711,1217,NULL, , ,Sherman,Drive, ,NULL, ,1217 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA4A39A94AD3B5AC008E412B47A094440
2000001,123-001207-272283,NULL,-104.93233624,40.07486287,1207,NULL, , ,Sherman,Drive, ,NULL, ,1207 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78C59C65AB3B5AC0186E3A1B95094440
2000002,123-001203-272284,NULL,-104.93230744,40.07519158,1203,NULL, , ,Sherman,Drive, ,NULL, ,1203 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2460D6ECAA3B5AC0F038ACE09F094440
2000003,123-001205-272285,NULL,-104.93232369,40.07502866,1205,NULL, , ,Sherman,Drive, ,NULL, ,1205 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C8075FB30AB3B5AC000A1068A9A094440
2000004,123-001218-272286,NULL,-104.93201665,40.07390618,1218,NULL, , ,Sherman,Drive, ,NULL, ,1218 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C309F2729A63B5AC050A001C275094440
2000005,123-001220-272287,NULL,-104.93214425,40.07378099,1220,NULL, , ,Sherman,Drive, ,NULL, ,1220 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CE0395B40A83B5AC0F08ECDA771094440
2000006,123-001222-272288,NULL,-104.93230163,40.07365594,1222,NULL, , ,Sherman,Drive, ,NULL, ,1222 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C9172D4AA3B5AC028E0D08E6D094440
2000007,123-001224-272289,NULL,-104.93246989,40.07356526,1224,NULL, , ,Sherman,Drive, ,NULL, ,1224 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDC4A2D96AD3B5AC0F80E23966A094440
2000008,123-001230-272290,NULL,-104.93307769,40.07343671,1230,NULL, , ,Sherman,Drive, ,NULL, ,1230 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C34DE7D8BB73B5AC0504CBD5F66094440
2000009,123-001232-272291,NULL,-104.93329732,40.07343493,1232,NULL, , ,Sherman,Drive, ,NULL, ,1232 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C08B6AE24BB3B5AC038A1CC5066094440
2000010,123-001226-272292,NULL,-104.93264926,40.07348036,1226,NULL, , ,Sherman,Drive, ,NULL, ,1226 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2CE18986B03B5AC0D8CFE4CD67094440
2000011,123-001228-272293,NULL,-104.93286560,40.07342708,1228,NULL, , ,Sherman,Drive, ,NULL, ,1228 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0CE4EA11B43B5AC0A05B080F66094440
2000012,123-001238-272294,NULL,-104.93386313,40.07343198,1238,NULL, , ,Sherman,Drive, ,NULL, ,1238 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C70A5DD69C43B5AC0D8951C3866094440
2000013,123-001240-272295,NULL,-104.93406782,40.07343585,1240,NULL, , ,Sherman,Drive, ,NULL, ,1240 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CD81469C4C73B5AC0109C885866094440
2000014,123-001234-272296,NULL,-104.93348350,40.07342726,1234,NULL, , ,Sherman,Drive, ,NULL, ,1234 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CBE9031BE3B5AC0E82A801066094440
2000015,123-001236-272297,NULL,-104.93367693,40.07344251,1236,NULL, , ,Sherman,Drive, ,NULL, ,1236 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4CD8E15CC13B5AC0C8D9669066094440
2000016,123-001242-272298,NULL,-104.93425398,40.07343104,1242,NULL, , ,Sherman,Drive, ,NULL, ,1242 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C9C7D33D1CA3B5AC02082333066094440
2000017,123-001244-272299,NULL,-104.93444378,40.07343483,1244,NULL, , ,Sherman,Drive, ,NULL, ,1244 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CBC0E4DEDCD3B5AC0A878FE4F66094440
2000018,123-001250-272300,NULL,-104.93503207,40.07341483,1250,NULL, , ,Sherman,Drive, ,NULL, ,1250 Sherman Drive ,Dacono,80514,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1C57C090D73B5AC0686341A865094440
