"288126","-104.82189054","39.67183641","14335"," ","East"," ","Harvard","Avenue"," ",""," ","14335 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"288127","-104.82263633","39.67183922","14293"," ","East"," ","Harvard","Avenue"," ",""," ","14293 East Harvard Avenue ","Aurora Co","80014","Arapahoe"
"288128","-104.81911391","39.67186188","2447"," ","South"," ","Dawson","Way"," ",""," ","2447 South Dawson Way ","Aurora Co","80014","Arapahoe"
"288129","-104.7865741","39.67160697","17308"," ","East"," ","Wesley","Avenue"," ",""," ","17308 East Wesley Avenue ","Aurora Co","80013","Arapahoe"
"288130","-104.84278356","39.67201673","2477"," ","South"," ","Revere","Way"," ",""," ","2477 South Revere Way ","Aurora Co","80014","Arapahoe"
"288131","-104.68131128","39.67075667","2463"," ","South"," ","Old Hammer","Circle"," ",""," ","2463 South Old Hammer Circle ","Aurora Co"," ","Arapahoe"
"288132","-104.7710346","39.6715866","18521"," ","East"," ","Vassar","Drive"," ",""," ","18521 East Vassar Drive ","Aurora Co","80013","Arapahoe"
"288133","-104.82979906","39.67195565","2459"," ","South"," ","Xanadu","Way"," ","Unit","C","2459 South Xanadu Way Unit C","Aurora Co","80014","Arapahoe"
"288134","-104.75730479","39.67145376","2549"," ","South"," ","Genoa","Court"," ",""," ","2549 South Genoa Court ","Aurora Co","80013","Arapahoe"
"288135","-104.77896483","39.67157311","17577"," ","East"," ","Wesley","Place"," ",""," ","17577 East Wesley Place ","Aurora Co","80013","Arapahoe"
"288136","-104.75574629","39.67140531","19932"," ","East"," ","Harvard","Avenue"," ",""," ","19932 East Harvard Avenue ","Aurora Co","80013","Arapahoe"
"288137","-104.85989939","39.67195988","11000"," ","East"," ","Wesley","Place"," ",""," ","11000 East Wesley Place ","Aurora Co","80014","Arapahoe"
"288138","-104.81090022","39.67172598","2456"," ","South"," ","Granby","Way"," ",""," ","2456 South Granby Way ","Aurora Co","80014","Arapahoe"
"288139","-104.75093583","39.6713803","20324"," ","East"," ","Vassar","Avenue"," ",""," ","20324 East Vassar Avenue ","Aurora Co","80013","Arapahoe"
"288140","-104.85644541","39.67192969","2420"," ","South"," ","Lima","Street"," ",""," ","2420 South Lima Street ","Aurora Co","80014","Arapahoe"
