"280000","-104.7937619","39.68454032","1785"," ","South"," ","Olathe","Street"," ",""," ","1785 South Olathe Street ","Aurora Co","80017","Arapahoe"
"280001","-104.90434279","39.68509812","1730"," ","South"," ","Poplar","Street"," ",""," ","1730 South Poplar Street ","Denver Co","80224","Arapahoe"
"280002","-104.7857561","39.68452539","1836"," ","South"," ","Quintero","Way"," ","Unit","118","1836 South Quintero Way Unit 118","Aurora Co","80017","Arapahoe"
"280003","-104.76783622","39.68432675","18857"," ","East"," ","Montana","Drive"," ",""," ","18857 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280004","-104.76757815","39.68432858","18897"," ","East"," ","Montana","Drive"," ",""," ","18897 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280005","-104.79411866","39.68453819","1784"," ","South"," ","Nucla","Street"," ",""," ","1784 South Nucla Street ","Aurora Co","80017","Arapahoe"
"280006","-104.79323643","39.68452703","1786"," ","South"," ","Olathe","Street"," ",""," ","1786 South Olathe Street ","Aurora Co","80017","Arapahoe"
"280007","-104.79288885","39.68452765","1787"," ","South"," ","Ouray","Street"," ",""," ","1787 South Ouray Street ","Aurora Co","80017","Arapahoe"
"280008","-104.7850031","39.68442427","1777"," ","South"," ","Salida","Circle"," ",""," ","1777 South Salida Circle ","Aurora Co","80017","Arapahoe"
"280009","-104.86263213","39.68486391","1750"," ","South"," ","Ironton","Street"," ",""," ","1750 South Ironton Street ","Aurora Co","80012","Arapahoe"
"280010","-104.85262947","39.68485082","1741"," ","South"," ","Nome","Way"," ",""," ","1741 South Nome Way ","Aurora Co","80012","Arapahoe"
"280011","-104.78640633","39.68452586","1792"," ","South"," ","Quintero","Way"," ",""," ","1792 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280012","-104.84063018","39.68471924","1764"," ","South"," ","Troy","Street"," ",""," ","1764 South Troy Street ","Aurora Co","80012","Arapahoe"
"280013","-104.85302578","39.6848629","1748"," ","South"," ","Nile","Court"," ",""," ","1748 South Nile Court ","Aurora Co","80012","Arapahoe"
"280014","-104.79465049","39.68453444","1783"," ","South"," ","Nucla","Street"," ",""," ","1783 South Nucla Street ","Aurora Co","80017","Arapahoe"
"280015","-104.86367422","39.68486379","1758"," ","South"," ","Iola","Street"," ",""," ","1758 South Iola Street ","Aurora Co","80012","Arapahoe"
"280016","-104.86314778","39.6848681","1759"," ","South"," ","Ironton","Street"," ",""," ","1759 South Ironton Street ","Aurora Co","80012","Arapahoe"
"280017","-104.79500635","39.68453361","1782"," ","South"," ","Naples","Street"," ",""," ","1782 South Naples Street ","Aurora Co","80017","Arapahoe"
"280018","-104.83975585","39.68471691","12914"," ","East"," ","Mexico","Avenue"," ",""," ","12914 East Mexico Avenue ","Aurora Co","80012","Arapahoe"
"280019","-104.7955406","39.68453158","1781"," ","South"," ","Naples","Street"," ",""," ","1781 South Naples Street ","Aurora Co","80017","Arapahoe"
"280020","-104.80517785","39.68454028","15714"," ","East"," ","Colorado","Avenue"," ",""," ","15714 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280021","-104.79589667","39.68453013","1780"," ","South"," ","Norfolk","Street"," ",""," ","1780 South Norfolk Street ","Aurora Co","80017","Arapahoe"
"280022","-104.77912457","39.68440827","1843"," ","South"," ","Uravan","Street"," ",""," ","1843 South Uravan Street ","Aurora Co","80017","Arapahoe"
"280023","-104.56053401","39.68206926","1859"," ","South"," ","Ulm","Street"," ",""," ","1859 South Ulm Street ","Watkins Co","80137","Arapahoe"
"280024","-104.55109641","39.68194495","1880"," ","South"," ","Ulm","Street"," ",""," ","1880 South Ulm Street ","Watkins Co","80137","Arapahoe"
"280025","-104.85004481","39.68483314","1773"," ","South"," ","Oswego","Street"," ",""," ","1773 South Oswego Street ","Aurora Co","80012","Arapahoe"
"280026","-104.79645636","39.68452785","1789"," ","South"," ","Norfolk","Street"," ",""," ","1789 South Norfolk Street ","Aurora Co","80017","Arapahoe"
"280027","-104.80867532","39.68424258","1800"," ","South"," ","Chambers","Road"," ",""," ","1800 South Chambers Road ","Aurora Co","80017","Arapahoe"
"280028","-104.86421597","39.68485933","1757"," ","South"," ","Iola","Street"," ",""," ","1757 South Iola Street ","Aurora Co","80012","Arapahoe"
"280029","-104.84905885","39.68473198","12006"," ","East"," ","Montana","Place"," ",""," ","12006 East Montana Place ","Aurora Co","80012","Arapahoe"
"280030","-104.76666378","39.68427348","18960"," ","East"," ","Montana","Drive"," ",""," ","18960 East Montana Drive ","Aurora Co","80017","Arapahoe"
"280031","-104.80543057","39.68452344","15682"," ","East"," ","Colorado","Avenue"," ",""," ","15682 East Colorado Avenue ","Aurora Co","80017","Arapahoe"
"280032","-104.76176912","39.68424411","19417"," ","East"," ","Colorado","Drive"," ",""," ","19417 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"280033","-104.76023655","39.68423778","1821"," ","South"," ","Flanders","Way"," ",""," ","1821 South Flanders Way ","Aurora Co","80017","Arapahoe"
"280034","-104.77345596","39.68434084","1809"," ","South"," ","Yampa","Way"," ",""," ","1809 South Yampa Way ","Aurora Co","80017","Arapahoe"
"280035","-104.79773754","39.68451937","1796"," ","South"," ","Memphis","Street"," ",""," ","1796 South Memphis Street ","Aurora Co","80017","Arapahoe"
"280036","-104.80064363","39.68446829","1781"," ","South"," ","Laredo","Street"," ",""," ","1781 South Laredo Street ","Aurora Co","80017","Arapahoe"
"280037","-104.7801546","39.68437189","17776"," ","East"," ","Colorado","Drive"," ",""," ","17776 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"280038","-104.78618646","39.68448391","1786"," ","South"," ","Quintero","Way"," ",""," ","1786 South Quintero Way ","Aurora Co","80017","Arapahoe"
"280039","-104.76915274","39.68427868","18751"," ","East"," ","Colorado","Drive"," ",""," ","18751 East Colorado Drive ","Aurora Co","80017","Arapahoe"
"280040","-104.75714711","39.68420579","1796"," ","South"," ","Genoa","Street"," ",""," ","1796 South Genoa Street ","Aurora Co","80017","Arapahoe"
