360000,005-007254-386177,NULL,-104.88784696,39.58373237,7254, ,South, ,Xenia,Circle, ,Unit,E,7254 South Xenia Circle Unit E,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE0F7097CD2385AC060A5FCBDB7CA4340
360001,005-007256-386178,NULL,-104.88784535,39.58370655,7256, ,South, ,Xenia,Circle, ,Unit,B,7256 South Xenia Circle Unit B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C50514A75D2385AC0D0177AE5B6CA4340
360002,005-007256-386179,NULL,-104.88783486,39.58368536,7256, ,South, ,Xenia,Circle, ,Unit,D,7256 South Xenia Circle Unit D,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CB4FC4D49D2385AC0D0E1A933B6CA4340
360003,005-007256-386180,NULL,-104.88782615,39.58366436,7256, ,South, ,Xenia,Circle, ,Unit,F,7256 South Xenia Circle Unit F,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA066C124D2385AC0489C8D83B5CA4340
360004,005-007256-386181,NULL,-104.88781565,39.58364348,7256, ,South, ,Xenia,Circle, ,Unit,A,7256 South Xenia Circle Unit A,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CA0B3BFF8D1385AC0584459D4B4CA4340
360005,005-007256-386182,NULL,-104.88780517,39.58362154,7256, ,South, ,Xenia,Circle, ,Unit,C,7256 South Xenia Circle Unit C,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C88AAC7CCD1385AC0482E491CB4CA4340
360006,005-007256-386183,NULL,-104.88779291,39.58360067,7256, ,South, ,Xenia,Circle, ,Unit,E,7256 South Xenia Circle Unit E,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C84845A99D1385AC0F814446DB3CA4340
360007,005-007258-386184,NULL,-104.88777002,39.58358270,7258, ,South, ,Xenia,Circle, ,Unit,B,7258 South Xenia Circle Unit B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBCDC5C39D1385AC0C0F287D6B2CA4340
360008,005-007312-386185,NULL,-104.88842243,39.58357748,7312, ,South, ,Xenia,Circle, ,Unit,B,7312 South Xenia Circle Unit B,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CBC52BEE9DB385AC0200DAFAAB2CA4340
360009,005-007258-386186,NULL,-104.88775776,39.58356346,7258, ,South, ,Xenia,Circle, ,Unit,D,7258 South Xenia Circle Unit D,Centennial Co,80112, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7445E905D1385AC020A01735B2CA4340
