"1084824","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","102","17297 Wilde Avenue Unit 102","Parker","80134","Douglas"
"1084825","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","308","17297 Wilde Avenue Unit 308","Parker","80134","Douglas"
"1084826","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","106","17297 Wilde Avenue Unit 106","Parker","80134","Douglas"
"1084827","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","205","17297 Wilde Avenue Unit 205","Parker","80134","Douglas"
"1084828","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","306","17297 Wilde Avenue Unit 306","Parker","80134","Douglas"
"1084829","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","104","17297 Wilde Avenue Unit 104","Parker","80134","Douglas"
"1084830","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","302","17297 Wilde Avenue Unit 302","Parker","80134","Douglas"
"1084831","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","107","17297 Wilde Avenue Unit 107","Parker","80134","Douglas"
"1084832","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","208","17297 Wilde Avenue Unit 208","Parker","80134","Douglas"
"1084833","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","207","17297 Wilde Avenue Unit 207","Parker","80134","Douglas"
"1084834","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","101","17297 Wilde Avenue Unit 101","Parker","80134","Douglas"
"1084835","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","301","17297 Wilde Avenue Unit 301","Parker","80134","Douglas"
"1084836","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","304","17297 Wilde Avenue Unit 304","Parker","80134","Douglas"
"1084837","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","303","17297 Wilde Avenue Unit 303","Parker","80134","Douglas"
"1084838","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","206","17297 Wilde Avenue Unit 206","Parker","80134","Douglas"
"1084839","-104.78925031","39.55031869","17297"," "," ","","Wilde","Avenue"," ","Unit","108","17297 Wilde Avenue Unit 108","Parker","80134","Douglas"
"1084840","-104.93438829","39.55862086","4630"," "," ","","Copeland","Circle"," ","Unit","201","4630 Copeland Circle Unit 201","Littleton","80126","Douglas"
"1084841","-104.93438829","39.55862086","4630"," "," ","","Copeland","Circle"," ","Unit","103","4630 Copeland Circle Unit 103","Littleton","80126","Douglas"
"1084842","-104.93438829","39.55862086","4630"," "," ","","Copeland","Circle"," ","Unit","101","4630 Copeland Circle Unit 101","Littleton","80126","Douglas"
"1084843","-104.93438829","39.55862086","4630"," "," ","","Copeland","Circle"," ","Unit","104","4630 Copeland Circle Unit 104","Littleton","80126","Douglas"
"1084844","-104.93438829","39.55862086","4630"," "," ","","Copeland","Circle"," ","Unit","202","4630 Copeland Circle Unit 202","Littleton","80126","Douglas"
"1084845","-104.93438829","39.55862086","4630"," "," ","","Copeland","Circle"," ","Unit","102","4630 Copeland Circle Unit 102","Littleton","80126","Douglas"
"1084846","-104.93438829","39.55862086","4630"," "," ","","Copeland","Circle"," ","Unit","203","4630 Copeland Circle Unit 203","Littleton","80126","Douglas"
"1084847","-104.93364294","39.55863344","4578"," "," ","","Copeland","Circle"," ","Unit","202","4578 Copeland Circle Unit 202","Littleton","80126","Douglas"
"1084848","-104.93364294","39.55863344","4578"," "," ","","Copeland","Circle"," ","Unit","102","4578 Copeland Circle Unit 102","Littleton","80126","Douglas"
"1084849","-104.93364294","39.55863344","4578"," "," ","","Copeland","Circle"," ","Unit","201","4578 Copeland Circle Unit 201","Littleton","80126","Douglas"
"1084850","-104.93364294","39.55863344","4578"," "," ","","Copeland","Circle"," ","Unit","204","4578 Copeland Circle Unit 204","Littleton","80126","Douglas"
"1084851","-104.93364294","39.55863344","4578"," "," ","","Copeland","Circle"," ","Unit","203","4578 Copeland Circle Unit 203","Littleton","80126","Douglas"
