1060000,035-009622-271942,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,11,9622 Timber Hawk Circle Unit 11,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060001,035-009622-271943,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,12,9622 Timber Hawk Circle Unit 12,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060002,035-009622-271944,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,13,9622 Timber Hawk Circle Unit 13,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060003,035-009622-271945,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,14,9622 Timber Hawk Circle Unit 14,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060004,035-009622-271946,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,15,9622 Timber Hawk Circle Unit 15,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060005,035-009622-271947,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,2,9622 Timber Hawk Circle Unit 2,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060006,035-009622-271948,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,3,9622 Timber Hawk Circle Unit 3,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060007,035-009622-271949,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,4,9622 Timber Hawk Circle Unit 4,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060008,035-009622-271950,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,5,9622 Timber Hawk Circle Unit 5,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
1060009,035-009622-271951,NULL,-104.93588449,39.54193271,9622, , ,NULL,Timber Hawk,Circle, ,Unit,6,9622 Timber Hawk Circle Unit 6,Highlands Ranch,80126,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,ADD,Douglas,0xAD100000010CC8320D88E53B5AC018BF0C0D5EC54340
