"2169998","-104.58903469","39.01777699","12635"," ","","","Halleluiah","Trail","","","","12635 Halleluiah Trail ","Elbert County","80106","ElPaso"
"2169999","-104.69302379","38.94705473","7925"," ","","","Morning Dew","Road","","","","7925 Morning Dew Road ","Colorado Springs","80908","ElPaso"
"2170000","-104.69408449","38.9464944","7866"," ","","","Morning Dew","Road","","","","7866 Morning Dew Road ","Colorado Springs","80908","ElPaso"
"2170001","-104.69310823","38.94743667","7946"," ","","","Morning Dew","Road","","","","7946 Morning Dew Road ","Colorado Springs","80908","ElPaso"
"2170002","-104.73425804","38.88486188","5035"," ","North","","Carefree","Circle","","","","5035 North Carefree Circle ","Colorado Springs","80917","ElPaso"
"2170003","-104.72402935","38.88345282","5574"," ","","","Gunshot Pass","Drive","","","","5574 Gunshot Pass Drive ","Colorado Springs","80917","ElPaso"
"2170004","-104.58248178","39.0101224","12435"," ","","","Oregon Wagon","Trail","","","","12435 Oregon Wagon Trail ","Elbert County","80106","ElPaso"
"2170005","-104.69598702","38.86199004","2055"," ","","","Poteae","Circle","","","","2055 Poteae Circle ","Colorado Springs","80915","ElPaso"
"2170006","-104.70739011","38.86642732","6435"," ","","","Tacoma","Court","","","","6435 Tacoma Court ","Colorado Springs","80915","ElPaso"
"2170007","-104.70332452","38.86197751","2075"," ","","","Leoti","Drive","","","","2075 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170008","-104.70306619","38.86131662","2035"," ","","","Leoti","Drive","","","","2035 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170009","-104.70102028","38.86323085","2410"," ","","","Piros","Drive","","","","2410 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170010","-104.69449086","38.86307802","7163"," ","","","Palmer Park","Boulevard","","","","7163 Palmer Park Boulevard ","Colorado Springs","80915","ElPaso"
"2170011","-104.73106166","38.88375487","3560"," ","","","Inspiration","Drive","","","","3560 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2170012","-104.72950234","38.88386175","5374"," ","","","Smokehouse","Lane","","","","5374 Smokehouse Lane ","Colorado Springs","80917","ElPaso"
"2170013","-104.72637208","38.88481039","5464"," ","","","Mosquito Pass","Drive","","","","5464 Mosquito Pass Drive ","Colorado Springs","80917","ElPaso"
"2170014","-104.7263098","38.88418611","5451"," ","","","Mosquito Pass","Drive","","","","5451 Mosquito Pass Drive ","Colorado Springs","80917","ElPaso"
"2170015","-104.72807836","38.88302092","5313"," ","","","Smokehouse","Lane","","","","5313 Smokehouse Lane ","Colorado Springs","80917","ElPaso"
"2170016","-104.73249962","38.88348165","5125"," ","","","Whip","Trail","","","","5125 Whip Trail ","Colorado Springs","80917","ElPaso"
"2170017","-104.87439944","39.11101033","19255"," ","","","Draco","Drive","","","","19255 Draco Drive ","Monument","80132","ElPaso"
"2170018","-104.84149119","39.1105726","19220"," ","","","Shadowood","Drive","","","","19220 Shadowood Drive ","Monument","80132","ElPaso"
"2170019","-104.66799729","38.86331056","1983"," ","","","Traces","Lane","","","","1983 Traces Lane ","Colorado Springs","80951","ElPaso"
"2170020","-104.66711975","38.86260528","8970"," ","","","Christy","Court","","","","8970 Christy Court ","Colorado Springs","80951","ElPaso"
"2170021","-104.66890681","38.86128422","1827"," ","","","Woodpark","Drive","","","","1827 Woodpark Drive ","Colorado Springs","80951","ElPaso"
"2170022","-104.71041342","38.86131461","2030"," ","","","Okeechobee","Drive","","","","2030 Okeechobee Drive ","Colorado Springs","80915","ElPaso"
"2170023","-104.70887502","38.86255583","1615"," ","","","Leoti","Drive","","","","1615 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170024","-104.69486912","38.86182191","7105"," ","","","Palmer Park","Boulevard","","","","7105 Palmer Park Boulevard ","Colorado Springs","80915","ElPaso"
"2170025","-104.70471977","38.86386536","2250"," ","","","Ambleside","Drive","","","","2250 Ambleside Drive ","Colorado Springs","80915","ElPaso"
"2170026","-104.72965692","38.88321626","5250"," ","","","Smokehouse","Circle","","","","5250 Smokehouse Circle ","Colorado Springs","80917","ElPaso"
"2170027","-104.73163976","38.88300734","3510"," ","","","Inspiration","Drive","","","","3510 Inspiration Drive ","Colorado Springs","80917","ElPaso"
"2170028","-104.7301155","38.88301908","5228"," ","","","Smokehouse","Lane","","","","5228 Smokehouse Lane ","Colorado Springs","80917","ElPaso"
"2170029","-104.73352188","38.90727504","5040"," ","","","Galileo","Drive","","","","5040 Galileo Drive ","Colorado Springs","80917","ElPaso"
"2170030","-104.72552827","38.90649716","5825"," ","","","Old Farm","Circle","East","","","5825 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2170031","-104.73176823","38.90641701","5137"," ","","","Windgate","Court","","","","5137 Windgate Court ","Colorado Springs","80917","ElPaso"
"2170032","-104.72632611","38.90632742","5840"," ","","","Old Farm","Circle","East","","","5840 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2170033","-104.72876556","38.90668036","4945"," ","","","Farm Ridge","Place","","","","4945 Farm Ridge Place ","Colorado Springs","80917","ElPaso"
"2170034","-104.7311495","38.90702838","5169"," ","","","Windgate","Court","","","","5169 Windgate Court ","Colorado Springs","80917","ElPaso"
"2170035","-104.72850353","38.90668692","4935"," ","","","Farm Ridge","Place","","","","4935 Farm Ridge Place ","Colorado Springs","80917","ElPaso"
"2170036","-104.69473959","38.86113039","7135"," ","","","Poteae","Drive","","","","7135 Poteae Drive ","Colorado Springs","80915","ElPaso"
"2170037","-104.69386863","38.86173388","7243"," ","","","Shawnee","Way","","","","7243 Shawnee Way ","Colorado Springs","80915","ElPaso"
"2170038","-104.70329635","38.86179755","2065"," ","","","Leoti","Drive","","","","2065 Leoti Drive ","Colorado Springs","80915","ElPaso"
"2170039","-104.69419908","38.94715388","7901"," ","","","Lightwood","Way","","","","7901 Lightwood Way ","Colorado Springs","80908","ElPaso"
"2170040","-104.6947376","38.94664193","7845"," ","","","Lightwood","Way","","","","7845 Lightwood Way ","Colorado Springs","80908","ElPaso"
"2170041","-104.70730578","38.86569342","6465"," ","","","Mohican","Drive","","","","6465 Mohican Drive ","Colorado Springs","80915","ElPaso"
"2170042","-104.70161586","38.86400703","2355"," ","","","Piros","Drive","","","","2355 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170043","-104.71033603","38.86571587","6136"," ","","","Montero","Circle","","","","6136 Montero Circle ","Colorado Springs","80915","ElPaso"
"2170044","-104.6962315","38.86305716","2126"," ","","","Poteae","Circle","","","","2126 Poteae Circle ","Colorado Springs","80915","ElPaso"
"2170045","-104.7097678","38.86189235","2065"," ","","","Pima","Drive","","","","2065 Pima Drive ","Colorado Springs","80915","ElPaso"
"2170046","-104.7016815","38.8637723","2365"," ","","","Piros","Drive","","","","2365 Piros Drive ","Colorado Springs","80915","ElPaso"
"2170047","-104.695659","38.8617228","2015"," ","","","Poteae","Circle","","","","2015 Poteae Circle ","Colorado Springs","80915","ElPaso"
"2170048","-104.69380752","38.8598496","7235"," ","","","Watonga","Court","","","","7235 Watonga Court ","Colorado Springs","80915","ElPaso"
"2170049","-104.69398586","38.94736041","7929"," ","","","Lightwood","Way","","","","7929 Lightwood Way ","Colorado Springs","80908","ElPaso"
"2170050","-104.79246062","39.11044266","1254"," ","","","Castlecombe","Lane","","","","1254 Castlecombe Lane ","Monument","80132","ElPaso"
"2170051","-104.73315904","38.90709308","5055"," ","","","Galileo","Drive","","","","5055 Galileo Drive ","Colorado Springs","80917","ElPaso"
"2170052","-104.72821968","38.90694051","5940"," ","","","Old Farm","Circle","East","","","5940 Old Farm Circle East ","Colorado Springs","80917","ElPaso"
"2170053","-104.73391324","38.90691326","4993"," ","","","Galileo","Drive","","","","4993 Galileo Drive ","Colorado Springs","80917","ElPaso"
"2170054","-104.73304172","38.90169874","4878"," ","","","Old Brook","Circle","South","","","4878 Old Brook Circle South ","Colorado Springs","80917","ElPaso"
"2170055","-104.69360144","38.94819911","7250"," ","","","Red Cardinal","Loop","","","","7250 Red Cardinal Loop ","Colorado Springs","80908","ElPaso"
"2170056","-104.69615559","38.94688463","7142"," ","","","Red Cardinal","Loop","","","","7142 Red Cardinal Loop ","Colorado Springs","80908","ElPaso"
"2170057","-104.6002829","39.0178045","12610"," ","","","Latigo","Place","","","","12610 Latigo Place ","Elbert County","80106","ElPaso"
"2170058","-104.57595598","39.02426533","13315"," ","","","Lariat","Circle","","","","13315 Lariat Circle ","Elbert County","80106","ElPaso"
