"535095","-105.27136101","40.03669111","2006",""," ","","Joslyn"," ",""," "," ","2006 Joslyn ","Boulder","80304","Boulder"
"535096","-105.25529369","39.96892865","3055",""," ","","Lafayette"," ",""," "," ","3055 Lafayette ","Boulder","80305","Boulder"
"535097","-105.28054715","40.0175148","1124",""," ","","Pearl"," ",""," "," ","1124 Pearl ","Boulder","80302","Boulder"
"535098","-105.25550473","40.04942405","4246",""," ","","Redwood"," ",""," "," ","4246 Redwood "," ","80301","Boulder"
"535099","-105.288921","40.03573253","620",""," ","","Iris"," ",""," "," ","620 Iris ","Boulder","80304","Boulder"
"535100","-105.25238196","40.00540032","3065",""," ","","E"," ",""," "," ","3065 E ","Boulder","80303","Boulder"
"535101","-105.19246364","40.07221047","6800",""," ","","Harvest"," ",""," "," ","6800 Harvest "," ","80301","Boulder"
"535102","-105.26514324","40.0359031","3375",""," ","","25Th"," ",""," "," ","3375 25Th ","Boulder","80304","Boulder"
"535103","-105.28471684","40.02831413","2909",""," ","","10Th"," ",""," "," ","2909 10Th ","Boulder","80304","Boulder"
"535104","-105.2716645","39.98763723","357",""," ","","Hollyberry"," ",""," "," ","357 Hollyberry ","Boulder","80305","Boulder"
"535106","-105.27346503","40.02876167","2930",""," ","","18Th"," ",""," "," ","2930 18Th ","Boulder","80304","Boulder"
"535107","-105.24142842","39.98225902","4600",""," ","","Hanover"," ",""," "," ","4600 Hanover ","Boulder","80305","Boulder"
"535108","-105.2595908","40.04497686","2744",""," ","","Northbrook"," ",""," "," ","2744 Northbrook ","Boulder","80304","Boulder"
"535109","-105.29150493","40.02860752","2900",""," ","","4Th"," ",""," "," ","2900 4Th ","Boulder","80304","Boulder"
"535111","-105.25956028","40.02411424","2720",""," ","","Pine"," ",""," "," ","2720 Pine ","Boulder","80302","Boulder"
"535112","-105.26154854","40.0367035","2630",""," ","","Juniper","Avenue",""," ","37-6","2630 Juniper Avenue 37-6","Boulder","80304","Boulder"
"535113","-105.25072606","40.04604205","3872",""," ","","Campo"," ",""," "," ","3872 Campo "," ","80301","Boulder"
"535114","-105.28833755","40.0172713","500",""," ","","Spruce"," ",""," "," ","500 Spruce ","Boulder","80302","Boulder"
"535115","-105.26487066","40.01626951","2200",""," ","","E"," ",""," "," ","2200 E ","Boulder","80302","Boulder"
"535116","-105.18414592","40.0620159","4780",""," ","","Old"," ",""," "," ","4780 Old "," ","80301","Boulder"
"535117","-105.26597807","40.03849728","2336",""," ","","Keystone"," ",""," "," ","2336 Keystone ","Boulder","80304","Boulder"
"535119","-105.27396623","40.01761306","1830",""," ","","16Th"," ",""," "," ","1830 16Th ","Boulder","80302","Boulder"
