"520000","-105.23454716","40.00454395","905",""," ","","Mcintire"," ",""," "," ","905 Mcintire ","Boulder","80303","Boulder"
"520001","-105.2532536","40.02890722","3000",""," ","","Valmont"," ",""," "," ","3000 Valmont ","Boulder","80301","Boulder"
"520002","-105.28685363","40.05243797","815",""," ","","Utica"," ",""," "," ","815 Utica ","Boulder","80304","Boulder"
"520003","-105.26113976","39.98036669","2600",""," ","","Table"," ",""," "," ","2600 Table ","Boulder","80305","Boulder"
"520004","-105.24704258","39.96928624","3950",""," ","","Greenbriar"," ",""," "," ","3950 Greenbriar ","Boulder","80305","Boulder"
"520005","-105.2741977","40.01833584","1603",""," ","","Walnut"," ",""," "," ","1603 Walnut ","Boulder","80302","Boulder"
"520006","-105.28346947","40.00083689","739",""," ","","Grant"," ",""," "," ","739 Grant ","Boulder","80302","Boulder"
"520007","-105.28256275","40.02100823","1039",""," ","","Mapleton"," ",""," "," ","1039 Mapleton ","Boulder","80304","Boulder"
"520008","-105.23765218","40.01445366","4564",""," ","","Arapahoe"," ",""," "," ","4564 Arapahoe ","Boulder","80303","Boulder"
"520009","-105.1948196","40.06277999","4828",""," ","","Twin","Road",""," ","2","4828 Twin Road 2","Boulder","80301","Boulder"
"520010","-105.27412444","40.00245716","825",""," ","","15Th"," ",""," "," ","825 15Th ","Boulder","80302","Boulder"
"520011","-105.2691882","40.00151161","785",""," ","","19Th"," ",""," "," ","785 19Th ","Boulder","80302","Boulder"
"520012","-105.26604381","39.99697261","2120",""," ","","Bluebell"," ",""," "," ","2120 Bluebell ","Boulder","80302","Boulder"
"520013","-105.24770689","39.9825038","4041",""," ","","Hanover"," ",""," "," ","4041 Hanover ","Boulder","80305","Boulder"
"520014","-105.2493054","39.97611096","1275",""," ","","Albion"," ",""," "," ","1275 Albion ","Boulder","80305","Boulder"
"520015","-105.2610637","40.02320886","2601",""," ","","Spruce"," ",""," "," ","2601 Spruce ","Boulder","80302","Boulder"
"520016","-105.26930229","39.97253214","1960",""," ","","Stony","Road",""," "," ","1960 Stony Road ","Boulder","80305","Boulder"
"520017","-105.25734171","40.04715697","4165",""," ","","Piedra"," ",""," "," ","4165 Piedra "," ","80301","Boulder"
"520018","-105.25918935","39.96965592","2600",""," ","","Juilliard"," ",""," "," ","2600 Juilliard ","Boulder","80305","Boulder"
"520019","-105.20288152","40.05563334","4425",""," ","","Driftwood"," ",""," "," ","4425 Driftwood "," ","80301","Boulder"
"520020","-105.22803682","39.98956503","145",""," ","","Manhattan"," ",""," "," ","145 Manhattan ","Boulder","80303","Boulder"
"520021","-105.20687524","40.05667023"," ",""," ","","St & Twin","Road",""," "," "," St & Twin Road ","Boulder","80301","Boulder"
