"1476831","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","212","2500 Harmony Unit 212","Fort Collins","80528","Larimer"
"1476832","-105.0193735","40.57987304","3109","","","","Mulberry","","","Unit","24","3109 Mulberry Unit 24","Fort Collins","80524","Larimer"
"1476833","-105.24092347","40.50656687","12119","","","","Buckhorn","","",""," ","12119 Buckhorn ","Loveland","80538","Larimer"
"1476834","-104.99385164","40.58480288","4412","","","","Mulberry ","","","Unit","12","4412 Mulberry Unit 12","Fort Collins","80524","Larimer"
"1476835","-105.00411137","40.7077947","8501","","","","4Th ","","","Unit","3","8501 4Th Unit 3","Wellington","80549","Larimer"
"1476836","-105.30208522","40.68641494","10000","","","Hwy","14 ","","","Unit","6","10000 Hwy 14 Unit 6","Bellvue","80512","Larimer"
"1476837","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","96","2211 Mulberry Unit 96","Fort Collins","80521","Larimer"
"1476838","-105.30208522","40.68641494","9940","","","Hwy","14 ","","","Unit","2","9940 Hwy 14 Unit 2","Bellvue","80512","Larimer"
"1476839","-105.08697633","40.77059937","650","","","Cr","72","","","Unit","3","650 Cr 72 Unit 3","Wellington","80549","Larimer"
"1476840","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","9","4105 Garfield Unit 9","Loveland","80538","Larimer"
"1476841","-105.07166353","40.44917363","420","","","","57Th ","","","Unit","50","420 57Th Unit 50","Loveland","80538","Larimer"
"1476842","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","45","4220 Cr 54G Unit 45","Laporte","80535","Larimer"
"1476843","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","20","4105 Garfield Unit 20","Loveland","80538","Larimer"
"1476844","-105.07738413","40.60635652","1405","","","","College","","","Unit","6","1405 College Unit 6","Fort Collins","80524","Larimer"
"1476845","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","3","517 Trilby Unit 3","Fort Collins","80525","Larimer"
"1476846","-105.19759049","40.40122543","753","","","Cr","29","","",""," ","753 Cr 29 ","Loveland","80537","Larimer"
"1476847","-105.15567913","40.63373865","4220","","","Cr","54G","","","Unit","6","4220 Cr 54G Unit 6","Laporte","80535","Larimer"
"1476848","-105.07921097","40.61485339","2025","","","","College","","","Unit","193","2025 College Unit 193","Fort Collins","80524","Larimer"
"1476849","-105.08114956","40.43487595","4105","","","","Garfield","","","Unit","7","4105 Garfield Unit 7","Loveland","80538","Larimer"
"1476850","-105.07738413","40.60635652","1405","","","","College","","","Unit","7","1405 College Unit 7","Fort Collins","80524","Larimer"
"1476851","-105.11680625","40.57994893","2211","","","","Mulberry","","","Unit","8","2211 Mulberry Unit 8","Fort Collins","80521","Larimer"
"1476852","-105.13617152","40.40563383","1212","","","","Butte ","","","Unit","10","1212 Butte Unit 10","Loveland","80537","Larimer"
"1476853","-105.05618437","40.40450274","1166","","","","Madison","","","Unit","70","1166 Madison Unit 70","Loveland","80537","Larimer"
"1476854","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","116","4412 Mulberry Unit 116","Fort Collins","80524","Larimer"
"1476855","-105.0199486","40.58059864","3109","","","","Mulberry","","","Unit","1","3109 Mulberry Unit 1","Fort Collins","80524","Larimer"
"1476856","-105.03267818","40.59209008","401","","","","Timberline","","","Unit","157","401 Timberline Unit 157","Fort Collins","80524","Larimer"
"1476857","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","63B","221 57Th Unit 63B","Loveland","80538","Larimer"
"1476858","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","23A","221 57Th Unit 23A","Loveland","80538","Larimer"
"1476859","-105.08306849","40.60697813","1601","","","","College","","","Unit","308","1601 College Unit 308","Fort Collins","80524","Larimer"
"1476860","-105.08195364","40.45201335","221","","","","57Th ","","","Unit","48B","221 57Th Unit 48B","Loveland","80538","Larimer"
"1476861","-105.03216955","40.52739655","2500","","","","Harmony","","","Unit","408","2500 Harmony Unit 408","Fort Collins","80528","Larimer"
"1476862","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","11C","3717 Taft Hill Unit 11C","Fort Collins","80526","Larimer"
"1476863","-105.38993767","40.73549392","11956","","","Cr","74E","","",""," ","11956 Cr 74E ","Livermore","80536","Larimer"
"1476864","-105.08594611","40.45199767","605","","","","57Th ","","","Unit","36","605 57Th Unit 36","Loveland","80538","Larimer"
"1476865","-105.07430638","40.45290958","6007","","","","Golden Willow","","","Unit","70","6007 Golden Willow Unit 70","Loveland","80538","Larimer"
"1476866","-105.07430638","40.45290958","5750","","","","Sunnybrook","","","Unit","21","5750 Sunnybrook Unit 21","Loveland","80538","Larimer"
"1476867","-104.94434747","40.6004688","1093","","","Cr","1","","",""," ","1093 Cr 1 ","Fort Collins","80524","Larimer"
"1476868","-104.99385164","40.58480288","4412","","","","Mulberry","","","Unit","37","4412 Mulberry Unit 37","Fort Collins","80524","Larimer"
"1476869","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","27","3717 Taft Hill Unit 27","Fort Collins","80526","Larimer"
"1476870","-105.05558628","40.4062266","1377","","","","Sylmar","","","Unit","42","1377 Sylmar Unit 42","Loveland","80537","Larimer"
"1476871","-105.54089074","40.36374073","830","","","","Moraine","","","Unit","1","830 Moraine Unit 1","Estes Park","80517","Larimer"
"1476872","-105.08373693","40.60975213","427","","","","Westwood","","",""," ","427 Westwood ","Fort Collins","80524","Larimer"
"1476873","-105.55795055","40.73750266","5509","","","Cr","68C","","",""," ","5509 Cr 68C ","Red Feather Lakes","80545","Larimer"
"1476874","-105.06095863","40.39918877","1108","","","","8Th","","",""," ","1108 8Th ","Loveland","80537","Larimer"
"1476875","-105.07068782","40.49406582","517","","","","Trilby","","","Unit","108","517 Trilby Unit 108","Fort Collins","80525","Larimer"
"1476876","-105.08446956","40.6218933","437","","","Hwy","287 ","","","Unit","9","437 Hwy 287 Unit 9","Fort Collins","80524","Larimer"
"1476877","-105.07921097","40.61485339","2025","","","","College","","","Unit","96","2025 College Unit 96","Fort Collins","80524","Larimer"
"1476878","-105.00578666","40.70549208","3745","","","","Garfield","","",""," ","3745 Garfield ","Wellington","80549","Larimer"
"1476879","-105.1176084","40.53631045","3717","","","","Taft Hill","","","Unit","211","3717 Taft Hill Unit 211","Fort Collins","80526","Larimer"
