1420000,067-002499-057419,NULL,-107.54981567,37.47226338,2499,NULL, ,Cr,500, ,NULL,NULL, ,2499 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C84122E30E35AC0303F602073BC4240
1420001,067-002423-057420,NULL,-107.55174102,37.47217860,2423,NULL, ,Cr,500, ,NULL,NULL, ,2423 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C9C4392B94FE35AC0C8E0345970BC4240
1420002,067-002528-057421,NULL,-107.54869588,37.47238186,2528,NULL, ,Cr,500, ,NULL,NULL, ,2528 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF02855D51DE35AC0C841440277BC4240
1420003,067-002547-057422,NULL,-107.54941439,37.47269905,2547,NULL, ,Cr,500, ,NULL,NULL, ,2547 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C7807F69A29E35AC0D8B5FF6681BC4240
1420004,067-002554-057423,NULL,-107.54836680,37.47265839,2554,NULL, ,Cr,500, ,NULL,NULL, ,2554 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C3446137118E35AC0B0E0E81180BC4240
1420005,067-002539-057424,NULL,-107.55006357,37.47277387,2539,NULL, ,Cr,500, ,NULL,NULL, ,2539 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CDCE4D33D34E35AC0D86FA2DA83BC4240
1420006,067-002563-057425,NULL,-107.54901684,37.47308955,2563,NULL, ,Cr,500, ,NULL,NULL, ,2563 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CF455891723E35AC0781BCF328EBC4240
1420007,067-002559-057426,NULL,-107.54973328,37.47327726,2559,NULL, ,Cr,500, ,NULL,NULL, ,2559 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C388F7BD42EE35AC048436F5994BC4240
1420008,067-002656-057427,NULL,-107.54778851,37.47351001,2656,NULL, ,Cr,500, ,NULL,NULL, ,2656 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CE4D188F70EE35AC0B0A3DBF99BBC4240
1420009,067-002639-057428,NULL,-107.54882207,37.47369286,2639,NULL, ,Cr,500, ,NULL,NULL, ,2639 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CC03296E61FE35AC080E0B4F7A1BC4240
1420010,067-002617-057429,NULL,-107.54956304,37.47382428,2617,NULL, ,Cr,500, ,NULL,NULL, ,2617 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C5C577A0A2CE35AC0D89E2946A6BC4240
1420011,067-002669-057430,NULL,-107.54830203,37.47400928,2669,NULL, ,Cr,500, ,NULL,NULL, ,2669 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010CEC296B6117E35AC0A8F20B56ACBC4240
1420012,067-002675-057431,NULL,-107.54902539,37.47414511,2675,NULL, ,Cr,500, ,NULL,NULL, ,2675 Cr 500 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C8C88613B23E35AC0D00F70C9B0BC4240
1420013,067-014914-057432,NULL,-107.80136306,37.47242574,14914,NULL, ,Cr,250, ,NULL,NULL, ,14914 Cr 250 ,NULL,NULL,NULL,NULL,2019-01-05 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,La Plata,0xAD100000010C846F458849F35AC058F44E7278BC4240
