2409992,107-000511-029695,NULL,-106.82413931,40.48688631,511,,,,Harms,Court,,,,511 Harms Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD018D0B2BEB45AC0C04E674A523E4440
2409993,107-000200-029696,NULL,-106.82827185,40.48686958,200,,,,Maple,Street,,,,200 Maple Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC0E9ED6702B55AC0087F18BE513E4440
2409994,107-000245-029697,NULL,-106.82917970,40.48688140,245,,,,James,Street,,,,245 James Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C34A6BD4711B55AC070B83021523E4440
2409995,107-000198-029698,NULL,-106.82817958,40.48689526,198,,,,Maple,Street,,,,198 Maple Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC80CF0E400B55AC008D87495523E4440
2409996,107-001329-029699,NULL,-106.84710307,40.48668235,1329,,,,Saratoga,Avenue,,,,1329 Saratoga Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C0821C6EF36B65AC078D67A9B4B3E4440
2409997,107-000520-029700,NULL,-106.84803085,40.48668777,520,,,,Bearview,Court,,,,520 Bearview Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD0C2302346B65AC03076E7C84B3E4440
2409998,107-000500-029701,NULL,-106.84847558,40.48670026,500,,,,Bearview,Court,,,,500 Bearview Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C9CD0836C4DB65AC01845B8314C3E4440
2409999,107-000620-029702,NULL,-106.83117759,40.48690408,620,,,,Pine,Street,,,,620 Pine Street ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C74D9810332B55AC050A671DF523E4440
2410000,107-000517-029703,NULL,-106.82414429,40.48699514,517,,,,Harms,Court,,,,517 Harms Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CCC54B3C7BEB45AC038CE53DB553E4440
2410001,107-000917-029704,NULL,-106.83630497,40.48690001,917,,,,Lincoln,Avenue,,,,917 Lincoln Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C54FB480586B55AC0B0465ABD523E4440
2410002,107-001055-029705,NULL,-106.84355657,40.48688140,1055,,,,Saratoga,Avenue,,,,1055 Saratoga Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C3444B4D4FCB55AC030DE3221523E4440
2410003,107-000523-029706,NULL,-106.82411086,40.48710876,523,,,,Harms,Court,,,,523 Harms Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C40377D3BBEB45AC050317594593E4440
2410004,107-001097-029707,NULL,-106.84390768,40.48688899,1097,,,,Saratoga,Avenue,,,,1097 Saratoga Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C3CAF5C9502B65AC018B6E460523E4440
2410005,107-001103-029708,NULL,-106.84409893,40.48689937,1103,,,,Saratoga,Avenue,,,,1103 Saratoga Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C10BC84B705B65AC0B071F5B7523E4440
2410006,107-001247-029709,NULL,-106.84568521,40.48688551,1247,,,,Saratoga,Avenue,,,,1247 Saratoga Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CC89ED7B41FB65AC01852B143523E4440
2410007,107-000454-029710,NULL,-106.82279403,40.47216205,454,,,,Parkview,Drive,,,,454 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C688C4AA8A8B45AC0D09459CE6F3C4440
2410008,107-000406-029711,NULL,-106.82333787,40.47218089,406,,,,Parkview,Drive,,,,406 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C14735491B1B45AC0D877686C703C4440
2410009,107-000502-029712,NULL,-106.82205342,40.47221151,502,,,,Parkview,Drive,,,,502 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE08AF1859CB45AC0E06A446D713C4440
2410010,107-002911-029713,NULL,-106.78962459,40.47254084,2911,,,,Inverness,Way,,,,2911 Inverness Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C74B0953589B25AC0C8C3DC377C3C4440
2410011,107-000372-029714,NULL,-106.82371691,40.47218560,372,,,,Parkview,Drive,,,,372 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C2C6721C7B7B45AC07015DC93703C4440
2410012,107-000350-029715,NULL,-106.82399593,40.47219806,350,,,,Parkview,Drive,,,,350 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C84FE6E59BCB45AC0282C68FC703C4440
2410013,107-000518-029716,NULL,-106.82171259,40.47225171,518,,,,Parkview,Drive,,,,518 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C54D261F096B45AC0503A6EBE723C4440
2410014,107-000504-029717,NULL,-106.82197780,40.47225282,504,,,,Parkview,Drive,,,,504 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C6C42C6489BB45AC008ACC8C7723C4440
2410015,107-002910-029718,NULL,-106.78984906,40.47256201,2910,,,,Inverness,Way,,,,2910 Inverness Way ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C984B11E38CB25AC0E04977E97C3C4440
2410016,107-000516-029719,NULL,-106.82180820,40.47221343,516,,,,Parkview,Drive,,,,516 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C88926A8198B45AC088E1637D713C4440
2410017,107-000374-029720,NULL,-106.82361979,40.47222174,374,,,,Parkview,Drive,,,,374 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CB8ABC82FB6B45AC0180713C3713C4440
2410018,107-000352-029721,NULL,-106.82387916,40.47222269,352,,,,Parkview,Drive,,,,352 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C5429AA6FBAB45AC09840FECA713C4440
2410019,107-000312-029722,NULL,-106.82451686,40.47219488,312,,,,Parkview,Drive,,,,312 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C70CE57E2C4B45AC03078BFE1703C4440
2410020,107-000328-029723,NULL,-106.82417550,40.47223866,328,,,,Parkview,Drive,,,,328 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C64BD994ABFB45AC0F090F550723C4440
2410021,107-000314-029724,NULL,-106.82443861,40.47223956,314,,,,Parkview,Drive,,,,314 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C1895249AC3B45AC0E8728458723C4440
2410022,107-000326-029725,NULL,-106.82429319,40.47222185,326,,,,Parkview,Drive,,,,326 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CE00B3538C1B45AC03840FFC3713C4440
2410023,107-000530-029726,NULL,-106.82153861,40.47224286,530,,,,Parkview,Drive,,,,530 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C3CBCAF1694B45AC058FF3074723C4440
2410024,107-000532-029727,NULL,-106.82146383,40.47228360,532,,,,Parkview,Drive,,,,532 Parkview Drive ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CD80605DD92B45AC0F8A0F3C9733C4440
2410025,107-002904-029728,NULL,-106.78926904,40.47273227,2904,,,,Golf Stream,Court,NULL,,,2904 Golf Stream Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C88DB4D6283B25AC038F8A87D823C4440
2410026,107-002892-029729,NULL,-106.78973043,40.47294987,2892,,,,Golf Stream,Court,NULL,,,2892 Golf Stream Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C208682F18AB25AC058000E9F893C4440
2410027,107-002865-029730,NULL,-106.79034596,40.47298049,2865,,,,Golf Stream,Court,NULL,,,2865 Golf Stream Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C909B370795B25AC0A064F09F8A3C4440
2410028,107-000873-029731,NULL,-106.81954624,40.47266385,873,,,,Mill Run,Court,NULL,,,873 Mill Run Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C0497127273B45AC03049B83F803C4440
2410029,107-000800-029732,NULL,-106.82585260,40.47264063,800,,South,,Lincoln,Avenue,NULL,,,800 South Lincoln Avenue ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C003ADFC4DAB45AC040E5007D7F3C4440
2410030,107-000871-029733,NULL,-106.81943231,40.47276398,871,,,,Mill Run,Court,NULL,,,871 Mill Run Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010CB0D0319471B45AC0A026BF87833C4440
2410031,107-000859-029734,NULL,-106.81931948,40.47286426,859,,,,Mill Run,Court,NULL,,,859 Mill Run Court ,NULL,NULL,NULL,NULL,2019-01-30 00:00:00.0000000,ACTIVE,NO CHANGE,Routt,0xAD100000010C14BFF6BA6FB45AC02884F0D0863C4440
