"1023580","-104.78358524","39.42290712","7845"," "," ","","Grady","Circle"," ",""," ","7845 Grady Circle ","Castle Rock","80108","Douglas"
"1023581","-104.78022811","39.42397789","7989"," "," ","","Grady","Circle"," ",""," ","7989 Grady Circle ","Castle Rock","80108","Douglas"
"1023582","-104.77753193","39.42580516","6739"," "," ","","Esmeralda","Drive"," ",""," ","6739 Esmeralda Drive ","Castle Rock","80108","Douglas"
"1023583","-104.78263682","39.42273818","7880"," "," ","","Grady","Circle"," ",""," ","7880 Grady Circle ","Castle Rock","80108","Douglas"
"1023584","-104.78068552","39.4234111","7966"," "," ","","Grady","Circle"," ",""," ","7966 Grady Circle ","Castle Rock","80108","Douglas"
"1023585","-104.77554536","39.42596343","6668"," "," ","","Lynch","Lane"," ",""," ","6668 Lynch Lane ","Castle Rock","80108","Douglas"
"1023586","-104.77918564","39.42401863","8023"," "," ","","Grady","Circle"," ",""," ","8023 Grady Circle ","Castle Rock","80108","Douglas"
"1023587","-104.77993155","39.42467175","6604"," "," ","","Esmeralda","Drive"," ",""," ","6604 Esmeralda Drive ","Castle Rock","80108","Douglas"
"1023588","-104.77502095","39.42512812","6580"," "," ","","Lynch","Lane"," ",""," ","6580 Lynch Lane ","Castle Rock","80108","Douglas"
"1023589","-104.78779464","39.42006802","6184"," "," ","","Hoofbeat","Place"," ",""," ","6184 Hoofbeat Place ","Castle Rock","80108","Douglas"
"1023590","-104.78166435","39.42196843","7732"," "," ","","Sabino","Lane"," ",""," ","7732 Sabino Lane ","Castle Rock","80108","Douglas"
"1023591","-104.78069217","39.42086917","7465"," "," ","","Grady","Circle"," ",""," ","7465 Grady Circle ","Castle Rock","80108","Douglas"
"1023592","-104.78486655","39.42096238","7665"," "," ","","Grady","Circle"," ",""," ","7665 Grady Circle ","Castle Rock","80108","Douglas"
"1023593","-104.7825925","39.422322","7661"," "," ","","Sabino","Lane"," ",""," ","7661 Sabino Lane ","Castle Rock","80108","Douglas"
