"1000000","-104.75445914","39.46368419","6975"," "," ","","Steeple","Court"," ",""," ","6975 Steeple Court ","Parker","80134","Douglas"
"1000001","-104.75348761","39.46366707","6940"," "," ","","Steeple","Court"," ",""," ","6940 Steeple Court ","Parker","80134","Douglas"
"1000002","-104.75281805","39.46353269","6935"," "," ","","Chestnut","Court"," ",""," ","6935 Chestnut Court ","Parker","80134","Douglas"
"1000003","-105.05532384","39.46478388","7251"," "," ","","Roxborough Park","Road"," ",""," ","7251 Roxborough Park Road ","Littleton","80125","Douglas"
"1000004","-104.75038151","39.46353362","6958"," "," ","","Ashley","Court"," ",""," ","6958 Ashley Court ","Parker","80134","Douglas"
"1000005","-104.75196432","39.46344385","6936"," "," ","","Chestnut","Court"," ",""," ","6936 Chestnut Court ","Parker","80134","Douglas"
"1000006","-104.75331572","39.46345402","6922"," "," ","","Steeple","Court"," ",""," ","6922 Steeple Court ","Parker","80134","Douglas"
"1000007","-104.75444543","39.46347373","6957"," "," ","","Steeple","Court"," ",""," ","6957 Steeple Court ","Parker","80134","Douglas"
"1000008","-104.75152686","39.46336177","6955"," "," ","","Ashley","Court"," ",""," ","6955 Ashley Court ","Parker","80134","Douglas"
"1000009","-104.75069147","39.46329226","6946"," "," ","","Ashley","Court"," ",""," ","6946 Ashley Court ","Parker","80134","Douglas"
"1000010","-104.75269223","39.46328913","6911"," "," ","","Chestnut","Court"," ",""," ","6911 Chestnut Court ","Parker","80134","Douglas"
"1000011","-104.75324237","39.46321434","6904"," "," ","","Steeple","Court"," ",""," ","6904 Steeple Court ","Parker","80134","Douglas"
"1000012","-104.75440694","39.46326139","6939"," "," ","","Steeple","Court"," ",""," ","6939 Steeple Court ","Parker","80134","Douglas"
"1000013","-104.75215013","39.46319953","6912"," "," ","","Chestnut","Court"," ",""," ","6912 Chestnut Court ","Parker","80134","Douglas"
"1000014","-104.75407059","39.46313334","6921"," "," ","","Steeple","Court"," ",""," ","6921 Steeple Court ","Parker","80134","Douglas"
"1000015","-104.75145156","39.46311776","6923"," "," ","","Ashley","Court"," ",""," ","6923 Ashley Court ","Parker","80134","Douglas"
"1000016","-104.75088442","39.4630706","6924"," "," ","","Ashley","Court"," ",""," ","6924 Ashley Court ","Parker","80134","Douglas"
"1000017","-104.75378757","39.46298932","6903"," "," ","","Steeple","Court"," ",""," ","6903 Steeple Court ","Parker","80134","Douglas"
"1000018","-104.75475653","39.46290527","7151"," "," ","","Mayfield","Court"," ",""," ","7151 Mayfield Court ","Parker","80134","Douglas"
"1000019","-104.75426783","39.46281503","7163"," "," ","","Mayfield","Court"," ",""," ","7163 Mayfield Court ","Parker","80134","Douglas"
