2019998,015-010525-023915,NULL,-106.07122334,38.56229124,10525,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,10525 Co Rd 160,Salida,81201,NULL,368327200286,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE0ED55EC8E845AC01076CD28F9474340
2019999,015-009582-023916,NULL,-106.08293673,38.55861282,9582,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,9582 Hwy 285,Salida,81201,NULL,368328100017,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C4CACDAD54E855AC060ECEF9F80474340
2020000,015-011350-023917,NULL,-106.08474723,38.56150623,11350,NULL,NULL,Co Rd,160,NULL,NULL,NULL,NULL,11350 Co Rd 160,Salida,81201,NULL,368328100107,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB051A57F6C855AC058E1A26FDF474340
2020001,015-009185-023918,NULL,-106.08532851,38.55212503,9185,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,9185 Hwy 285,Salida,81201,NULL,368328400068,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C341DB80576855AC020DF7508AC464340
2020002,015-009400-023919,NULL,-106.08709128,38.55499275,9400,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,9400 Hwy 285,Salida,81201,NULL,368328400267,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB4B14BE792855AC0783C9D000A474340
2020003,015-009195-023920,NULL,-106.08682825,38.55407956,9195,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,9195 Hwy 285,Salida,81201,NULL,368328400273,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C183C0F988E855AC090614314EC464340
2020004,015-009460-023921,NULL,-106.08637432,38.55654104,9460,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,9460 Hwy 285,Salida,81201,NULL,368328400272,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF01F2B2887855AC0881A94BC3C474340
2020005,015-012385-023922,NULL,-106.10603779,38.53617559,12385,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,12385 Co Rd 140,Salida,81201,NULL,368332400079,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE831BC52C9865AC0E046DC66A1444340
2020006,015-012395-023923,NULL,-106.10851803,38.53634619,12395,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,12395 Co Rd 140,Salida,81201,NULL,368332300128,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CB4B09EF5F1865AC0F03FEAFDA6444340
2020007,015-008308-023924,NULL,-106.11158060,38.53901055,8308,NULL,NULL,Co Rd,250,NULL,NULL,NULL,NULL,8308 Co Rd 250,Salida,81201,NULL,368332400057,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CF055FA2224875AC038C82F4CFE444340
2020008,015-008509-023925,NULL,-106.11906830,38.54058895,8509,NULL,NULL,Co Rd,250,NULL,NULL,NULL,NULL,8509 Co Rd 250,Salida,81201,NULL,368332300072,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C00D8A8D09E875AC06044C80432454340
2020009,015-008360-023926,NULL,-106.11129164,38.54102791,8360,NULL,NULL,Co Rd,250,NULL,NULL,NULL,NULL,8360 Co Rd 250,Salida,81201,NULL,368332300268,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9087F8661F875AC07019036740454340
2020010,015-012995-023927,NULL,-106.11428541,38.53657718,12995,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,12995 Co Rd 140,Salida,81201,NULL,368332300009,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C844BBC7350875AC06816A28FAE444340
2020011,015-012991-023928,NULL,-106.11272073,38.53655960,12991,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,12991 Co Rd 140,Salida,81201,NULL,368332300010,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CFC9907D136875AC0A8701CFCAD444340
2020012,015-011530-023929,NULL,-106.09133700,38.54741897,11530,NULL,NULL,Co Rd,256,NULL,NULL,NULL,NULL,11530 Co Rd 256,Salida,81201,NULL,368333200181,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CEC582A77D8855AC020452FD311464340
2020013,015-011465-023930,NULL,-106.08869167,38.54390659,11465,NULL,NULL,Co Rd,256,NULL,NULL,NULL,NULL,11465 Co Rd 256,Salida,81201,NULL,368333100091,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C1472D21FAD855AC0085C30BB9E454340
2020014,015-011460-023931,NULL,-106.08097582,38.54333361,11460,NULL,NULL,Co Rd,256,NULL,NULL,NULL,NULL,11460 Co Rd 256,Salida,81201,NULL,368333100090,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C8CBD35B52E855AC0C896A6F48B454340
2020015,015-011495-023932,NULL,-106.08868025,38.53702922,11495,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,11495 Co Rd 140,Salida,81201,NULL,368333400223,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CA02AEAEFAC855AC008E4A25FBD444340
2020016,015-011520-023933,NULL,-106.08979369,38.54273576,11520,NULL,NULL,Co Rd,256,NULL,NULL,NULL,NULL,11520 Co Rd 256,Salida,81201,NULL,368333200201,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C9CB40B2EBF855AC0F85F925D78454340
2020017,015-008812-023934,NULL,-106.08560575,38.54915506,8812,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,8812 Hwy 285,Salida,81201,NULL,368333100214,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3C398B907A855AC0D0B689B64A464340
2020018,015-008810-023935,NULL,-106.08044932,38.54866512,8810,NULL,North,Hwy,285,NULL,NULL,NULL,NULL,8810 North Hwy 285,Salida,81201,NULL,368333100213,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CE872E51426855AC0D8479BA83A464340
2020019,015-011492-023936,NULL,-106.08784287,38.54268274,11492,NULL,NULL,Co Rd,256,NULL,NULL,NULL,NULL,11492 Co Rd 256,Salida,81201,NULL,368333400240,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C6C88B4379F855AC0F00DC4A076454340
2020020,015-011490-023937,NULL,-106.09113256,38.54098093,11490,NULL,NULL,Co Rd,256,NULL,NULL,NULL,NULL,11490 Co Rd 256,Salida,81201,NULL,368333300254,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC07EAD1DD5855AC00877ECDC3E454340
2020021,015-011499-023938,NULL,-106.08655911,38.53777566,11499,NULL,NULL,Co Rd,140,NULL,NULL,NULL,NULL,11499 Co Rd 140,Salida,81201,NULL,368333400035,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C3CF33C2F8A855AC0802434D5D5444340
2020022,015-009080-023939,NULL,-106.07161349,38.54934077,9080,NULL,NULL,Co Rd,165,NULL,NULL,NULL,NULL,9080 Co Rd 165,Salida,81201,NULL,368334200011,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CC898C25095845AC0382A58CC50464340
2020023,015-008990-023940,NULL,-106.07353237,38.54943984,8990,NULL,NULL,Co Rd,165,NULL,NULL,NULL,NULL,8990 Co Rd 165,Salida,81201,NULL,368334200028,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CBC6121C1B4845AC0781B720B54464340
2020024,015-010695-023941,NULL,-106.07363658,38.54523349,10695,NULL,NULL,Co Rd,148,NULL,NULL,NULL,NULL,10695 Co Rd 148,Salida,81201,NULL,368334200007,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C28933176B6845AC03061F935CA454340
2020025,015-008576-023942,NULL,-106.07880468,38.54419712,8576,NULL,NULL,Hwy,285,NULL,NULL,NULL,NULL,8576 Hwy 285,Salida,81201,NULL,368334200024,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010C249FC5220B855AC058C04540A8454340
2020026,015-010815-023943,NULL,-106.07786241,38.54415733,10815,NULL,NULL,Co Rd,148,NULL,NULL,NULL,NULL,10815 Co Rd 148,Salida,81201,NULL,368334200016,2019-03-22 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Chaffee,0xAD100000010CEC6DA2B2FB845AC048867FF2A6454340
