"310000","-105.0002725","39.64535012","3930"," ","South"," ","Kalamath","Street"," ",""," ","3930 South Kalamath Street ","Englewood Co","80110","Arapahoe"
"310001","-104.73081768","39.64383709","4010"," ","South"," ","Rome","Street"," ",""," ","4010 South Rome Street ","Aurora Co","80018","Arapahoe"
"310002","-104.82125653","39.64446891","4005"," ","South"," ","Sable","Way"," ",""," ","4005 South Sable Way ","Aurora Co","80014","Arapahoe"
"310003","-104.76082971","39.64405422","19558"," ","East"," ","Nassau","Drive"," ",""," ","19558 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310004","-104.73237721","39.64388004","3974"," ","South"," ","Quemoy","Court"," ",""," ","3974 South Quemoy Court ","Aurora Co","80018","Arapahoe"
"310005","-104.98451045","39.64531408","3923"," ","South"," ","Grant","Street"," ",""," ","3923 South Grant Street ","Englewood Co","80113","Arapahoe"
"310006","-104.76104267","39.64405642","19508"," ","East"," ","Nassau","Drive"," ",""," ","19508 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310007","-104.76352648","39.64405504","19252"," ","East"," ","Nassau","Drive"," ",""," ","19252 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310008","-104.76331451","39.64406914","19292"," ","East"," ","Nassau","Drive"," ",""," ","19292 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310009","-104.76163601","39.64405729","19476"," ","East"," ","Nassau","Drive"," ",""," ","19476 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310010","-104.76143824","39.64405744","19496"," ","East"," ","Nassau","Drive"," ",""," ","19496 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310011","-104.82208625","39.64451711","3993"," ","South"," ","Dillon","Way"," ","Unit","206","3993 South Dillon Way Unit 206","Aurora Co","80014","Arapahoe"
"310012","-104.78480568","39.64430093","17505"," ","East"," ","Mansfield","Avenue"," ","Unit","1432L","17505 East Mansfield Avenue Unit 1432L","Aurora Co","80013","Arapahoe"
"310013","-104.7831699","39.64425852","17647"," ","East"," ","Loyola","Drive"," ","Unit","C","17647 East Loyola Drive Unit C","Aurora Co","80013","Arapahoe"
"310014","-104.7631236","39.64406579","19304"," ","East"," ","Nassau","Drive"," ",""," ","19304 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310015","-104.76293672","39.64406215","19354"," ","East"," ","Nassau","Drive"," ",""," ","19354 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310016","-104.7620121","39.64405862","19436"," ","East"," ","Nassau","Drive"," ",""," ","19436 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310017","-104.76182538","39.64405804","19456"," ","East"," ","Nassau","Drive"," ",""," ","19456 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310018","-104.73448174","39.64393576","3965"," ","South"," ","Quatar","Street"," ",""," ","3965 South Quatar Street ","Aurora Co","80018","Arapahoe"
"310019","-104.76219588","39.64405905","19426"," ","East"," ","Nassau","Drive"," ",""," ","19426 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310020","-104.73378679","39.64383042","3970"," ","South"," ","Quatar","Street"," ",""," ","3970 South Quatar Street ","Aurora Co","80018","Arapahoe"
"310021","-104.7625631","39.64405959","19406"," ","East"," ","Nassau","Drive"," ",""," ","19406 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310022","-104.7623794","39.64406","19416"," ","East"," ","Nassau","Drive"," ",""," ","19416 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310023","-104.76274904","39.64405919","19394"," ","East"," ","Nassau","Drive"," ",""," ","19394 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310024","-104.73358928","39.64384398","3962"," ","South"," ","Quatar","Street"," ",""," ","3962 South Quatar Street ","Aurora Co","80018","Arapahoe"
"310025","-104.81670252","39.6443163","3950"," ","South"," ","Eagle","Street"," ",""," ","3950 South Eagle Street ","Aurora Co","80014","Arapahoe"
"310026","-104.7818062","39.64428264","17662"," ","East"," ","Loyola","Drive"," ","Unit","2112R","17662 East Loyola Drive Unit 2112R","Aurora Co","80013","Arapahoe"
"310027","-104.81603424","39.64430894","3951"," ","South"," ","Elkhart","Street"," ",""," ","3951 South Elkhart Street ","Aurora Co","80014","Arapahoe"
"310028","-104.81515235","39.64430017","3952"," ","South"," ","Elkhart","Street"," ",""," ","3952 South Elkhart Street ","Aurora Co","80014","Arapahoe"
"310029","-104.80606852","39.64430816","3934"," ","South"," ","Idalia","Street"," ",""," ","3934 South Idalia Street ","Aurora Co","80013","Arapahoe"
"310030","-104.7831221","39.6442452","17647"," ","East"," ","Loyola","Drive"," ","Unit","B","17647 East Loyola Drive Unit B","Aurora Co","80013","Arapahoe"
"310031","-104.82472933","39.64439549","4044"," ","South"," ","Atchison","Way"," ",""," ","4044 South Atchison Way ","Aurora Co","80014","Arapahoe"
"310032","-104.79307076","39.64422837","16804"," ","East"," ","Nassau","Drive"," ",""," ","16804 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310033","-104.78490174","39.6442832","17505"," ","East"," ","Mansfield","Avenue"," ","Unit","1431L","17505 East Mansfield Avenue Unit 1431L","Aurora Co","80013","Arapahoe"
"310034","-104.7819062","39.64427076","17662"," ","East"," ","Loyola","Drive"," ","Unit","2111R","17662 East Loyola Drive Unit 2111R","Aurora Co","80013","Arapahoe"
"310035","-104.76371686","39.6440261","19202"," ","East"," ","Nassau","Drive"," ",""," ","19202 East Nassau Drive ","Aurora Co","80013","Arapahoe"
"310036","-104.79486736","39.64418669","16634"," ","East"," ","Napa","Place"," ",""," ","16634 East Napa Place ","Aurora Co","80013","Arapahoe"
"310037","-104.79632142","39.64422469","16601"," ","East"," ","Navarro","Drive"," ",""," ","16601 East Navarro Drive ","Aurora Co","80013","Arapahoe"
