310000,005-003930-336177,NULL,-105.00027250,39.64535012,3930, ,South, ,Kalamath,Street, ,NULL, ,3930 South Kalamath Street ,Englewood Co,80110, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C006DEF7604405AC0A06034D59AD24340
310001,005-004010-336178,NULL,-104.73081768,39.64383709,4010, ,South, ,Rome,Street, ,NULL, ,4010 South Rome Street ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C10BC84B7C52E5AC0809AF44069D24340
310002,005-004005-336179,NULL,-104.82125653,39.64446891,4005, ,South, ,Sable,Way, ,NULL, ,4005 South Sable Way ,Aurora Co,80014, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C9C6B8B778F345AC098DE0DF57DD24340
310003,005-019558-336180,NULL,-104.76082971,39.64405422,19558, ,East, ,Nassau,Drive, ,NULL, ,19558 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CD86B166FB1305AC0A0945D5E70D24340
310004,005-003974-336181,NULL,-104.73237721,39.64388004,3974, ,South, ,Quemoy,Court, ,NULL, ,3974 South Quemoy Court ,Aurora Co,80018, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE88AAC44DF2E5AC0F8E03CA96AD24340
310005,005-003923-336182,NULL,-104.98451045,39.64531408,3923, ,South, ,Grant,Street, ,NULL, ,3923 South Grant Street ,Englewood Co,80113, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C7C541E38023F5AC0C808D2A699D24340
310006,005-019508-336183,NULL,-104.76104267,39.64405642,19508, ,East, ,Nassau,Drive, ,NULL, ,19508 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C08684DECB4305AC0289ACB7070D24340
310007,005-019252-336184,NULL,-104.76352648,39.64405504,19252, ,East, ,Nassau,Drive, ,NULL, ,19252 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C78742D9EDD305AC02013386570D24340
310008,005-019292-336185,NULL,-104.76331451,39.64406914,19292, ,East, ,Nassau,Drive, ,NULL, ,19292 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CE42D1925DA305AC0E8EB92DB70D24340
310009,005-019476-336186,NULL,-104.76163601,39.64405729,19476, ,East, ,Nassau,Drive, ,NULL, ,19476 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010C5861F3A4BE305AC0F85A1E7870D24340
310010,005-019496-336187,NULL,-104.76143824,39.64405744,19496, ,East, ,Nassau,Drive, ,NULL, ,19496 East Nassau Drive ,Aurora Co,80013, , ,2019-04-24 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Arapahoe,0xAD100000010CF4E67767BB305AC06011697970D24340
