1630000,077-000621-101549,NULL,-108.45874063,39.09483296,621, , , ,Susan,Street, ,NULL, ,621 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C50F2AA015C1D5BC0C02F8B7C238C4340
1630001,077-000619-101550,NULL,-108.45874353,39.09455341,619, , , ,Susan,Street, ,NULL, ,619 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CE004D80D5C1D5BC0B01973531A8C4340
1630002,077-000617-101551,NULL,-108.45874019,39.09427418,617, , , ,Susan,Street, ,NULL, ,617 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C0C80D2FF5B1D5BC090912C2D118C4340
1630003,077-000615-101552,NULL,-108.45874937,39.09397616,615, , , ,Susan,Street, ,NULL, ,615 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD4144E265C1D5BC028583169078C4340
1630004,077-000613-101553,NULL,-108.45872237,39.09371362,613, , , ,Susan,Street, ,NULL, ,613 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CDC5813B55B1D5BC080F4C9CEFE8B4340
1630005,077-000611-101554,NULL,-108.45874736,39.09346084,611, , , ,Susan,Street, ,NULL, ,611 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C20EFE01D5C1D5BC028126086F68B4340
1630006,077-000609-101555,NULL,-108.45874994,39.09317175,609, , , ,Susan,Street, ,NULL, ,609 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C7CF7AF285C1D5BC0E0D73E0DED8B4340
1630007,077-000607-101556,NULL,-108.45872799,39.09291953,607, , , ,Susan,Street, ,NULL, ,607 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C5068A0CC5B1D5BC000D07CC9E48B4340
1630008,077-000605-101557,NULL,-108.45873157,39.09264723,605, , , ,Susan,Street, ,NULL, ,605 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD89FA7DB5B1D5BC0280C54DDDB8B4340
1630009,077-000603-101558,NULL,-108.45875206,39.09236543,603, , , ,Susan,Street, ,NULL, ,603 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CA84C94315C1D5BC048455EA1D28B4340
1630010,077-000601-101559,NULL,-108.45874299,39.09210167,601, , , ,Susan,Street, ,NULL, ,601 Susan Street ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C100D920B5C1D5BC058DED6FCC98B4340
1630011,077-003201-101560,NULL,-108.45919622,39.09596552,3201, , , ,Nolene,Drive, ,NULL, ,3201 Nolene Drive ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CCC778578631D5BC050442599488C4340
1630012,077-003203-101561,NULL,-108.45887522,39.09598528,3203, , , ,Nolene,Drive, ,NULL, ,3203 Nolene Drive ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8C6A27365E1D5BC070CEDC3E498C4340
1630013,077-003205-101562,NULL,-108.45850606,39.09597034,3205, , , ,Nolene,Drive, ,NULL, ,3205 Nolene Drive ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB053CF29581D5BC098FD91C1488C4340
1630014,077-003207-101563,NULL,-108.45862885,39.09561156,3207, , , ,Nolene,Court, ,NULL, ,3207 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C60CACF2C5A1D5BC0301AECFF3C8C4340
1630015,077-003209-101564,NULL,-108.45822776,39.09555443,3209, , , ,Nolene,Court, ,NULL, ,3209 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C100D8A9A531D5BC0905CAE203B8C4340
1630016,077-003211-101565,NULL,-108.45786621,39.09555041,3211, , , ,Nolene,Court, ,NULL, ,3211 Nolene Court ,Clifton,81520,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD0B116AE4D1D5BC0E808EFFE3A8C4340
