1660000,077-001748-131549,NULL,-108.56206680,39.04908526,1748, , , ,Escalante,Street, ,NULL, ,1748 Escalante Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD4F705E7F8235BC0389EF86C48864340
1660001,077-001756-131550,NULL,-108.56214214,39.04888166,1756, , , ,Escalante,Street, ,NULL, ,1756 Escalante Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CD8F80923FA235BC0C8FA1BC141864340
1660002,077-000724-131551,NULL,-108.56208113,39.04873179,724, , , ,Unaweep,Avenue, ,NULL, ,724 Unaweep Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C98771D23F9235BC0F003E0D73C864340
1660003,077-000701-131552,NULL,-108.56225226,39.05101446,701, , , ,Grand Mesa,Avenue, ,NULL, ,701 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CB891ECF0FB235BC060A94EA487864340
1660004,077-000703-131553,NULL,-108.56202497,39.05097617,703, , , ,Grand Mesa,Avenue, ,NULL, ,703 Grand Mesa Avenue ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C58209037F8235BC080C6106386864340
1660005,077-001640-131554,NULL,-108.56334085,39.05114547,1640, , , ,Laveta,Street, ,NULL, ,1640 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C8884C3C60D245BC0D8EF52EF8B864340
1660006,077-001644-131555,NULL,-108.56312775,39.05093679,1644, , , ,Laveta,Street, ,NULL, ,1644 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C78CCFE480A245BC0102ABD1885864340
1660007,077-001650-131556,NULL,-108.56331146,39.05075242,1650, , , ,Laveta,Street, ,NULL, ,1650 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010CC0E8874B0D245BC0E8741F0E7F864340
1660008,077-001666-131557,NULL,-108.56331493,39.05054086,1666, , , ,Laveta,Street, ,NULL, ,1666 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C14CB155A0D245BC0A8F66F1F78864340
1660009,077-001674-131558,NULL,-108.56333056,39.05040353,1674, , , ,Laveta,Street, ,NULL, ,1674 Laveta Street ,Grand Junction,81503,NULL,NULL,2019-05-21 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Mesa,0xAD100000010C80EF9D9B0D245BC088C5789F73864340
