1030000,035-019452-241942,NULL,-104.76401891,39.48056736,19452, , ,NULL,Dunraven,Street, ,NULL, ,19452 Dunraven Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CD05C97AFE5305AC0D0C52A3B83BD4340
1030001,035-019470-241943,NULL,-104.76377156,39.48057628,19470, , ,NULL,Dunraven,Street, ,NULL, ,19470 Dunraven Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC09516A2E1305AC038360B8683BD4340
1030002,035-019352-241944,NULL,-104.76512107,39.47882078,19352, , ,NULL,Fallgold,Street, ,NULL, ,19352 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CFC8060BEF7305AC0685FD3FF49BD4340
1030003,035-019430-241945,NULL,-104.76428777,39.47882606,19430, , ,NULL,Fallgold,Street, ,NULL, ,19430 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00844417EA305AC05859132C4ABD4340
1030004,035-019448-241946,NULL,-104.76406424,39.47882465,19448, , ,NULL,Fallgold,Street, ,NULL, ,19448 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C706AAE6DE6305AC0F06D4E204ABD4340
1030005,035-019370-241947,NULL,-104.76491434,39.47883262,19370, , ,NULL,Fallgold,Street, ,NULL, ,19370 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C28EE4A5BF4305AC000231F634ABD4340
1030006,035-019388-241948,NULL,-104.76469759,39.47882863,19388, , ,NULL,Fallgold,Street, ,NULL, ,19388 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF0502CCEF0305AC08887A4414ABD4340
1030007,035-019410-241949,NULL,-104.76449429,39.47883785,19410, , ,NULL,Fallgold,Street, ,NULL, ,19410 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C50167179ED305AC0705C0B8F4ABD4340
1030008,035-019472-241950,NULL,-104.76386432,39.47883127,19472, , ,NULL,Fallgold,Street, ,NULL, ,19472 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CAC512D27E3305AC0A008CC574ABD4340
1030009,035-019490-241951,NULL,-104.76365078,39.47884569,19490, , ,NULL,Fallgold,Street, ,NULL, ,19490 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C280C80A7DF305AC0C030C9D04ABD4340
1030010,035-019510-241952,NULL,-104.76343066,39.47883904,19510, , ,NULL,Fallgold,Street, ,NULL, ,19510 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C0825420CDC305AC0980309994ABD4340
1030011,035-019532-241953,NULL,-104.76319713,39.47882184,19532, , ,NULL,Fallgold,Street, ,NULL, ,19532 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4C4AC438D8305AC0901DAF084ABD4340
1030012,035-019421-241954,NULL,-104.76429045,39.47921720,19421, , ,NULL,Fallgold,Street, ,NULL, ,19421 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CA4A07A22EA305AC068B13AFD56BD4340
1030013,035-019439-241955,NULL,-104.76408391,39.47921064,19439, , ,NULL,Fallgold,Street, ,NULL, ,19439 Fallgold Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C802332C0E6305AC0085935C656BD4340
1030014,035-013061-241956,NULL,-104.76518302,39.47937767,13061, , ,NULL,Norway Maple,Street, ,NULL, ,13061 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CEC7031C2F8305AC0183F573F5CBD4340
1030015,035-013023-241957,NULL,-104.76519131,39.47988171,13023, , ,NULL,Norway Maple,Street, ,NULL, ,13023 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CC4C2F6E4F8305AC0D0588FC36CBD4340
1030016,035-013072-241958,NULL,-104.76469704,39.47920662,13072, , ,NULL,Norway Maple,Street, ,NULL, ,13072 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C589CDBCBF0305AC0A0DF73A456BD4340
1030017,035-013060-241959,NULL,-104.76468499,39.47938765,13060, , ,NULL,Norway Maple,Street, ,NULL, ,13060 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C343E5499F0305AC0682A1E935CBD4340
1030018,035-012955-241960,NULL,-104.76519883,39.48110762,12955, , ,NULL,Norway Maple,Street, ,NULL, ,12955 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CE0267F04F9305AC0582C3FEF94BD4340
1030019,035-012963-241961,NULL,-104.76520742,39.48093441,12963, , ,NULL,Norway Maple,Street, ,NULL, ,12963 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C202F8F28F9305AC090163B428FBD4340
1030020,035-012939-241962,NULL,-104.76459475,39.48186506,12939, , ,NULL,Norway Maple,Street, ,NULL, ,12939 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C00B5D41EEF305AC088E418C1ADBD4340
1030021,035-012971-241963,NULL,-104.76523294,39.48076133,12971, , ,NULL,Norway Maple,Street, ,NULL, ,12971 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C08A29293F9305AC048074C9689BD4340
1030022,035-012931-241964,NULL,-104.76437720,39.48193721,12931, , ,NULL,Norway Maple,Street, ,NULL, ,12931 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010CF4CD568EEB305AC038654F1EB0BD4340
1030023,035-012925-241965,NULL,-104.76417719,39.48195169,12925, , ,NULL,Norway Maple,Street, ,NULL, ,12925 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C4CFF7347E8305AC0F0D7D397B0BD4340
1030024,035-012917-241966,NULL,-104.76396032,39.48196083,12917, , ,NULL,Norway Maple,Street, ,NULL, ,12917 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C40D4D8B9E4305AC018D87FE4B0BD4340
1030025,035-012909-241967,NULL,-104.76373686,39.48194893,12909, , ,NULL,Norway Maple,Street, ,NULL, ,12909 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C24E48D10E1305AC0200DA280B0BD4340
1030026,035-012962-241968,NULL,-104.76469934,39.48093122,12962, , ,NULL,Norway Maple,Street, ,NULL, ,12962 Norway Maple Street ,Parker,80134,NULL,NULL,2019-04-29 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Douglas,0xAD100000010C883781D5F0305AC0883481278FBD4340
