"1030000","-104.76401891","39.48056736","19452"," "," ","","Dunraven","Street"," ",""," ","19452 Dunraven Street ","Parker","80134","Douglas"
"1030001","-104.76377156","39.48057628","19470"," "," ","","Dunraven","Street"," ",""," ","19470 Dunraven Street ","Parker","80134","Douglas"
"1030002","-104.76512107","39.47882078","19352"," "," ","","Fallgold","Street"," ",""," ","19352 Fallgold Street ","Parker","80134","Douglas"
"1030003","-104.76428777","39.47882606","19430"," "," ","","Fallgold","Street"," ",""," ","19430 Fallgold Street ","Parker","80134","Douglas"
"1030004","-104.76406424","39.47882465","19448"," "," ","","Fallgold","Street"," ",""," ","19448 Fallgold Street ","Parker","80134","Douglas"
"1030005","-104.76491434","39.47883262","19370"," "," ","","Fallgold","Street"," ",""," ","19370 Fallgold Street ","Parker","80134","Douglas"
"1030006","-104.76469759","39.47882863","19388"," "," ","","Fallgold","Street"," ",""," ","19388 Fallgold Street ","Parker","80134","Douglas"
"1030007","-104.76449429","39.47883785","19410"," "," ","","Fallgold","Street"," ",""," ","19410 Fallgold Street ","Parker","80134","Douglas"
"1030008","-104.76386432","39.47883127","19472"," "," ","","Fallgold","Street"," ",""," ","19472 Fallgold Street ","Parker","80134","Douglas"
"1030009","-104.76365078","39.47884569","19490"," "," ","","Fallgold","Street"," ",""," ","19490 Fallgold Street ","Parker","80134","Douglas"
"1030010","-104.76343066","39.47883904","19510"," "," ","","Fallgold","Street"," ",""," ","19510 Fallgold Street ","Parker","80134","Douglas"
"1030011","-104.76319713","39.47882184","19532"," "," ","","Fallgold","Street"," ",""," ","19532 Fallgold Street ","Parker","80134","Douglas"
"1030012","-104.76429045","39.4792172","19421"," "," ","","Fallgold","Street"," ",""," ","19421 Fallgold Street ","Parker","80134","Douglas"
"1030013","-104.76408391","39.47921064","19439"," "," ","","Fallgold","Street"," ",""," ","19439 Fallgold Street ","Parker","80134","Douglas"
"1030014","-104.76518302","39.47937767","13061"," "," ","","Norway Maple","Street"," ",""," ","13061 Norway Maple Street ","Parker","80134","Douglas"
"1030015","-104.76519131","39.47988171","13023"," "," ","","Norway Maple","Street"," ",""," ","13023 Norway Maple Street ","Parker","80134","Douglas"
"1030016","-104.76469704","39.47920662","13072"," "," ","","Norway Maple","Street"," ",""," ","13072 Norway Maple Street ","Parker","80134","Douglas"
"1030017","-104.76468499","39.47938765","13060"," "," ","","Norway Maple","Street"," ",""," ","13060 Norway Maple Street ","Parker","80134","Douglas"
"1030018","-104.76519883","39.48110762","12955"," "," ","","Norway Maple","Street"," ",""," ","12955 Norway Maple Street ","Parker","80134","Douglas"
"1030019","-104.76520742","39.48093441","12963"," "," ","","Norway Maple","Street"," ",""," ","12963 Norway Maple Street ","Parker","80134","Douglas"
"1030020","-104.76459475","39.48186506","12939"," "," ","","Norway Maple","Street"," ",""," ","12939 Norway Maple Street ","Parker","80134","Douglas"
"1030021","-104.76523294","39.48076133","12971"," "," ","","Norway Maple","Street"," ",""," ","12971 Norway Maple Street ","Parker","80134","Douglas"
"1030022","-104.7643772","39.48193721","12931"," "," ","","Norway Maple","Street"," ",""," ","12931 Norway Maple Street ","Parker","80134","Douglas"
"1030023","-104.76417719","39.48195169","12925"," "," ","","Norway Maple","Street"," ",""," ","12925 Norway Maple Street ","Parker","80134","Douglas"
"1030024","-104.76396032","39.48196083","12917"," "," ","","Norway Maple","Street"," ",""," ","12917 Norway Maple Street ","Parker","80134","Douglas"
"1030025","-104.76373686","39.48194893","12909"," "," ","","Norway Maple","Street"," ",""," ","12909 Norway Maple Street ","Parker","80134","Douglas"
"1030026","-104.76469934","39.48093122","12962"," "," ","","Norway Maple","Street"," ",""," ","12962 Norway Maple Street ","Parker","80134","Douglas"
"1030027","-104.76522793","39.48059068","12983"," "," ","","Norway Maple","Street"," ",""," ","12983 Norway Maple Street ","Parker","80134","Douglas"
"1030028","-104.76519977","39.47971902","13035"," "," ","","Norway Maple","Street"," ",""," ","13035 Norway Maple Street ","Parker","80134","Douglas"
"1030029","-104.76472116","39.48111513","12954"," "," ","","Norway Maple","Street"," ",""," ","12954 Norway Maple Street ","Parker","80134","Douglas"
"1030030","-104.76444589","39.48152288","12940"," "," ","","Norway Maple","Street"," ",""," ","12940 Norway Maple Street ","Parker","80134","Douglas"
"1030031","-104.76419467","39.48157644","12932"," "," ","","Norway Maple","Street"," ",""," ","12932 Norway Maple Street ","Parker","80134","Douglas"
"1030032","-104.76395409","39.4815828","12922"," "," ","","Norway Maple","Street"," ",""," ","12922 Norway Maple Street ","Parker","80134","Douglas"
"1030033","-104.76519371","39.48127557","12947"," "," ","","Norway Maple","Street"," ",""," ","12947 Norway Maple Street ","Parker","80134","Douglas"
"1030034","-104.76373745","39.48157094","12914"," "," ","","Norway Maple","Street"," ",""," ","12914 Norway Maple Street ","Parker","80134","Douglas"
"1030035","-104.76519829","39.47953788","13047"," "," ","","Norway Maple","Street"," ",""," ","13047 Norway Maple Street ","Parker","80134","Douglas"
"1030036","-104.76522298","39.48041741","12991"," "," ","","Norway Maple","Street"," ",""," ","12991 Norway Maple Street ","Parker","80134","Douglas"
"1030037","-104.76523155","39.48024421","13011"," "," ","","Norway Maple","Street"," ",""," ","13011 Norway Maple Street ","Parker","80134","Douglas"
"1030038","-104.76518491","39.47919654","13073"," "," ","","Norway Maple","Street"," ",""," ","13073 Norway Maple Street ","Parker","80134","Douglas"
"1030039","-104.76469667","39.47988911","13024"," "," ","","Norway Maple","Street"," ",""," ","13024 Norway Maple Street ","Parker","80134","Douglas"
"1030040","-104.76470201","39.47970277","13036"," "," ","","Norway Maple","Street"," ",""," ","13036 Norway Maple Street ","Parker","80134","Douglas"
"1030041","-104.76470706","39.4795453","13048"," "," ","","Norway Maple","Street"," ",""," ","13048 Norway Maple Street ","Parker","80134","Douglas"
"1030042","-104.7632743","39.47953893","13050"," "," ","","Coffee Tree","Street"," ",""," ","13050 Coffee Tree Street ","Parker","80134","Douglas"
"1030043","-104.76376226","39.47919812","13071"," "," ","","Coffee Tree","Street"," ",""," ","13071 Coffee Tree Street ","Parker","80134","Douglas"
"1030044","-104.76329139","39.47920042","13074"," "," ","","Coffee Tree","Street"," ",""," ","13074 Coffee Tree Street ","Parker","80134","Douglas"
"1030045","-104.76376392","39.47936089","13065"," "," ","","Coffee Tree","Street"," ",""," ","13065 Coffee Tree Street ","Parker","80134","Douglas"
"1030046","-104.7632728","39.47936042","13064"," "," ","","Coffee Tree","Street"," ",""," ","13064 Coffee Tree Street ","Parker","80134","Douglas"
"1030047","-104.76326203","39.48200632","12904"," "," ","","Coffee Tree","Street"," ",""," ","12904 Coffee Tree Street ","Parker","80134","Douglas"
"1030048","-104.76378821","39.48125101","12945"," "," ","","Coffee Tree","Street"," ",""," ","12945 Coffee Tree Street ","Parker","80134","Douglas"
"1030049","-104.76376607","39.48110124","12951"," "," ","","Coffee Tree","Street"," ",""," ","12951 Coffee Tree Street ","Parker","80134","Douglas"
"1030050","-104.76377461","39.48093068","12961"," "," ","","Coffee Tree","Street"," ",""," ","12961 Coffee Tree Street ","Parker","80134","Douglas"
"1030051","-104.76328755","39.48183324","12912"," "," ","","Coffee Tree","Street"," ",""," ","12912 Coffee Tree Street ","Parker","80134","Douglas"
"1030052","-104.76328594","39.48166523","12920"," "," ","","Coffee Tree","Street"," ",""," ","12920 Coffee Tree Street ","Parker","80134","Douglas"
"1030053","-104.76328422","39.48150508","12932"," "," ","","Coffee Tree","Street"," ",""," ","12932 Coffee Tree Street ","Parker","80134","Douglas"
"1030054","-104.76328261","39.48133446","12940"," "," ","","Coffee Tree","Street"," ",""," ","12940 Coffee Tree Street ","Parker","80134","Douglas"
"1030055","-104.76327405","39.48118216","12948"," "," ","","Coffee Tree","Street"," ",""," ","12948 Coffee Tree Street ","Parker","80134","Douglas"
"1030056","-104.76327581","39.48101417","12958"," "," ","","Coffee Tree","Street"," ",""," ","12958 Coffee Tree Street ","Parker","80134","Douglas"
"1030057","-104.76326399","39.48084872","12966"," "," ","","Coffee Tree","Street"," ",""," ","12966 Coffee Tree Street ","Parker","80134","Douglas"
"1030058","-104.76323516","39.48068843","12978"," "," ","","Coffee Tree","Street"," ",""," ","12978 Coffee Tree Street ","Parker","80134","Douglas"
