"2369994","-106.01982434","39.19542634","3201"," "," "," ","Coil","Drive"," ",""," ","3201 Coil Drive ","Fairplay","80440","Park"
"2369995","-106.03131503","39.19625988","2525"," "," "," ","Coil","Drive"," ",""," ","2525 Coil Drive ","Fairplay","80440","Park"
"2369996","-106.03155427","39.19740724","2467"," "," "," ","Coil","Drive"," ",""," ","2467 Coil Drive ","Fairplay","80440","Park"
"2369997","-106.02977385","39.19781012","2434"," "," "," ","Coil","Drive"," ",""," ","2434 Coil Drive ","Fairplay","80440","Park"
"2369998","-106.034225","39.19885455","441"," "," "," ","Sandreed","Drive"," ",""," ","441 Sandreed Drive ","Fairplay","80440","Park"
"2369999","-106.04027826","39.20673281","1490"," "," "," ","Coil","Drive"," ",""," ","1490 Coil Drive ","Fairplay","80440","Park"
"2370000","-106.03771444","39.20685377","1555"," "," "," ","Coil","Drive"," ",""," ","1555 Coil Drive ","Fairplay","80440","Park"
"2370001","-106.04033743","39.20601621","1570"," "," "," ","Coil","Drive"," ",""," ","1570 Coil Drive ","Fairplay","80440","Park"
"2370002","-106.03804834","39.20627801","1585"," "," "," ","Coil","Drive"," ",""," ","1585 Coil Drive ","Fairplay","80440","Park"
"2370003","-106.03987314","39.20562358","1655"," "," "," ","Coil","Drive"," ",""," ","1655 Coil Drive ","Fairplay","80440","Park"
"2370004","-106.03302042","39.20428546","251"," "," "," ","Foxtail","Court"," ",""," ","251 Foxtail Court ","Fairplay","80440","Park"
"2370005","-106.03250797","39.20563348","237"," "," "," ","Foxtail","Court"," ",""," ","237 Foxtail Court ","Fairplay","80440","Park"
"2370006","-106.03476919","39.20372102","208"," "," "," ","Foxtail","Court"," ",""," ","208 Foxtail Court ","Fairplay","80440","Park"
"2370007","-106.03512756","39.20495318","183"," "," "," ","Foxtail","Court"," ",""," ","183 Foxtail Court ","Fairplay","80440","Park"
"2370008","-106.03582723","39.20536707","133"," "," "," ","Foxtail","Court"," ",""," ","133 Foxtail Court ","Fairplay","80440","Park"
"2370009","-106.03658759","39.2052472","103"," "," "," ","Foxtail","Court"," ",""," ","103 Foxtail Court ","Fairplay","80440","Park"
"2370010","-106.03617352","39.20439647","105"," "," "," ","Foxtail","Court"," ",""," ","105 Foxtail Court ","Fairplay","80440","Park"
"2370011","-106.03671216","39.2004103","79"," "," "," ","Wild Rye","Road"," ",""," ","79 Wild Rye Road ","Fairplay","80440","Park"
"2370012","-106.03726302","39.19803908","136"," "," "," ","Wild Rye","Road"," ",""," ","136 Wild Rye Road ","Fairplay","80440","Park"
"2370013","-106.03831438","39.19881184","162"," "," "," ","Wild Rye","Road"," ",""," ","162 Wild Rye Road ","Fairplay","80440","Park"
"2370014","-106.03823215","39.20012815","181"," "," "," ","Wild Rye","Road"," ",""," ","181 Wild Rye Road ","Fairplay","80440","Park"
"2370015","-106.03878454","39.19998205","211"," "," "," ","Wild Rye","Road"," ",""," ","211 Wild Rye Road ","Fairplay","80440","Park"
"2370016","-106.03992336","39.20012035","233"," "," "," ","Wild Rye","Road"," ",""," ","233 Wild Rye Road ","Fairplay","80440","Park"
"2370017","-106.04017878","39.19934156","273"," "," "," ","Wild Rye","Road"," ",""," ","273 Wild Rye Road ","Fairplay","80440","Park"
"2370018","-106.04037234","39.19851522","377"," "," "," ","Wild Rye","Road"," ",""," ","377 Wild Rye Road ","Fairplay","80440","Park"
"2370019","-106.0371696","39.19586224","162"," "," "," ","Squirrel Tail","Court"," ",""," ","162 Squirrel Tail Court ","Fairplay","80440","Park"
"2370020","-106.03830698","39.19582111","144"," "," "," ","Squirrel Tail","Court"," ",""," ","144 Squirrel Tail Court ","Fairplay","80440","Park"
"2370021","-106.03785596","39.19716305","101"," "," "," ","Squirreltail","Court"," ",""," ","101 Squirreltail Court ","Fairplay","80440","Park"
"2370022","-106.03920221","39.19628354","44"," "," "," ","Squirrel Tail","Court"," ",""," ","44 Squirrel Tail Court ","Fairplay","80440","Park"
"2370023","-106.04156215","39.19527968","535"," "," "," ","Wild Rye","Road"," ",""," ","535 Wild Rye Road ","Fairplay","80440","Park"
"2370024","-106.04028242","39.19278533","702"," "," "," ","Wild Rye","Road"," ",""," ","702 Wild Rye Road ","Fairplay","80440","Park"
"2370025","-106.04115813","39.19270949","717"," "," "," ","Wild Rye","Road"," ",""," ","717 Wild Rye Road ","Fairplay","80440","Park"
"2370026","-106.03612155","39.19469464","84"," "," "," ","Thurber","Court"," ",""," ","84 Thurber Court ","Fairplay","80440","Park"
"2370027","-106.03545893","39.19328607","16"," "," "," ","Thurber","Court"," ",""," ","16 Thurber Court ","Fairplay","80440","Park"
"2370028","-106.03430577","39.19326743","31"," "," "," ","Sandreed","Drive"," ",""," ","31 Sandreed Drive ","Fairplay","80440","Park"
"2370029","-106.03235777","39.19181683","2189"," "," "," ","Bluestem","Way"," ",""," ","2189 Bluestem Way ","Fairplay","80440","Park"
"2370030","-106.03706983","39.192848","1954"," "," "," ","Bluestem","Way"," ",""," ","1954 Bluestem Way ","Fairplay","80440","Park"
"2370031","-106.03699971","39.19171183","1955"," "," "," ","Bluestem","Way"," ",""," ","1955 Bluestem Way ","Fairplay","80440","Park"
"2370032","-106.0385206","39.19157323","1863"," "," "," ","Bluestem","Way"," ",""," ","1863 Bluestem Way ","Fairplay","80440","Park"
"2370033","-106.03911772","39.19326923","1856"," "," "," ","Bluestem","Way"," ",""," ","1856 Bluestem Way ","Fairplay","80440","Park"
"2370034","-106.0394889","39.19154483","1815"," "," "," ","Bluestem","Way"," ",""," ","1815 Bluestem Way ","Fairplay","80440","Park"
"2370035","-106.04236153","39.19326617","1676"," "," "," ","Bluestem","Way"," ",""," ","1676 Bluestem Way ","Fairplay","80440","Park"
"2370036","-106.04333187","39.19350092","1610"," "," "," ","Bluestem","Way"," ",""," ","1610 Bluestem Way ","Fairplay","80440","Park"
"2370037","-106.04230535","39.20197554","233"," "," "," ","Foxtail","Drive"," ",""," ","233 Foxtail Drive ","Fairplay","80440","Park"
"2370038","-106.04081847","39.20055884","282"," "," "," ","Foxtail","Drive"," ",""," ","282 Foxtail Drive ","Fairplay","80440","Park"
"2370039","-106.04645449","39.19969518","203"," "," "," ","Timothy","Court"," ",""," ","203 Timothy Court ","Fairplay","80440","Park"
"2370040","-106.04575595","39.20082297","147"," "," "," ","Timothy","Court"," ",""," ","147 Timothy Court ","Fairplay","80440","Park"
"2370041","-106.04627025","39.2017178","135"," "," "," ","Timothy","Court"," ",""," ","135 Timothy Court ","Fairplay","80440","Park"
"2370042","-106.04332371","39.20043954","35"," "," "," ","Timothy","Court"," ",""," ","35 Timothy Court ","Fairplay","80440","Park"
"2370043","-106.04403959","39.1995629","46"," "," "," ","Timothy","Court"," ",""," ","46 Timothy Court ","Fairplay","80440","Park"
"2370044","-106.04153099","39.1992396","364"," "," "," ","Foxtail","Drive"," ",""," ","364 Foxtail Drive ","Fairplay","80440","Park"
"2370045","-106.0416558","39.19869811","416"," "," "," ","Foxtail","Drive"," ",""," ","416 Foxtail Drive ","Fairplay","80440","Park"
"2370046","-106.04511251","39.19514352","42"," "," "," ","Clover","Court"," ",""," ","42 Clover Court ","Fairplay","80440","Park"
"2370047","-106.13686876","39.19540793","10385"," "," ","Cr","18"," "," ",""," ","10385 Cr 18 ","Fairplay","80440","Park"
"2370048","-106.13217706","39.19376156","10148"," "," ","Cr","18"," "," ",""," ","10148 Cr 18 ","Fairplay","80440","Park"
"2370049","-106.12711413","39.19734991","772"," "," "," ","Leavick","Road"," ",""," ","772 Leavick Road ","Fairplay","80440","Park"
"2370050","-106.12883398","39.1955808","9714"," "," ","Cr","18"," "," ",""," ","9714 Cr 18 ","Fairplay","80440","Park"
"2370051","-106.12538107","39.19646288","9630"," "," ","Cr","18"," "," ",""," ","9630 Cr 18 ","Fairplay","80440","Park"
"2370052","-106.12374718","39.19756629","9562"," "," ","Cr","18"," "," ",""," ","9562 Cr 18 ","Fairplay","80440","Park"
"2370053","-106.11706391","39.20181518","9625"," "," ","Cr","18"," "," ",""," ","9625 Cr 18 ","Fairplay","80440","Park"
"2370054","-106.1105834","39.233132","525"," "," "," ","Timberline","Trail"," ",""," ","525 Timberline Trail ","Fairplay","80440","Park"
"2370055","-106.11007473","39.23171891","32"," "," "," ","Gemini","Court"," ",""," ","32 Gemini Court ","Fairplay","80440","Park"
"2370056","-106.12314105","39.20287144","9200"," "," ","Cr","18"," "," ",""," ","9200 Cr 18 ","Fairplay","80440","Park"
"2370057","-106.11899171","39.20499844","8500"," "," ","Cr","18"," "," ",""," ","8500 Cr 18 ","Fairplay","80440","Park"
"2370058","-106.04830239","39.17430083","4001"," "," ","Cr","18"," "," ",""," ","4001 Cr 18 ","Fairplay","80440","Park"
"2370059","-106.04350488","39.17401223","3860"," "," ","Cr","18"," "," ",""," ","3860 Cr 18 ","Fairplay","80440","Park"
"2370060","-106.04607105","39.17792415","3751"," "," ","Cr","18"," "," ",""," ","3751 Cr 18 ","Fairplay","80440","Park"
"2370061","-106.04499999","39.18054908","3503"," "," ","Cr","18"," "," ",""," ","3503 Cr 18 ","Fairplay","80440","Park"
"2370062","-106.03495656","39.1898789","2575"," "," ","Cr","18"," "," ",""," ","2575 Cr 18 ","Fairplay","80440","Park"
"2370063","-106.03355303","39.18519579","2580"," "," ","Cr","18"," "," ",""," ","2580 Cr 18 ","Fairplay","80440","Park"
"2370064","-105.98777708","39.23373307","80"," "," "," ","Silverheels","Road"," ",""," ","80 Silverheels Road ","Fairplay","80440","Park"
"2370065","-105.98883014","39.23419259","134"," "," "," ","Silverheels","Road"," ",""," ","134 Silverheels Road ","Fairplay","80440","Park"
"2370066","-105.98886074","39.23516669","188"," "," "," ","Silverheels","Road"," ",""," ","188 Silverheels Road ","Fairplay","80440","Park"
"2370067","-105.98864067","39.23612329","242"," "," "," ","Silverheels","Road"," ",""," ","242 Silverheels Road ","Fairplay","80440","Park"
"2370068","-105.99350265","39.23699358","301"," "," "," ","Silverheels","Road"," ",""," ","301 Silverheels Road ","Fairplay","80440","Park"
"2370069","-105.99340169","39.23791257","327"," "," "," ","Silverheels","Road"," ",""," ","327 Silverheels Road ","Fairplay","80440","Park"
"2370070","-105.99016616","39.23760145","350"," "," "," ","Silverheels","Road"," ",""," ","350 Silverheels Road ","Fairplay","80440","Park"
"2370071","-105.98814388","39.23847281","458"," "," "," ","Silverheels","Road"," ",""," ","458 Silverheels Road ","Fairplay","80440","Park"
"2370072","-105.99202081","39.23836376","435"," "," "," ","Silverheels","Road"," ",""," ","435 Silverheels Road ","Fairplay","80440","Park"
"2370073","-105.99504519","39.24259122","227"," "," "," ","Little Baldy","Drive"," ",""," ","227 Little Baldy Drive ","Fairplay","80440","Park"
"2370074","-105.99635706","39.24424451","405"," "," "," ","Little Baldy","Drive"," ",""," ","405 Little Baldy Drive ","Fairplay","80440","Park"
"2370075","-105.99438988","39.24564988","78"," "," "," ","Skid","Court"," ",""," ","78 Skid Court ","Fairplay","80440","Park"
"2370076","-105.99199743","39.24794864","174"," "," "," ","Skid","Court"," ",""," ","174 Skid Court ","Fairplay","80440","Park"
"2370077","-105.99616136","39.24666309","25"," "," "," ","Skid","Court"," ",""," ","25 Skid Court ","Fairplay","80440","Park"
"2370078","-105.99835961","39.24528341","50"," "," "," ","Lumberjack","Road"," ",""," ","50 Lumberjack Road ","Fairplay","80440","Park"
"2370079","-105.99994756","39.24497736","121"," "," "," ","Lumberjack","Road"," ",""," ","121 Lumberjack Road ","Fairplay","80440","Park"
"2370080","-105.99785022","39.24486031","118"," "," "," ","Lumberjack","Road"," ",""," ","118 Lumberjack Road ","Fairplay","80440","Park"
"2370081","-105.99802508","39.24380426","24"," "," "," ","Canthook","Lane"," ",""," ","24 Canthook Lane ","Fairplay","80440","Park"
"2370082","-105.99631794","39.24300036","71"," "," "," ","Canthook","Lane"," ",""," ","71 Canthook Lane ","Fairplay","80440","Park"
"2370083","-105.99584278","39.24167931","174"," "," "," ","Canthook","Lane"," ",""," ","174 Canthook Lane ","Fairplay","80440","Park"
"2370084","-105.99602713","39.24052872","222"," "," "," ","Canthook","Lane"," ",""," ","222 Canthook Lane ","Fairplay","80440","Park"
