2369992,093-000118-019933,NULL,-106.02637532,39.19977547,118, , , ,Sleepy Grass,Court, ,NULL, ,118 Sleepy Grass Court ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C14802022B0815AC078A7143E92994340
2369993,093-001190-019934,NULL,-106.01770493,39.19782837,1190, , , ,Vine,Road, ,NULL, ,1190 Vine Road ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9C0DDF1322815AC080AFA57052994340
2369994,093-003201-019935,NULL,-106.01982434,39.19542634,3201, , , ,Coil,Drive, ,NULL, ,3201 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C589F49CD44815AC068D5F9BA03994340
2369995,093-002525-019936,NULL,-106.03131503,39.19625988,2525, , , ,Coil,Drive, ,NULL, ,2525 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C2881C21001825AC0C034350B1F994340
2369996,093-002467-019937,NULL,-106.03155427,39.19740724,2467, , , ,Coil,Drive, ,NULL, ,2467 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C9C7F34FC04825AC068A2FEA344994340
2369997,093-002434-019938,NULL,-106.02977385,39.19781012,2434, , , ,Coil,Drive, ,NULL, ,2434 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CA80194D0E7815AC028F68BD751994340
2369998,093-000441-019939,NULL,-106.03422500,39.19885455,441, , , ,Sandreed,Drive, ,NULL, ,441 Sandreed Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010CC82511BE30825AC01829DA1074994340
2369999,093-001490-019940,NULL,-106.04027826,39.20673281,1490, , , ,Coil,Drive, ,NULL, ,1490 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C245C44EB93825AC070468538769A4340
2370000,093-001555-019941,NULL,-106.03771444,39.20685377,1555, , , ,Coil,Drive, ,NULL, ,1555 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C0073D1E969825AC0F0BF322F7A9A4340
2370001,093-001570-019942,NULL,-106.04033743,39.20601621,1570, , , ,Coil,Drive, ,NULL, ,1570 Coil Drive ,Fairplay,80440,NULL,NULL,2019-02-07 00:00:00.0000000,ACTIVE,NO CHANGE,Park,0xAD100000010C24846FE394825AC078EF44BD5E9A4340
