770000,031-000890-454351,NULL,-105.03295479,39.73085447,890,NULL,North,NULL,King,Street,NULL,NULL,NULL,890 North King Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C5CB16DEE1B425AC0C8A79CA38CDD4340
770001,031-002209-454352,NULL,-105.03190782,39.75028400,2209,NULL,North,NULL,Julian,Street,NULL,NULL,NULL,2209 North Julian Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CFCB216C70A425AC0E8E9564E09E04340
770002,031-002227-454353,NULL,-104.92497479,39.74986227,2227,NULL,North,NULL,Grape,Street,NULL,NULL,NULL,2227 North Grape Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C083E77C9323B5AC0C813A37CFBDF4340
770003,031-004328-454354,NULL,-104.76363958,39.77508210,4328,NULL,North,NULL,Ceylon,Street,NULL,NULL,NULL,4328 North Ceylon Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CA0BA8E78DF305AC0909BE7E335E34340
770004,031-000660-454355,NULL,-105.04597681,39.72782799,660,NULL,North,NULL,Vrain,Street,NULL,NULL,NULL,660 North Vrain Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CE0C1B648F1425AC0F014B37729DD4340
770005,031-003055-454356,NULL,-104.93825533,39.66143134,3055,NULL,South,NULL,Bellaire,Street,NULL,NULL,NULL,3055 South Bellaire Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CF01D11600C3C5AC040A136C8A9D44340
770006,031-000209-454357,NULL,-105.05034792,39.71315755,209,NULL,South,NULL,Xavier,Street,NULL,NULL,NULL,209 South Xavier Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C301676E638435AC060A11ABF48DB4340
770007,031-002820-454358,NULL,-104.94145564,39.66500731,2820,NULL,South,NULL,Harrison,Street,NULL,NULL,NULL,2820 South Harrison Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C54672CCF403C5AC0886F9BF51ED54340
770008,031-004095-454359,NULL,-105.04009790,39.62834223,4095,NULL,West,NULL,Monmouth,Avenue,NULL,NULL,NULL,4095 West Monmouth Avenue,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010C986ECAF690425AC0A06BAA846DD04340
770009,031-001728-454360,NULL,-104.89723522,39.74436743,1728,NULL,North,NULL,Spruce,Street,NULL,NULL,NULL,1728 North Spruce Street,NULL,NULL,NULL,NULL,2019-01-17 00:00:00.0000000,ACTIVE,MODIFY ATTRIBUTE,Denver,0xAD100000010CC8D3474D6C395AC0282D966E47DF4340
