"2008060","-105.88796003","37.47886191","2218"," "," "," ","Oliver","Avenue"," "," "," ","2218  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008061","-105.88826549","37.47919025","2228"," "," "," ","Oliver","Avenue"," "," "," ","2228  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008062","-105.88854853","37.47917773","2232"," "," "," ","Oliver","Avenue"," "," "," ","2232  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008063","-105.88815589","37.47898742","2222"," "," "," ","Oliver","Avenue"," "," "," ","2222  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008064","-105.88761673","37.47869889","2210"," "," "," ","Oliver","Avenue"," "," "," ","2210  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008065","-105.88886056","37.47936189","2240"," "," "," ","Oliver","Avenue"," "," "," ","2240  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008066","-105.88843836","37.47890319","2225"," "," "," ","Thomas","Avenue"," "," "," ","2225  Thomas Avenue  ","ALAMOSA"," ","Alamosa"
"2008067","-105.88726224","37.47849198","2202"," "," "," ","Oliver","Avenue"," "," "," ","2202  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008068","-105.88890759","37.47895801","2233"," "," "," ","Thomas","Avenue"," "," "," ","2233  Thomas Avenue  ","ALAMOSA"," ","Alamosa"
"2008069","-105.88839413","37.47872238","2221"," "," "," ","Thomas","Avenue"," "," "," ","2221  Thomas Avenue  ","ALAMOSA"," ","Alamosa"
"2008070","-105.88910592","37.47908306","2239"," "," "," ","Thomas","Avenue"," "," "," ","2239  Thomas Avenue  ","ALAMOSA"," ","Alamosa"
"2008071","-105.88874142","37.47924783","2230"," "," "," ","Oliver","Avenue"," "," "," ","2230  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008072","-105.88770632","37.47889886","2214"," "," "," ","Oliver","Avenue"," "," "," ","2214  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008073","-105.8874218","37.47854271","2206"," "," "," ","Oliver","Avenue"," "," "," ","2206  Oliver Avenue  ","ALAMOSA"," ","Alamosa"
"2008074","-105.89037479","37.47872823","2315"," "," "," ","Vigil","Way"," "," "," ","2315  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008075","-105.89008526","37.47857272","2313"," "," "," ","Vigil","Way"," "," "," ","2313  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008076","-105.89014322","37.47894977","2318"," "," "," ","Thomas","Avenue"," "," "," ","2318  Thomas Avenue  ","ALAMOSA"," ","Alamosa"
"2008077","-105.88990275","37.47881527","2316"," "," "," ","Thomas","Avenue"," "," "," ","2316  Thomas Avenue  ","ALAMOSA"," ","Alamosa"
"2008078","-105.8897265","37.47873011","2302"," "," "," ","Thomas","Avenue"," "," "," ","2302  Thomas Avenue  ","ALAMOSA"," ","Alamosa"
"2008079","-105.88993903","37.47849573","2303"," "," "," ","Vigil","Way"," "," "," ","2303  Vigil Way  ","ALAMOSA"," ","Alamosa"
"2008080","-105.89036693","37.47911154","222"," "," "," ","Shone","Street"," "," "," ","222  Shone Street  ","ALAMOSA"," ","Alamosa"
