1919998,123-001321-192280,NULL,-104.70098470,40.42620284,1321,NULL, , ,7Th,Street, ,NULL, ,1321 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2027EBEEDC2C5AC0185689D08D364440
1919999,123-001319-192281,NULL,-104.70081134,40.42618134,1319,NULL, , ,7Th,Street, ,NULL, ,1319 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C4C32CA17DA2C5AC0A0523B1C8D364440
1920000,123-001315-192282,NULL,-104.70058502,40.42616546,1315,NULL, , ,7Th,Street, ,NULL, ,1315 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CAC638F62D62C5AC0401AF4968C364440
1920001,123-000614-192283,NULL,-104.70381882,40.42664433,614,NULL, , ,15Th Avenue,Court, ,NULL, ,614 15Th Avenue Court ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C44A0185E0B2D5AC0A8EC14489C364440
1920002,123-000615-192284,NULL,-104.70011314,40.42650744,615,NULL, , ,13Th,Avenue, ,NULL, ,615 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF0185AA7CE2C5AC0808FB0CB97364440
1920003,123-000616-192285,NULL,-104.69954121,40.42651618,616,NULL, , ,13Th,Avenue, ,NULL, ,616 13Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CDCC97E48C52C5AC09899101598364440
1920004,123-001221-192286,NULL,-104.69918543,40.42613989,1221,NULL, , ,7Th,Street, ,NULL, ,1221 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CA0A03A74BF2C5AC0E0AE7FC08B364440
1920005,123-001217-192287,NULL,-104.69897376,40.42615168,1217,NULL, , ,7Th,Street, ,NULL, ,1217 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C10B26BFCBB2C5AC0A81260238C364440
1920006,123-001215-192288,NULL,-104.69881805,40.42615622,1215,NULL, , ,7Th,Street, ,NULL, ,1215 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C0C6E546FB92C5AC0103D7E498C364440
1920007,123-001211-192289,NULL,-104.69865775,40.42621107,1211,NULL, , ,7Th,Street, ,NULL, ,1211 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF4FB00CFB62C5AC0F0D48E158E364440
1920008,123-000617-192290,NULL,-104.70190967,40.42658825,617,NULL, , ,14Th,Avenue, ,NULL, ,617 14Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C58598916EC2C5AC0500297719A364440
1920009,123-000617-192291,NULL,-104.69830030,40.42649230,617,NULL, , ,12Th,Avenue, ,NULL, ,617 12Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C5CD2BDF3B02C5AC0803FB84C97364440
1920010,123-001129-192292,NULL,-104.69770631,40.42619423,1129,NULL, , ,7Th,Street, ,NULL, ,1129 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C2C106038A72C5AC010CC53888D364440
1920011,123-001121-192293,NULL,-104.69731042,40.42614198,1121,NULL, , ,7Th,Street, ,NULL, ,1121 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB456E3BBA02C5AC08055FFD18B364440
1920012,123-001115-192294,NULL,-104.69711050,40.42618412,1115,NULL, , ,7Th,Street, ,NULL, ,1115 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CACCC5B759D2C5AC0407180338D364440
1920013,123-001109-192295,NULL,-104.69690208,40.42617446,1109,NULL, , ,7Th,Street, ,NULL, ,1109 7Th Street ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC3B2A0B9A2C5AC0D84E71E28C364440
1920014,123-000619-192296,NULL,-104.69651246,40.42647743,619,NULL, , ,11Th,Avenue, ,NULL, ,619 11Th Avenue ,Greeley,80631,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C7417FDA8932C5AC0882AFBCF96364440
1920015,123-004804-192297,NULL,-104.75782562,40.42679646,4804,NULL, , ,6Th Street,Road, ,NULL, ,4804 6Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C207E073780305AC0582B3744A1364440
1920016,123-000607-192298,NULL,-104.72882692,40.42665360,607,NULL, , ,30Th,Avenue, ,NULL, ,607 30Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C683DA719A52E5AC0809FC2959C364440
1920017,123-004722-192299,NULL,-104.75759559,40.42675885,4722,NULL, , ,6Th Street,Road, ,NULL, ,4722 6Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C30A936727C305AC07029B608A0364440
1920018,123-004416-192300,NULL,-104.75074996,40.42667132,4416,NULL, , ,6Th,Street, ,NULL, ,4416 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CB8A392490C305AC0505C7B2A9D364440
1920019,123-004405-192301,NULL,-104.75026066,40.42666363,4405,NULL, , ,7Th,Street, ,NULL, ,4405 7Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CF8B04B4504305AC0189FF0E99C364440
1920020,123-004427-192302,NULL,-104.75159235,40.42668463,4427,NULL, , ,6Th,Street, ,NULL, ,4427 6Th Street ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1CCBCC161A305AC0305E229A9D364440
1920021,123-000624-192303,NULL,-104.74001379,40.42669217,624,NULL, , ,37Th Avenue,Court, ,NULL, ,624 37Th Avenue Court ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C804AC7625C2F5AC040114FD99D364440
1920022,123-000625-192304,NULL,-104.73949785,40.42668456,625,NULL, , ,37Th,Avenue, ,NULL, ,625 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C1002C6EE532F5AC0089A85999D364440
1920023,123-000626-192305,NULL,-104.73891550,40.42665938,626,NULL, , ,37Th,Avenue, ,NULL, ,626 37Th Avenue ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010C78C03C644A2F5AC0A0F64BC69C364440
1920024,123-004716-192306,NULL,-104.75731315,40.42673013,4716,NULL, , ,6Th Street,Road, ,NULL, ,4716 6Th Street Road ,Greeley,80634,NULL,NULL,2019-04-25 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Weld,0xAD100000010CCC3D96D177305AC0B8DFD0179F364440
