1140000,045-001714-023484,NULL,-107.63603376,39.52382080,1714,NULL,,,Mineota ,Drive,NULL,NULL,NULL,1714 Mineota Drive,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE05DEEC6B4E85AC040A15C8F0CC34340
1140001,045-001405-023485,NULL,-107.64657758,39.54566574,1405,NULL,,,Main  ,Street,NULL,NULL,NULL,1405 Main Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C6C08ED8661E95AC08055F55FD8C54340
1140002,045-001405-023486,NULL,-107.64656449,39.54580971,1405,NULL,,,Main  ,Street,NULL,NULL,NULL,1405 Main Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C240C0A5061E95AC05096B917DDC54340
1140003,045-001405-023487,NULL,-107.64667523,39.54676985,1405,NULL,,,Main  ,Street,NULL,NULL,NULL,1405 Main Street,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CCC11822063E95AC0B0CCEB8DFCC54340
1140004,045-036730-023488,NULL,-107.59687732,39.54954206,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C1035ED3C33E65AC08808F06457C64340
1140005,045-036900-023489,NULL,-107.59422980,39.54946006,36900,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36900 River Frontage Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CFC2D6BDC07E65AC050AB16B554C64340
1140006,045-036730-023490,NULL,-107.59384980,39.54962451,36730,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,36730 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CBCA79AA201E65AC060788B185AC64340
1140007,045-000168-023491,NULL,-107.57102046,39.55260131,168,NULL,,,Rippy   ,Lane,NULL,NULL,NULL,168 Rippy Lane,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CFC4266998BE45AC060A5BEA3BBC64340
1140008,045-038100-023492,NULL,-107.57351538,39.55443501,38100,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,38100 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C14EBD579B4E45AC01826FAB9F7C64340
1140009,045-038100-023493,NULL,-107.57352536,39.55400274,38100,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,38100 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C74EFB2A3B4E45AC028F3CE8FE9C64340
1140010,045-038150-023494,NULL,-107.57214211,39.55380229,38150,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,38150 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB425F6F99DE45AC0C08E4BFEE2C64340
1140011,045-038150-023495,NULL,-107.57211324,39.55442588,38150,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,38150 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C8838DF809DE45AC0809F636DF7C64340
1140012,045-000065-023496,NULL,-107.56986071,39.55493793,65,NULL,,,Rippy   ,Lane,NULL,NULL,NULL,65 Rippy Lane,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CEC79129978E45AC00009BE3408C74340
1140013,045-000791-023497,NULL,-107.51745419,39.56793444,791,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,791 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CFC2C33F81DE15AC0C8546713B2C84340
1140014,045-000791-023498,NULL,-107.51666789,39.56778642,791,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,791 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C00D5351611E15AC0F0F2BA39ADC84340
1140015,045-000801-023499,NULL,-107.51649443,39.56839539,801,NULL,,,Castle Valley,Boulevard,NULL,NULL,NULL,801 Castle Valley Boulevard,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE034A53E0EE15AC0E0E2122EC1C84340
1140016,045-000012-023500,NULL,-107.64647421,39.56374615,12,NULL,,,Sunrise  ,Court,NULL,NULL,NULL,12 Sunrise Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C74C862D55FE95AC0080B7BD528C84340
1140017,045-000431-023501,NULL,-107.54259528,39.57683051,431,NULL,,,Park  ,Avenue,NULL,NULL,NULL,431 Park Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CD8C98FE1B9E25AC008300C95D5C94340
1140018,045-000012-023502,NULL,-107.64691044,39.56388940,12,NULL,,,Sunrise  ,Court,NULL,NULL,NULL,12 Sunrise Court,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CE88307FB66E95AC0581326872DC84340
1140019,045-039492-023503,NULL,-107.55345414,39.56034758,39492,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,39492 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C5001EDCA6BE35AC020D63978B9C74340
1140020,045-039492-023504,NULL,-107.55259263,39.56014615,39492,NULL,,,River Frontage   ,Road,NULL,NULL,NULL,39492 River Frontage Road,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CF4897BAD5DE35AC0005275DEB2C74340
1140021,045-000781-023505,NULL,-107.51764938,39.56769791,781,NULL,,,Burning Mountain  ,Avenue,NULL,NULL,NULL,781 Burning Mountain Avenue,New Castle,81647,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010C208CDE2A21E15AC0D8943853AAC84340
1140022,045-000301-023506,NULL,-107.65815765,39.56837019,301,NULL,,,Groff   ,Road,NULL,NULL,NULL,301 Groff Road,Silt,81652,NULL,NULL,2019-04-16 00:00:00.0000000,ACTIVE,MODIFY LOCATION,Garfield,0xAD100000010CB0E247411FEA5AC02072B05AC0C84340
