"1140000","-107.63603376","39.5238208","1714","","","","Mineota ","Drive","","","","1714 Mineota Drive","Silt","81652","Garfield"
"1140001","-107.64657758","39.54566574","1405","","","","Main  ","Street","","","","1405 Main Street","Silt","81652","Garfield"
"1140002","-107.64656449","39.54580971","1405","","","","Main  ","Street","","","","1405 Main Street","Silt","81652","Garfield"
"1140003","-107.64667523","39.54676985","1405","","","","Main  ","Street","","","","1405 Main Street","Silt","81652","Garfield"
"1140004","-107.59687732","39.54954206","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140005","-107.5942298","39.54946006","36900","","","","River Frontage   ","Road","","","","36900 River Frontage Road","Silt","81652","Garfield"
"1140006","-107.5938498","39.54962451","36730","","","","River Frontage   ","Road","","","","36730 River Frontage Road","New Castle","81647","Garfield"
"1140007","-107.57102046","39.55260131","168","","","","Rippy   ","Lane","","","","168 Rippy Lane","New Castle","81647","Garfield"
"1140008","-107.57351538","39.55443501","38100","","","","River Frontage   ","Road","","","","38100 River Frontage Road","New Castle","81647","Garfield"
"1140009","-107.57352536","39.55400274","38100","","","","River Frontage   ","Road","","","","38100 River Frontage Road","New Castle","81647","Garfield"
"1140010","-107.57214211","39.55380229","38150","","","","River Frontage   ","Road","","","","38150 River Frontage Road","New Castle","81647","Garfield"
"1140011","-107.57211324","39.55442588","38150","","","","River Frontage   ","Road","","","","38150 River Frontage Road","New Castle","81647","Garfield"
"1140012","-107.56986071","39.55493793","65","","","","Rippy   ","Lane","","","","65 Rippy Lane","New Castle","81647","Garfield"
"1140013","-107.51745419","39.56793444","791","","","","Burning Mountain  ","Avenue","","","","791 Burning Mountain Avenue","New Castle","81647","Garfield"
"1140014","-107.51666789","39.56778642","791","","","","Burning Mountain  ","Avenue","","","","791 Burning Mountain Avenue","New Castle","81647","Garfield"
"1140015","-107.51649443","39.56839539","801","","","","Castle Valley","Boulevard","","","","801 Castle Valley Boulevard","New Castle","81647","Garfield"
"1140016","-107.64647421","39.56374615","12","","","","Sunrise  ","Court","","","","12 Sunrise Court","Silt","81652","Garfield"
"1140017","-107.54259528","39.57683051","431","","","","Park  ","Avenue","","","","431 Park Avenue","New Castle","81647","Garfield"
"1140018","-107.64691044","39.5638894","12","","","","Sunrise  ","Court","","","","12 Sunrise Court","Silt","81652","Garfield"
"1140019","-107.55345414","39.56034758","39492","","","","River Frontage   ","Road","","","","39492 River Frontage Road","New Castle","81647","Garfield"
"1140020","-107.55259263","39.56014615","39492","","","","River Frontage   ","Road","","","","39492 River Frontage Road","New Castle","81647","Garfield"
"1140021","-107.51764938","39.56769791","781","","","","Burning Mountain  ","Avenue","","","","781 Burning Mountain Avenue","New Castle","81647","Garfield"
"1140022","-107.65815765","39.56837019","301","","","","Groff   ","Road","","","","301 Groff Road","Silt","81652","Garfield"
"1140023","-107.65157663","39.58024212","172","","","","Ingersoll   ","Lane","","","","172 Ingersoll Lane","Silt","81652","Garfield"
"1140024","-107.55392721","39.58875419","7","","","","Navajo  ","Street","","","","7 Navajo Street","New Castle","81647","Garfield"
"1140025","-107.66279148","39.57599205","68","","","","Larkspur  ","Court","","","","68 Larkspur Court","Silt","81652","Garfield"
"1140026","-107.6240978","39.55515791","602","","","","Davis Point   ","Road","","","","602 Davis Point Road","Silt","81652","Garfield"
"1140027","-107.65295352","39.54677935","905","","","","Main  ","Street","","","","905 Main Street","Silt","81652","Garfield"
"1140028","-107.55266079","39.56027932","39492","","","","River Frontage   ","Road","","","","39492 River Frontage Road","New Castle","81647","Garfield"
"1140029","-107.653705","39.58292076","267","","","","Ingersoll   ","Lane","","","","267 Ingersoll Lane","Silt","81652","Garfield"
"1140030","-107.56929475","39.55425195","38400","","","","River Frontage   ","Road","","","","38400 River Frontage Road","New Castle","81647","Garfield"
"1140031","-107.65463748","39.58209463","193","","","","Ingersoll   ","Lane","","","","193 Ingersoll Lane","Silt","81652","Garfield"
"1140032","-107.65254054","39.58157472","193","","","","Ingersoll   ","Lane","","","","193 Ingersoll Lane","Silt","81652","Garfield"
"1140033","-107.57210246","39.55136384","278","","","","Rippy   ","Lane","","","","278 Rippy Lane","New Castle","81647","Garfield"
"1140034","-107.6628431","39.57126939","540","","","","Panoramic ","Drive","","","","540 Panoramic Drive","Silt","81652","Garfield"
"1140035","-107.63194391","39.57214362","550","","","","Ram   ","Lane","","","","550 Ram Lane","Silt","81652","Garfield"
"1140036","-107.66107197","39.57297611","312","","","","Columbine   ","Lane","","","","312 Columbine Lane","Silt","81652","Garfield"
"1140037","-107.65168127","39.57949475","32","","","","Ingersoll   ","Lane","","","","32 Ingersoll Lane","Silt","81652","Garfield"
"1140038","-107.65847501","39.56783406","301","","","","Groff   ","Road","","","","301 Groff Road","Silt","81652","Garfield"
"1140039","-107.66359925","39.56982312","475","","","","Panoramic ","Drive","","","","475 Panoramic Drive","Silt","81652","Garfield"
"1140040","-107.63189634","39.57515988","382","","","","Ram   ","Lane","","","","382 Ram Lane","Silt","81652","Garfield"
"1140041","-107.66398448","39.57572865","132","","","","Larkspur  ","Court","","","","132 Larkspur Court","Silt","81652","Garfield"
"1140042","-107.6655984","39.58839442","240","","","","Lafrenz   ","Circle","","","","240 Lafrenz Circle","Silt","81652","Garfield"
"1140043","-107.66236805","39.58870689","240","","","","Lafrenz   ","Circle","","","","240 Lafrenz Circle","Silt","81652","Garfield"
"1140044","-107.59082521","39.54991726","37190","","","","River Frontage   ","Road","","","","37190 River Frontage Road","New Castle","81647","Garfield"
